Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1999,9,371.425506591797,31.0607959414894,-13.7575721740723,1,1,0.139472864126186,369.927494084936,1.4719917155818
1999,12,377.676391601562,44.5888366446716,-10.1159315109253,1,1,0.0907616154314537,371.706021333263,1.4526270504584
2000,3,378.416198730469,20.2397709371122,-13.1504287719727,1,0,0.0359813383985166,373.387688166811,1.42441724128854
2000,6,380.551177978516,34.0800015921779,-17.7588634490967,1,1,-0.000289466998729893,375.082236737823,1.41323677063416
2000,9,380.076690673828,43.8746087981176,-16.961727142334,1,1,-0.0300888858483024,376.777758608023,1.40760267690639
2000,12,375.272369384766,49.8332072574051,-18.5678443908691,1,1,-0.0547848268455922,378.436570471943,1.40491073449434
2001,3,382.044158935547,36.2053214628529,-28.4729537963867,1,1,-0.0643143804783961,380.180977954893,1.41786157725979
2001,6,382.659423828125,43.0329144579015,-40.5462493896484,1,1,-0.0892323518174558,381.917474780756,1.41649455982481
2001,9,385.425262451172,28.9044904708513,-44.9316596984863,0,1,-0.116806817949517,383.582041343261,1.40706933761088
2001,12,391.168273925781,18.8225981381169,-47.9194946289062,0,1,-0.117132083387731,385.359532623082,1.41675581609768
2002,3,389.043853759766,9.26576027928257,-40.5945434570312,0,1,-0.119272319499816,386.914461561334,1.40762351402041
2002,6,391.793975830078,5.74928207562384,-23.9104061126709,0,1,-0.032674107289697,388.696657756931,1.46960848779143
2002,9,395.388336181641,18.9941446408792,-16.6416263580322,0,1,0.0639708711530222,390.559437494376,1.53309498590226
2002,12,398.364501953125,10.3613369644029,-6.27279329299927,0,1,0.167738745537181,392.541237535058,1.5959687798603
2003,3,396.226867675781,8.7451732719952,-2.53794407844543,0,0,0.263891245756653,394.44006428424,1.64123345117231
2003,6,399.551727294922,5.24559622282499,0.977090060710907,0,0,0.400939335898954,396.597459316799,1.72367860723146
2003,9,400.812774658203,6.8236700926408,-1.20648503303528,0,0,0.503479779296654,398.71510167905,1.7730718975161
2003,12,403.821746826172,9.69249636252047,-0.0408427119255066,0,0,0.615760061377702,400.994774729605,1.83227949000621
2004,3,402.842590332031,10.4262460007,3.73670220375061,0,0,0.703029308915064,403.183630568725,1.86424194753467
2004,6,405.925811767578,11.1468414676524,5.64904165267944,0,0,0.818048834663297,405.564818661625,1.9230355788911
2004,9,408.447723388672,14.3899862253401,7.59422779083252,0,0,0.902549809513387,407.912667963472,1.95480694081616
2004,12,415.667388916016,12.4080234864096,6.36674118041992,0,0,0.981438934567959,410.507712862377,1.98796903989637
2005,3,409.975128173828,19.2151415267865,5.29176712036133,0,0,0.982324819219304,412.686057570407,1.94027841276002
2005,6,415.538726806641,12.3347290204305,3.13984084129333,0,0,1.05384356320419,415.221812624618,1.96259304824265
2005,9,418.598083496094,12.0531580754176,-1.01906335353851,0,0,1.0420645896005,417.538697466156,1.90995039857843
2005,12,422.404174804688,16.6291611723806,1.40590953826904,0,0,1.02395920930764,419.889181990848,1.85213450108164
2006,3,418.652984619141,12.2166327485092,4.69490814208984,0,0,0.966200514543581,421.885788990768,1.74909585842731
2006,6,422.254425048828,10.2956257148609,4.53846168518066,0,0,0.960469977012664,424.041200483172,1.69604919773547
2006,9,423.536560058594,3.42109291493762,4.44792222976685,0,0,0.903129555637724,425.930547192715,1.59529640633646
2006,12,426.7744140625,1.81233188530199,2.69637966156006,0,0,0.859345364506557,427.768311801223,1.50943280086522
2007,3,428.674468994141,3.62468981785621,1.6426168680191,0,0,0.805709997718304,429.438258108415,1.41591367063387
2007,6,431.323699951172,9.40359848354412,4.48436164855957,0,0,0.767235454591716,431.063642267623,1.33862029656067
2007,9,432.001983642578,11.2696811690933,6.70018434524536,0,0,0.724506653465075,432.535996096149,1.25734206277242
2007,12,434.863952636719,14.6499534159279,8.47291564941406,0,0,0.697977034674876,434.018434037997,1.19432646047583
2008,3,436.627136230469,12.0620103132746,4.81701231002808,0,0,0.647676576677361,435.357810949646,1.11183337789049
2008,6,439.473083496094,16.4699102661696,8.99232387542725,0,0,0.59200553186461,436.666671347239,1.02826554213198
2008,9,438.656402587891,2.04545444891166,7.32920932769775,0,0,0.504913188349612,437.721351701895,0.91515753295651
2008,12,437.654937744141,9.7352024451907,9.60982608795166,0,0,0.439681509191155,438.718156508753,0.8235621980239
2009,3,435.088043212891,10.1354837780414,11.4704751968384,0,0,0.37374989656402,439.536305503026,0.731067335738361
2009,6,436.593200683594,12.461714381767,8.88346862792969,0,0,0.330086944079933,440.380321135285,0.664106138283518
2009,9,437.645568847656,-0.0684286401862835,5.00877618789673,0,0,0.259562970750948,441.057418172451,0.576072574429994
2009,12,437.142608642578,1.88608049474703,1.90135931968689,0,0,0.195061889482286,441.589286894264,0.4952221555175
2010,3,437.905242919922,4.7686950633281,2.78023290634155,0,0,0.157789160882624,442.081608169927,0.442090433249444
2010,6,439.448425292969,10.3599102589583,3.14717793464661,0,0,0.135362238892529,442.547741246515,0.405553748990288
2010,9,440.937866210938,8.39622743237726,4.76294708251953,0,0,0.12061063017847,443.001537632502,0.378170192265024
2010,12,439.744659423828,13.442473396524,8.42721271514893,0,0,0.108862059250179,443.373069497312,0.352630826842122
2011,3,440.900939941406,15.4784549294059,6.54928493499756,0,0,0.118978253054152,443.838980732334,0.349671602319271
2011,6,441.152893066406,13.6316164938323,6.97223234176636,0,0,0.105773970667786,444.249668103788,0.326482414195506
2011,9,441.137420654297,-2.3112036969933,3.44615697860718,0,0,0.0836484625741126,444.594579091713,0.29562040318254
2011,12,439.903472900391,3.54686788549571,1.72294652462006,0,0,0.0669383092403902,444.878357090088,0.269970493384346
2012,3,439.964691162109,3.42928448994915,3.58371448516846,0,0,0.0688178434147647,445.147122476891,0.262450269450555
2012,6,443.312103271484,11.6257373941592,5.42695665359497,0,0,0.0856170668614071,445.541361438378,0.273359210890482
2012,9,441.952301025391,12.9444444678966,7.62600421905518,0,0,0.0749070070048277,445.810023749349,0.256971918821567
2012,12,441.379119873047,17.9809075666512,7.77279615402222,0,0,0.085160249666228,446.158770797402,0.259406342609299
2013,3,441.672271728516,2.53120972750082,0.985686898231506,0,0,0.0769771537614637,446.461074372202,0.245581416170365
2013,6,443.75244140625,4.91608810179171,0.913618385791779,0,0,0.0607927872246005,446.766316446216,0.227322357933482
2013,9,445.256011962891,-0.472003948294827,-0.467361807823181,0,0,0.028163845762716,447.010341571589,0.194812599660782
2013,12,443.061431884766,-0.974417166108637,-1.70033228397369,0,0,-0.00285589263606417,447.115347365059,0.16048676064446
2014,3,443.666259765625,5.574822391094,5.34698629379272,0,0,0.00777827400358394,447.318542641983,0.165211497022723
2014,6,444.165954589844,1.82311354986267,4.97477149963379,0,0,0.0156152858721735,447.523252432607,0.167926399929227
2014,9,441.589447021484,0.378957374799619,4.01194858551025,0,0,0.0267429361273519,447.65675350697,0.171290164285818
2014,12,442.068115234375,0.776088500576279,3.85385727882385,0,0,0.0700109292652115,447.897316964904,0.206097673727283
2015,3,444.703735351562,1.37053346700943,4.69312238693237,0,0,0.11029096177765,448.205884400123,0.242090261641832
2015,6,446.296905517578,5.23151691856444,3.82457876205444,0,0,0.139492318105498,448.552613950268,0.269697543561724
2015,9,444.770477294922,-0.588338180380525,2.3876941204071,0,0,0.162589334654857,448.854167666707,0.289387355539371
2015,12,444.597534179688,-0.504555491327352,1.3435492515564,0,0,0.208637714638284,449.22324851693,0.330309771252603
2016,3,448.130096435547,1.34122270989304,1.60409259796143,0,0,0.261503861650477,449.72846132556,0.381763814481502
2016,6,449.999053955078,1.41097071389103,1.85749614238739,0,0,0.290960981828591,450.230803508367,0.412806223476772
2016,9,449.302337646484,1.55380767137775,1.68589973449707,0,0,0.322032475824219,450.744411792545,0.443367253654739
2016,12,448.086151123047,1.91528734455265,1.78620851039886,0,0,0.366944018890683,451.284437811365,0.484793993802964
2017,3,451.412872314453,7.44862336778444,2.78314328193665,0,0,0.427144917768382,452.019963316002,0.544023665278523
2017,6,452.826965332031,3.73013402993753,2.53828835487366,0,0,0.449004772136308,452.722263018032,0.568145051011918
2017,9,452.508331298828,-1.21774722568932,1.00983870029449,0,0,0.466207918792812,453.424857452169,0.586170553832642
2017,12,451.584442138672,1.5035912673461,0.541840970516205,0,0,0.488789191364729,454.103294961603,0.607530531512677
2018,3,456.998687744141,2.42162427405,0.551268458366394,0,0,0.527656744237481,454.987691665399,0.649711911727677
2018,6,458.674255371094,4.72012418938109,1.16618227958679,0,0,0.517638424408345,455.773940457261,0.647230137479802
2018,9,457.501281738281,0.982255126835867,0.889398455619812,0,0,0.510935451095266,456.532134084361,0.644644930719342
2018,12,455.780853271484,0.140143392927449,0.47705614566803,0,0,0.5180254498459,457.252640353507,0.652486915988717
2019,3,460.517028808594,3.89687654690744,1.15438210964203,0,0,0.54720718513555,458.168399171481,0.686549769151426
2019,6,462.576202392578,4.06513002107861,1.47686493396759,0,0,0.5318603238823,458.979851131086,0.681076342932463
2019,9,463.628265380859,-2.83657168676287,0.0640149638056755,0,0,0.521318372107191,459.786609259787,0.680292373473289
2019,12,463.369964599609,0.408081091932139,-0.0762107670307159,0,0,0.517433175964655,460.549031777897,0.68587970336663
2020,3,467.023498535156,5.33293418647785,0.554874539375305,0,0,0.53636438287193,461.572533561956,0.717513349343705
2020,6,455.583862304688,0.885356935649689,0.239555820822716,0,0,0.50429143726971,462.071791523733,0.68816105184841
2020,9,462.813079833984,1.1548357581062,-0.185890689492226,0,0,0.614702445120853,463.249461140514,0.800000993294894
2020,12,463.104217529297,-0.882894731561052,-1.04774379730225,0,0,0.622730567382541,464.102531943267,0.817625627445508
2021,3,468.792510986328,4.45135329148469,-0.225325405597687,0,0,0.686773924901106,465.253495476929,0.891788036434598
2021,6,470.252288818359,8.18197306354516,1.10120928287506,0,0,0.714890436142103,466.343795497826,0.932922778223261
2021,9,471.303741455078,5.9269549580607,1.20947968959808,0,0,0.761083656001766,467.543183854433,0.990362813737481
2021,12,471.196868896484,10.062377092679,1.71698951721191,0,0,0.806547466693408,468.776046479969,1.04657229711037
2022,3,474.500640869141,9.70545215322927,-2.48341846466064,0,0,0.860875067409708,470.191410204897,1.11433848014536
2022,6,475.419647216797,15.0040403120688,-2.31923031806946,0,0,0.882281367192635,471.620399338541,1.15132769764792
2022,9,473.102478027344,15.1702278564903,-0.92565530538559,0,0,0.895239683469768,473.019699659893,1.17474014866573
2022,12,473.009338378906,15.9946880929969,0.337823450565338,0,0,0.922532875905901,474.501223381119,1.20849148723067
2023,3,477.356323242188,12.8721185574011,-2.2108039855957,0,0,0.935209133638614,476.099934947913,1.23094156411822
2023,6,478.969909667969,10.1276079108331,-0.96971470117569,0,0,0.897544429121626,477.586130418286,1.20480758790744
2023,9,478.479461669922,4.33489002572152,-1.10181736946106,0,0,0.85298938437722,478.981159893523,1.16765810349505
2023,12,478.735778808594,3.88473692861548,-3.04244184494019,0,0,0.819494139421926,480.334639719853,1.138511223575
2024,3,482.556121826172,4.14933596277142,1.7129420042038,0,0,0.792172999735901,481.72947457293,1.11734649326473
2024,6,484.178131103516,5.34361841281438,2.25286602973938,0,0,0.743684292243306,483.026685981259,1.0761820815522
2024,9,482.785552978516,3.66257889606418,1.94731402397156,0,0,0.702059543812585,484.227760019084,1.03808240916449
2024,12,482.964508056641,4.26180279250891,1.92128598690033,0,0,0.685897656730511,485.446388368682,1.02333768525823
2025,3,485.387329101562,4.69739698596118,2.39948916435242,0,0,0.673456224494489,486.68794728273,1.01455039639784
2025,6,487.206939697266,3.93279887430474,2.40547394752502,0,0,0.651083310954976,487.905453476839,0.997713123826649
2025,9,485.83251953125,5.83813479073151,3.06266641616821,0,0,0.627519751338561,489.039826100294,0.976966860238183
