Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1976,12,352.650207519531,36.9029521674131,2.07233762741089,0,1,0.281242714514734,350.570702401734,1.53148259072119,352.650207519531,36.9029521674131,2.07233762741089,0,1,0.973385622767066,351.849519061731,1.55481761492605,0.0595926090313148,345.235382080078,6.21274375915527,-0.801753997802734,0,0,1.80519223622417,345.558038548197,0.767970980950957
1977,3,352.239898681641,25.967759745402,-0.265385508537292,0,1,0.167758801331401,351.97345333188,1.47884747610948,352.239898681641,25.967759745402,-0.265385508537292,0,1,0.915909444173274,353.30905560864,1.50167949908583,0.0614220357348723,346.414215087891,6.67542695999146,-1.01826095581055,0,0,1.82767353640566,346.319472148,0.791546834449344
1977,6,353.753997802734,20.8258533885018,-8.41198635101318,0,0,0.179654276306086,353.640919517667,1.54505000354275,353.753997802734,20.8258533885018,-8.41198635101318,0,0,0.922019086577892,354.931785543199,1.51007877926124,0.0632405952972585,348.338073730469,6.06592512130737,-0.518225848674774,0,0,1.84880754822053,347.228948717903,0.814982642911926
1977,9,353.796783447266,17.7830614161769,-11.5530462265015,0,0,0.0938430354425677,355.086065719473,1.50770652842763,353.796783447266,17.7830614161769,-11.5530462265015,0,0,0.869546079293542,356.356750185124,1.45886805758827,0.064379837763424,350.125305175781,6.59842157363892,-0.0717783272266388,0,0,1.85961614181152,348.171570947102,0.829664080232826
1977,12,355.984985351562,14.8176390571386,-13.9809074401855,0,0,0.126260955722726,356.75556748485,1.57624464171502,355.984985351562,14.8176390571386,-13.9809074401855,0,0,0.873675045497598,357.903592220442,1.46238170718176,0.0648607716577598,350.126770019531,5.77099084854126,0.265451848506927,0,0,1.86345693104957,348.783378559884,0.835861883628404
1978,3,356.773559570312,14.0900708488023,-13.0292663574219,0,0,0.108946914699283,358.268520248819,1.57798481435159,356.773559570312,14.0900708488023,-13.0292663574219,0,0,0.8443884222612,359.290528137868,1.42844972971744,0.0664800081087596,350.446563720703,6.19207906723022,0.431894451379776,0,0,1.88446356914704,349.399914939689,0.856729011714916
1978,6,359.089111328125,16.688066012775,-6.74808263778687,0,0,0.227428328426091,360.035571511254,1.69285901189983,359.089111328125,16.688066012775,-6.74808263778687,0,0,0.880456151641676,360.813281827981,1.45542806253778,0.0690634901148019,354.237670898438,6.84202527999878,1.09146618843079,0,0,1.91377689757346,350.808540738855,0.890022388908837
1978,9,360.514801025391,16.8892150218378,-3.30357813835144,0,0,0.320846852348202,361.747016768231,1.76503545629909,360.514801025391,16.8892150218378,-3.30357813835144,0,0,0.89192839477081,362.227772096916,1.45808510106508,0.0686570698285106,355.238464355469,6.80454158782959,1.88469922542572,0,0,1.90077756097558,351.522000376438,0.884784843665979
1978,12,364.563293457031,13.7786412480353,-0.789283096790314,0,0,0.514241737464848,363.823494315042,1.93537795694702,364.563293457031,13.7786412480353,-0.789283096790314,0,0,0.964448127450974,363.862488947988,1.5209767039523,0.0690061248805401,356.574554443359,7.11619281768799,3.17512392997742,0,0,1.89746641498401,352.497301713483,0.889283122144978
1979,3,367.27001953125,17.3120913082611,0.279457569122314,0,0,0.579620411386698,365.859848082424,1.98544758221148,367.27001953125,17.3120913082611,0.279457569122314,0,0,0.971810751966512,365.421080963693,1.52088257597671,0.0687622687493692,356.752899169922,5.42757225036621,3.45447134971619,0,0,1.88638542920479,353.255919609784,0.886140543974457
