Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1965,12,252.610733032227,14.1598535067163,-0.190533548593521,0,0,2.11633476980666,253.815467560817,1.27920747656638
1966,3,253.76123046875,13.6993832275489,-0.778876304626465,0,0,2.15073153910185,254.980667054461,1.28578403771113
1966,6,257.622009277344,12.5100088154417,-1.44304084777832,0,0,2.19072100723833,256.248074866693,1.30534012093365
1966,9,258.395629882812,11.7756371840128,-2.10993242263794,0,0,2.18145296508697,257.412776871576,1.27592612631655
1966,12,257.715209960938,11.4526891398736,-2.23213696479797,0,0,2.20776337256545,258.550969518808,1.2607864911841
1967,3,257.959381103516,10.4628542525013,-1.62713170051575,0,0,2.27261196451089,259.72144201081,1.26804408960381
1967,6,258.718414306641,5.39995463650904,-1.06897485256195,0,0,2.34826018736134,260.891310144786,1.2764992709071
1967,9,260.069244384766,4.63699104961607,-0.100387185811996,0,0,2.43842116965486,262.077396786881,1.29195465097767
1967,12,261.766998291016,4.58522061944413,1.63366222381592,0,0,2.5378276096657,263.286050539292,1.31210502007155
1968,3,263.007507324219,4.5347064108099,3.39241456985474,0,0,2.64432199633136,264.495521502527,1.33410475754491
1968,6,265.021545410156,4.4852043952135,5.24271535873413,0,0,2.76697745316468,265.76616222417,1.37150064367293
1968,9,266.366882324219,4.43682529520984,6.53707981109619,0,0,2.88176052495134,267.048558372342,1.4032208367746
1968,12,267.530670166016,4.38941992931696,6.74693250656128,0,0,3.00388186631147,268.382569735157,1.44294452854817
1969,3,267.394805908203,4.34304175176389,6.79712629318237,0,0,3.12694604751805,269.699169175645,1.48035255382156
1969,6,270.392608642578,6.21935728525695,6.88760709762573,0,0,3.27531599806416,271.167249086178,1.55160573420267
1969,9,272.467376708984,9.83030345938915,6.98114538192749,0,0,3.37545983392354,272.638670436275,1.58978508167303
1969,12,273.454681396484,9.60302396300622,6.38786268234253,0,0,3.4691271644262,274.102759229137,1.62281780117774
1970,3,277.420715332031,9.38586526425843,10.5601806640625,0,0,3.56780936811498,275.705575570033,1.67569354916128
1970,6,278.912139892578,10.4832375705745,9.19139957427979,0,0,3.60263726068304,277.244688625428,1.6799959729914
1970,9,279.888214111328,10.8564370919,7.80640602111816,0,0,3.64044053873295,278.822284223496,1.69038644836458
1970,12,279.477600097656,10.5806399034981,6.84184885025024,0,0,3.66338937675513,280.345394080898,1.68580821040868
1971,3,281.682281494141,9.65624646027782,6.55706405639648,0,0,3.70097434178219,281.942984230551,1.7025531565803
1971,6,284.176086425781,9.11093997471207,6.28697729110718,0,0,3.6964400148205,283.528916916056,1.69325698645556
1971,9,284.687835693359,8.9150464213097,6.26654052734375,0,0,3.67085085821779,285.041247995955,1.66427051713405
1971,12,285.267669677734,10.5888135938236,6.68732738494873,0,0,3.66755241220765,286.550666275844,1.65283553789596
1972,3,287.108245849609,13.849610103879,7.25190925598145,0,0,3.66820359605873,288.082225097583,1.6504790392852
1972,6,289.574737548828,12.0009471823183,7.04205179214478,0,0,3.64573026318676,289.609931146706,1.63690647821459
1972,9,291.362060546875,8.85156810319074,5.89294862747192,0,0,3.59734487924349,291.091647086296,1.6063588595031
1972,12,292.655700683594,8.66640244217175,5.22913789749146,0,0,3.543238974876,292.546563474569,1.57379637435851
1973,3,292.684417724609,17.568897757081,5.40985727310181,0,0,3.49012091274199,293.934023338077,1.53874032097097
1973,6,295.11767578125,30.6431425408224,6.2983717918396,0,1,3.45458652074296,295.380658082828,1.52570678468876
1973,9,296.231719970703,25.0462880051874,4.45125293731689,0,1,3.37849005500698,296.723758745178,1.4797943864226
1973,12,299.163024902344,15.1770038531991,-1.33280539512634,0,1,3.30708741117167,298.096012310934,1.44720305326619
1974,3,301.040466308594,14.6513492033928,-4.28004884719849,0,1,3.19523868936259,299.368482910071,1.3829706146826
1974,6,302.592010498047,25.1710562366874,-5.09258031845093,0,1,3.09150162366773,300.602131984195,1.3216962400175
1974,9,301.425323486328,10.7629487588255,-4.50787544250488,0,1,3.00343418626695,301.677750562039,1.25447136828591
1974,12,304.749633789062,24.4106106542762,-1.5888592004776,0,1,2.98741092044437,302.898714744962,1.25066441245328
1975,3,304.540954589844,24.7720158317969,1.17289888858795,0,1,2.92757109313284,303.956246320968,1.19669904175747
1975,6,305.097198486328,26.2509823638392,-1.58974099159241,0,1,2.92458868068895,305.062067897339,1.18193383016192
1975,9,305.281463623047,11.8311322593183,-3.91471338272095,0,0,2.91922453118173,306.107254576999,1.15677378196767
1975,12,307.046417236328,9.06500216629038,-4.7799768447876,0,0,2.93697386592819,307.186766798818,1.14901021794366
1976,3,306.600860595703,11.6911135218154,-4.27414083480835,0,1,2.95844466172822,308.160040102586,1.12975273909497
1976,6,309.137023925781,23.076225185208,-0.119428545236588,0,1,3.04696169857963,309.275759873054,1.16533259815751
1976,9,308.398498535156,25.9231214725741,7.14143037796021,0,1,3.12131889034507,310.273195132088,1.17296826335242
1976,12,311.665649414062,20.0384850654918,7.17302989959717,0,0,3.26285287476461,311.455869640848,1.24481228915473
1977,3,315.2978515625,20.6569830283727,3.13100409507751,0,0,3.34576740339647,312.694069220037,1.28295107681104
1977,6,315.202941894531,42.467872407747,1.36392736434937,0,1,3.38360461215779,313.872914964756,1.27812876465578
1977,9,312.052032470703,17.2246581039821,-3.69262504577637,0,1,3.45613003092134,314.958347223887,1.28016509262677
1977,12,315.741058349609,0.974929373158055,-10.2378091812134,0,1,3.60389640335729,316.299594849536,1.35457321607271
1978,3,316.831970214844,14.8334359703213,-7.30117607116699,0,1,3.68057094792355,317.512986643772,1.3583596191017
1978,6,318.697631835938,25.472536561016,-4.01048040390015,0,1,3.81639413746525,318.793689306921,1.39773482860096
1978,9,321.038696289062,11.4526808038018,-0.69680917263031,0,1,3.97369187510667,320.124758971297,1.4461331607343
1978,12,323.871429443359,11.1468108128652,7.5008692741394,0,1,4.13793077938985,321.528127459196,1.49700667872511
1979,3,324.793823242188,24.2390483730542,16.5024890899658,0,1,4.29050819011414,322.941268141039,1.53121609662471
1979,6,324.267883300781,28.5558655520289,13.4999418258667,0,1,4.44952823933444,324.364074093056,1.56561092953169
1979,9,327.340148925781,17.1704065918637,10.7366495132446,0,1,4.59846950757541,325.932940764079,1.60979677879891
1979,12,329.110382080078,23.8428295091763,10.0746603012085,0,1,4.64903668588206,327.408271292109,1.58204984002202
1980,3,330.989868164062,18.0461924125982,7.4033899307251,0,0,4.66983995712238,328.837332921265,1.53758950334998
1980,6,333.740783691406,26.3123384318551,4.57051610946655,0,1,4.65796457934362,330.243500920526,1.47895025567508
1980,9,334.645111083984,19.7303428475387,6.66121387481689,0,0,4.60163455209508,331.523967610685,1.38503457661488
1980,12,333.116607666016,25.0096599792679,7.0087947845459,0,1,4.55698255058978,332.674462880434,1.2912054213484
1981,3,332.43603515625,24.1652266665793,6.59619379043579,0,1,4.55582634070828,333.793928875158,1.23021697888578
1981,6,333.682159423828,22.5797100947044,5.54033899307251,0,0,4.55866811442795,334.906399025189,1.17860064060498
1981,9,333.941741943359,23.0742511144954,4.60408353805542,0,1,4.53825958471254,335.904207211377,1.10632609443812
1981,12,335.367919921875,19.2220328996377,4.9899435043335,0,0,4.53451526155709,336.882319266123,1.05059689202129
1982,3,336.119415283203,21.5757127924379,4.65435552597046,0,0,4.52206992328289,337.77905393566,0.987099963612968
1982,6,336.853698730469,20.5932109963163,5.69283437728882,0,0,4.52378811547229,338.637055761017,0.934362730860843
1982,9,336.943908691406,21.9582984182002,6.27752017974854,0,0,4.53403282989653,339.44514501348,0.885292734648332
1982,12,336.311645507812,20.9788243068156,5.93993854522705,0,0,4.56235447606687,340.201265813336,0.844731358422346
1983,3,336.583038330078,12.989611768197,5.18223571777344,0,0,4.61524756674764,340.955725713629,0.822769205887093
1983,6,336.679656982422,18.4494539231751,5.49657392501831,0,0,4.67641795280959,341.684028464372,0.804838124148282
1983,9,336.861694335938,14.5093975232191,7.28769159317017,0,0,4.75760703858013,342.397903577698,0.799195747962586
1983,12,337.872985839844,17.5232911214769,8.41834926605225,0,0,4.86003299096512,343.149977162704,0.811606574865975
1984,3,338.259857177734,11.0249685572175,10.4619302749634,0,0,4.96245364680024,343.87807770686,0.821563586878724
1984,6,339.661926269531,11.8191953242431,11.2010831832886,0,0,5.08528601442232,344.67111508281,0.85320751506156
1984,9,340.123504638672,19.7538472513954,12.5850429534912,0,0,5.19920205671997,345.466319176485,0.878924985722699
1984,12,341.169342041016,19.1844631987376,13.5942544937134,0,0,5.32078910818911,346.331021042941,0.915109389252742
1985,3,340.990844726562,22.8561208234408,12.682653427124,0,1,5.42383845976982,347.17304809012,0.934590289173578
1985,6,342.372222900391,26.8220904000254,11.8802852630615,0,1,5.53493733533549,348.096756096595,0.967289486346496
1985,9,342.908843994141,16.2656018756122,7.42509078979492,0,0,5.61291964042902,348.984321923086,0.973653477767163
1985,12,344.228607177734,15.0442115813846,4.04062604904175,0,0,5.69579982646724,349.898804898563,0.986871937747229
1986,3,346.165130615234,21.0082780895773,2.6086905002594,0,0,5.7705709256308,350.830926922555,0.995372721650666
1986,6,347.685394287109,9.85300619768152,3.11748886108398,0,0,5.83838257146343,351.73466731116,0.993553782240056
1986,9,348.801422119141,12.1223884663935,7.29039669036865,0,0,5.92735188886361,352.63787420026,1.0033601938717
1986,12,349.889343261719,25.8788073439527,17.6313190460205,0,1,6.042941032936,353.579776689225,1.03166932004495
1987,3,349.894439697266,22.2327083855123,16.9894485473633,0,0,6.17146702947627,354.533961498701,1.06803407925617
1987,6,351.832733154297,18.0256672968487,13.4625387191772,0,0,6.30894532032373,355.594058992877,1.12426475495266
1987,9,354.852233886719,20.9251017810903,13.3945426940918,0,0,6.39519260111732,356.711404849668,1.15522002545012
1987,12,355.118927001953,22.924590708536,11.9189586639404,0,1,6.42950170939545,357.740415596357,1.14361836897314
1988,3,356.169799804688,24.3351070299298,10.4436225891113,0,1,6.48033766675159,358.810212250996,1.15042058581759
1988,6,357.813018798828,27.7761628964063,13.2628126144409,0,1,6.5101452875919,359.879452360503,1.14700264449213
1988,9,359.177795410156,21.9004514979992,11.3372850418091,0,0,6.51923729759372,360.934289478419,1.13188466992362
1988,12,359.102844238281,19.324949669802,6.5810751914978,0,0,6.51784430685,361.928989215342,1.10753659119585
1989,3,360.377593994141,21.953666838096,7.28091144561768,0,0,6.53381769172911,362.954342047228,1.10240350453356
1989,6,361.562957763672,21.3586834481208,8.86703205108643,0,0,6.53835302875867,363.955300452591,1.08921713350737
1989,9,361.738098144531,23.3155915878895,10.1839981079102,0,1,6.55190435705279,364.925788050119,1.07965621641954
1989,12,362.460113525391,23.11367518856,12.6535758972168,0,1,6.58855543940085,365.927162017984,1.08965332632482
1990,3,363.225341796875,23.7206298341183,11.8655862808228,0,1,6.62426099459427,366.943291649897,1.10113610394993
1990,6,363.601409912109,24.4542272549222,12.0283708572388,0,1,6.65739745526766,367.956276642024,1.11126794992445
1990,9,364.751190185547,24.8243136795309,12.4360847473145,0,1,6.69424406145276,368.997899106556,1.12883735720963
1990,12,366.652893066406,28.20667903932,16.672046661377,0,1,6.71747894806892,370.090620384866,1.14271434040224
1991,3,365.093292236328,24.6408877883258,14.0623083114624,0,1,6.7162577264082,371.068147379575,1.12772850499106
1991,6,366.795196533203,23.3368719222373,13.3223791122437,0,1,6.75932251658468,372.184311237569,1.15905974197531
1991,9,367.433959960938,23.4881125773115,14.0541715621948,0,1,6.75124885055867,373.232075847956,1.15082076206172
1991,12,368.636444091797,22.087693810202,13.7531003952026,0,0,6.74905791326985,374.306766811532,1.15148122226321
1992,3,369.030120849609,22.6871334813944,8.7847375869751,0,0,6.73296609598077,375.34699721465,1.14111056838438
1992,6,370.407989501953,24.1087504219634,6.37981367111206,0,1,6.72291615425796,376.413621544382,1.13882972646673
1992,9,371.432403564453,23.4259335446151,6.08641862869263,0,1,6.70058008095273,377.441588254744,1.12372044346681
1992,12,372.599395751953,17.1325569741305,8.07501029968262,0,0,6.69276966553545,378.451055080015,1.11627218729208
1993,3,374.657867431641,19.519813977427,7.50520181655884,0,0,6.70162923163124,379.498527416672,1.12388387148617
1993,6,375.651916503906,17.4748555463086,11.0037145614624,0,0,6.70522899926742,380.51931492902,1.1233784729476
1993,9,376.135772705078,20.1941497213818,11.6731605529785,0,0,6.72996865597026,381.545074026177,1.13604351107014
1993,12,377.843231201172,20.7460870815924,12.1122303009033,0,0,6.76886324331643,382.643504693067,1.16438059438582
