Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1979,3,196.88752746582,40.9565647915721,-10.0345735549927,0,1,-5.70953027585329,203.93098651088,-0.0688404926600764
1979,6,199.211196899414,41.4962237593126,-12.2856302261353,0,1,-7.73789708594175,203.889123339681,-0.0603229827328868
1979,9,201.276214599609,41.073997658633,-17.5636100769043,0,1,-9.78399851425236,203.867484856739,-0.0567202382221102
1979,12,202.160018920898,42.8872975853961,-19.770751953125,0,1,-11.6351148062834,203.812329982818,-0.0606062395444435
1980,3,202.585662841797,40.3051965225472,-22.741455078125,0,1,-13.0055404939373,203.72507282132,-0.0624538799220908
1980,6,204.865615844727,33.0159804070579,-27.4125804901123,0,1,-14.0728590719972,203.714407649127,-0.0560107571186227
1980,9,206.151245117188,32.9605495193052,-26.5825672149658,0,1,-14.7861307566224,203.636282128896,-0.0584442975252892
1980,12,207.912231445312,26.4776930607676,-23.4786071777344,0,1,-14.89202228197,203.592542287021,-0.0516017452486161
1981,3,208.402374267578,24.0644069358893,-18.0146064758301,0,1,-14.3552290329489,203.510763849806,-0.0420986187895307
1981,6,209.767440795898,27.4762158669534,-12.384051322937,0,1,-13.3674528669481,203.519965667142,-0.0194288230564942
1981,9,209.879669189453,25.6935113185717,-7.91867828369141,0,1,-12.2415446790156,203.524707155135,-0.00295447275688767
1981,12,209.625335693359,20.5378536861525,-5.49833202362061,0,0,-11.1197607129533,203.581503864246,0.0115546033632994
1982,3,207.127807617188,10.3002142371055,-4.09447860717773,0,0,-9.99241035535137,203.57018154933,0.0148090678794782
1982,6,204.343368530273,14.9151209084338,-2.58009719848633,0,0,-8.72248837039941,203.588012120187,0.025703010046954
1982,9,201.103256225586,14.556466530599,2.67421364784241,0,0,-7.32518609089156,203.578067490666,0.0395816066116207
1982,12,199.562286376953,16.1659227929071,6.34656095504761,0,0,-6.04260660235859,203.678717004952,0.0651147160792475
1983,3,195.875366210938,47.5329650603024,17.1401138305664,0,1,-4.95006640921346,203.695197525776,0.080516121095028
1983,6,194.236694335938,28.0797474979653,13.3099069595337,0,1,-4.40913410462279,203.863074240648,0.10807367512607
1983,9,191.718841552734,23.884995051259,-3.61329054832458,0,1,-5.00416578151344,204.014620630634,0.112522376450414
1983,12,191.128067016602,32.8263230193948,-4.7490611076355,0,1,-6.50252452381496,204.167787657264,0.100801987801515
1984,3,190.156234741211,37.1551644676574,-10.7963533401489,0,1,-8.27410764160858,204.195434125157,0.07421483839905
1984,6,190.184112548828,39.3713279606574,-11.0014791488647,0,1,-9.84479678721287,204.23368947417,0.0609755427671228
1984,9,190.372161865234,40.5095020118185,-1.84163308143616,0,1,-11.1763783914631,204.238266659146,0.0553614318949058
1984,12,190.003005981445,35.4757330966113,-8.35719299316406,0,1,-12.3228517210134,204.278188459182,0.0639830670748184
1985,3,189.20295715332,37.5330586755477,-13.7276096343994,0,1,-13.5354118550771,204.353815100695,0.0783099113825828
1985,6,189.227462768555,45.7186821266451,-14.2171669006348,0,1,-14.8194116421573,204.428895606635,0.0929884262531675
1985,9,190.436447143555,38.0328405464518,-16.8654594421387,0,1,-16.1490050495446,204.538776489046,0.112061305761189
1985,12,191.463531494141,40.7623500934136,-19.5176181793213,0,1,-17.4918145739468,204.655172320128,0.131882255817913
1986,3,192.623565673828,46.2532551156797,-17.7781314849854,0,1,-18.7434040209606,204.784839088545,0.156610336245993
1986,6,194.731323242188,47.7436086868134,-21.8817596435547,0,1,-20.0728472064103,204.969519477989,0.187926105220578
1986,9,198.036666870117,47.0969809565899,-29.0264892578125,0,1,-21.8343517360193,205.241780389042,0.217353098993358
1986,12,199.927474975586,47.4074797110591,-31.9027519226074,0,1,-23.8423022894231,205.467694585597,0.231787586555327
1987,3,201.16780090332,45.4512762352338,-39.5375213623047,0,1,-25.6305448510244,205.682035338574,0.249943181083302
1987,6,203.964080810547,43.6064086895556,-43.9412689208984,0,1,-27.303874315198,205.978210088153,0.278534191720755
1987,9,206.290908813477,45.2188848515039,-42.664134979248,0,1,-28.8546565509946,206.267583488938,0.304363876676505
1987,12,207.590881347656,44.1698224649973,-38.7107048034668,0,1,-29.9703963071318,206.587189570825,0.337988907810885
1988,3,206.910095214844,41.8250375417616,-36.5936508178711,0,1,-30.4419097999804,206.901001068506,0.381900302130168
1988,6,207.743438720703,43.7036615434293,-33.3607177734375,0,1,-30.5392596565277,207.380251700084,0.44665693609903
1988,9,206.742599487305,41.7154353949366,-32.0478668212891,0,1,-30.415520247014,207.847285652406,0.506089896053276
1988,12,206.742599487305,43.8243669472166,-31.4490337371826,0,1,-30.0577492904735,208.435089259203,0.578392669544321
1989,3,207.743438720703,41.4831108973783,-29.222204208374,0,1,-29.8589073150699,209.103036278443,0.648709948454185
1989,6,209.471160888672,45.7015079802682,-28.8317070007324,0,1,-30.0058294010043,209.894630303406,0.713384177872973
1989,9,207.410934448242,44.7675811755948,-28.4355525970459,0,1,-30.0594603884161,210.592734934506,0.761080840150942
1989,12,207.909271240234,43.3689630288989,-30.1715221405029,0,1,-30.0061939343809,211.480859384046,0.827376108089717
1990,3,207.992095947266,45.1231720296531,-30.7972755432129,0,1,-30.2044088751392,212.403573380151,0.878813511307772
1990,6,205.816268920898,46.7869307976648,-29.7489833831787,0,1,-30.0597552976783,213.242488025575,0.92415749576198
1990,9,209.14436340332,47.1609866567245,-33.4170303344727,0,1,-30.0801078601513,214.360503280446,0.992094809390787
1990,12,210.767776489258,47.4271941133681,-33.0704040527344,0,1,-30.6471548388447,215.427085303965,1.02710923860631
1991,3,210.121566772461,43.2743647047594,-35.9865951538086,0,1,-30.9031086214162,216.453345561042,1.05730035737328
1991,6,210.848266601562,42.6086427859094,-40.6498031616211,0,1,-30.8331491505924,217.584627619838,1.10051264498056
1991,9,212.047790527344,43.1346919916547,-39.78857421875,0,1,-30.5994164472896,218.726990649359,1.14018450267957
1991,12,214.559707641602,40.6947305874312,-36.5840339660645,0,1,-30.1660502417249,219.923318021751,1.18384624485187
1992,3,217.98860168457,38.323382734812,-32.7855758666992,0,1,-29.7362451605731,221.201244070088,1.22752827126634
1992,6,219.327911376953,39.1317960334815,-27.9323348999023,0,1,-29.1624302843101,222.452240042929,1.26294936789028
1992,9,220.576553344727,37.6558746698393,-28.0158748626709,0,1,-28.3705979533437,223.799052099877,1.30636367622145
1992,12,220.284164428711,33.6235438144244,-27.3998966217041,0,1,-27.3910875213129,225.130553671421,1.34454310268524
1993,3,221.520980834961,33.9609245145593,-26.3456058502197,0,1,-26.2700577827038,226.593273589701,1.39063932804208
1993,6,220.064300537109,37.7207470388272,-18.0104160308838,0,1,-24.7629047898457,227.930570205944,1.42527894524756
1993,9,223.454452514648,35.5743077516891,-16.36106300354,0,1,-23.2470592806928,229.547127802834,1.48582865117132
1993,12,223.59619140625,31.1380370391528,-17.0238513946533,0,1,-22.1121656188224,231.049616352406,1.51480370775566
1994,3,225.420806884766,30.2561022426183,-16.7662544250488,0,1,-21.1146122962272,232.633093514203,1.54990138356731
1994,6,230.240203857422,30.1777054562982,-17.037914276123,0,1,-20.961364866649,234.348542324204,1.57448247666709
1994,9,230.90071105957,31.6056684174276,-17.8659324645996,0,1,-21.24546104921,235.914290412597,1.56474509241937
1994,12,230.173904418945,34.4493564515594,-17.1174430847168,0,1,-21.1864653943656,237.490781550141,1.56149338857821
1995,3,228.434722900391,31.0697097464903,-15.6637296676636,0,1,-20.6794108934182,239.01051300743,1.56199350965883
1995,6,230.173904418945,31.0798991837896,-14.7370853424072,0,1,-20.1419930739392,240.741849267018,1.57748414678275
1995,9,224.652908325195,28.8896005608119,-12.4130353927612,0,1,-18.9214971487092,242.113929411961,1.56374900241814
1995,12,227.621719360352,22.3875132758498,-12.5830659866333,0,0,-17.2647528779256,243.846930190734,1.60542536100976
1996,3,230.966506958008,21.637426854371,-12.7552947998047,0,0,-16.4055898270526,245.546101732482,1.61354662956507
1996,6,230.703002929688,24.1936390474343,-10.0460710525513,0,1,-15.3312209078772,247.068675812074,1.60614969951389
1996,9,235.090805053711,20.9149073542171,-5.62690114974976,0,0,-14.2852331640169,248.819335357314,1.62376914248969
1996,12,235.84553527832,19.6686605389035,-7.66651725769043,0,0,-13.5431699788092,250.442990809344,1.61171584672985
1997,3,234.711303710938,18.3432051844864,-4.72251129150391,0,0,-12.3592306703291,252.019532858718,1.60426869938446
1997,6,247.504837036133,16.2951267773511,-3.4007043838501,1,0,-11.0586482117904,253.697306348644,1.60892620768834
