Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1991,9,374.554107666016,9.52703762054443,-21.3043937683105,0,1,-2.07265057847739,375.759555406986,0.737865509838251
1991,12,375.119598388672,11.2900295257568,-14.1692676544189,0,0,-2.10449709338637,376.644274205193,0.764991779690866
1992,3,375.150787353516,19.805248260498,-6.68355464935303,0,0,-2.09510437340823,377.591100731918,0.81969697844106
1992,6,376.549621582031,12.9194040298462,-0.784257769584656,0,0,-2.03769036368382,378.651294334478,0.914035067815285
1992,9,376.658172607422,20.0758895874023,1.75247645378113,0,0,-1.98866095641007,379.804176407085,0.995340659482744
1992,12,376.827026367188,13.1205787658691,2.113929271698,0,0,-1.93062484999724,381.057808609793,1.08164915808876
1993,3,378.064514160156,25.1958866119385,-3.01914143562317,0,1,-1.88064098983071,382.404562798271,1.16049292324
1993,6,380.461761474609,15.6098165512085,-2.54620099067688,0,0,-1.86589319055072,383.807919432903,1.20783286158385
1993,9,381.204315185547,13.1749181747437,-6.85703277587891,0,0,-1.90119969342797,385.203906433094,1.20475422656204
1993,12,381.456237792969,21.7529296875,-1.582803606987,0,0,-1.93093794985138,386.595610558691,1.20157248881008
1994,3,382.977752685547,27.7483501434326,-0.119651056826115,0,1,-1.95202563638556,387.993813012459,1.20392302318818
1994,6,382.171813964844,14.5470762252808,-2.98626565933228,0,0,-2.00849192016328,389.33997965771,1.166338581499
1994,9,388.881896972656,12.7206964492798,-12.7951517105103,0,0,-2.01605110005773,390.724580650419,1.18520822814682
1994,12,391.709716796875,12.9671096801758,-11.3938131332397,0,0,-2.18168060950825,391.947919012071,1.05544196259469
1995,3,392.172088623047,16.252254486084,-6.13828611373901,0,0,-2.34146731867742,393.013837326314,0.923286424563761
1995,6,394.883697509766,12.661171913147,-4.42979097366333,0,0,-2.44970953375355,393.990148713187,0.838908813254881
1995,9,393.147888183594,8.21818447113037,-6.75269079208374,0,0,-2.60373742356247,394.800159182606,0.703301794200644
