Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1993,9,336.905334472656,5.00896457333599,6.87302684783936,1,0,3.20697516639124,336.919807079844,1.59904600769239
1993,12,336.329406738281,4.36118523688167,6.29445505142212,1,0,3.35144210526193,338.534491514594,1.64755671570599
1994,3,342.08447265625,8.2408531482458,15.3702373504639,1,0,3.49534152958613,340.288908357607,1.70434546128401
1994,6,341.189514160156,12.682521028505,19.5986270904541,0,0,3.61785534607513,341.973083780389,1.73198672907622
1994,9,337.768615722656,9.52743038229875,19.9313468933105,0,0,3.79343724522794,343.642552931599,1.78840832305106
1994,12,341.552612304688,15.7134541945124,21.6785736083984,0,0,4.00305837292568,345.723156705471,1.89510232610723
1995,3,344.578948974609,16.4472016329156,15.9450836181641,0,0,4.05600476148534,347.664878579272,1.88288747699484
1995,6,346.76123046875,4.19362664397827,13.0375089645386,0,0,4.04551589848967,349.541997376305,1.82597165745453
1995,9,345.876586914062,10.1013499868888,12.800482749939,0,0,4.0057976235754,351.170109755192,1.73700312688217
1995,12,348.184661865234,11.3037567309998,16.3729705810547,0,0,4.02163523309746,352.842601229832,1.70065820195665
1996,3,354.140289306641,1.97717113511114,13.6993093490601,0,0,4.00169473294947,354.689958668316,1.66080103132664
1996,6,349.902496337891,2.2029010346744,8.96053314208984,0,0,3.88964972195345,355.938923356787,1.52031930892859
1996,9,349.454071044922,3.43470919658184,8.19289112091064,0,0,3.96604639998442,357.43065850181,1.53186142004748
1996,12,352.161376953125,5.99933523972611,7.72208118438721,0,0,4.06518833032309,358.925569275721,1.56125372425802
1997,3,358.965209960938,14.7594341042461,14.4029541015625,0,0,4.17346485576171,360.671479170641,1.61454646880738
1997,6,361.133026123047,4.83520969984882,14.3602800369263,0,0,4.19266880014165,362.268912937744,1.58910405567841
1997,9,357.953491210938,11.5277161351573,15.2086238861084,0,0,4.23881426764,363.687409517629,1.56417734771088
1997,12,360.716125488281,4.43681171774283,13.9034099578857,0,0,4.36188953513004,365.362913377299,1.61224048163718
1998,3,366.715637207031,0.701628003407102,12.6580934524536,0,0,4.3901717151622,367.12423564368,1.60578902659744
1998,6,366.270782470703,0.910341520955157,16.3201522827148,0,0,4.31652419220997,368.547217868217,1.50785366755274
1998,9,362.921936035156,6.07992822248043,16.73415184021,0,0,4.3249456931538,369.850383254459,1.46143201430293
1998,12,365.396148681641,17.0865320198483,17.3199405670166,0,0,4.41598449132359,371.456080620294,1.49461841273142
1999,3,368.952178955078,3.86731587612064,16.134090423584,0,0,4.40954664252685,372.965023054881,1.45469607390216
1999,6,370.453155517578,1.17475820549035,13.4789113998413,0,0,4.35550963461084,374.268041126408,1.37730058600819
1999,9,373.621520996094,-1.17472242372313,10.0284433364868,0,0,4.31710989282168,375.622021679299,1.32908924177513
1999,12,374.768127441406,18.9155221498848,15.0945711135864,0,0,4.24460802781148,376.873283908596,1.25862725918149
2000,3,374.336578369141,4.01915271863098,15.7179117202759,0,0,4.18026013406928,377.992868466052,1.19016921486496
2000,6,374.619018554688,1.78355819472588,17.7722606658936,0,0,4.15146149523512,379.106734073976,1.15553583021812
2000,9,376.018981933594,12.6517058540714,20.5333805084229,0,0,4.12688462690807,380.276702985309,1.13506183414937
2000,12,375.878875732422,15.201934409633,23.1898021697998,0,0,4.07258079592802,381.371892808429,1.09024116017305
2001,3,374.758636474609,13.2475014712477,20.3262691497803,0,0,4.0189110861516,382.359099900968,1.04105797807468
2001,6,377.747619628906,1.49237921013648,16.2396411895752,0,0,3.96920560377832,383.426452236349,1.01085987327664
2001,9,381.181091308594,1.10211891180321,8.47289371490479,0,0,3.84342159644869,384.404620970224,0.93543323010329
2001,12,380.858551025391,4.53067530118668,4.82066631317139,0,0,3.68944986486807,385.131456976161,0.83361139986998
2002,3,380.644134521484,4.48131849443657,12.3410844802856,0,0,3.6166077593198,385.785099462092,0.792992054779243
2002,6,384.300628662109,5.06580492582914,13.5479097366333,0,0,3.60966534828568,386.652256096674,0.821752711366656
2002,9,385.11083984375,5.78220057928381,17.370698928833,0,0,3.56100796216026,387.440530964751,0.819589916875901
2002,12,382.694488525391,19.5107888386369,21.4552097320557,0,0,3.54480748013647,388.198729206729,0.836401226601744
2003,3,382.688507080078,28.2605154354612,25.5536136627197,0,1,3.57369198672578,389.160517195241,0.893464832425274
2003,6,382.317413330078,20.1680993449908,25.7550430297852,0,0,3.55307288290136,390.054231441251,0.908555443817109
2003,9,384.740142822266,33.3803780000196,30.8070468902588,0,1,3.51271360194902,391.097422102625,0.921515741526892
2003,12,384.294189453125,33.1188550573387,27.457555770874,0,1,3.38287411622845,391.952003504129,0.860993358393464
2004,3,383.020416259766,46.9825828304938,40.5600471496582,0,1,3.25494516303593,392.667755925173,0.801333967225857
2004,6,386.384094238281,28.9070650873492,2.17746090888977,0,1,3.13130129796227,393.554461147649,0.773365841152049
2004,9,389.262451171875,11.1056446357033,-3.59471130371094,0,1,2.89678986913909,394.229216294666,0.669438317093431
2004,12,390.311706542969,-3.46080517120149,-6.57048463821411,0,1,2.67198897278098,394.661313174906,0.564582883713797
2005,3,390.470336914062,-3.11967633644781,-5.74527597427368,0,1,2.57095417802601,395.038429438445,0.543294674272745
2005,6,393.787475585938,0.345270575481422,-4.08389091491699,0,1,2.59206654404832,395.624310103057,0.617945772807653
2005,9,398.013488769531,10.1357209270625,1.42399895191193,0,1,2.63234817421874,396.417402036731,0.70862095667879
2005,12,396.202728271484,13.7376185525651,3.11034226417542,0,1,2.6588816394685,397.054013732601,0.761681818374043
2006,3,396.695098876953,7.47933297382576,3.08650469779968,0,1,2.78119807733923,397.970383244273,0.887167429776231
2006,6,399.989379882812,5.08408432986851,2.77015256881714,0,0,2.86680298937688,399.055533006037,0.989115973750005
2006,9,402.131744384766,5.51932777396658,1.81063914299011,0,0,2.87751477825824,400.140577224578,1.0312298786517
2006,12,401.702178955078,0.382760364090714,0.582670032978058,0,0,2.86233006116811,401.160706884346,1.04315674448512
2007,3,400.918853759766,8.50555859195704,1.41576886177063,0,0,2.87704265381019,402.190406654269,1.0696511376208
2007,6,403.738189697266,9.22256568691149,1.34473550319672,0,0,2.90684003379018,403.356901791678,1.11291014104972
2007,9,408.418701171875,3.50403063975398,0.322376906871796,0,0,2.86889953370204,404.572684487615,1.11413309650213
2007,12,409.1376953125,10.651237681092,2.20442771911621,0,0,2.75643237967424,405.579829146149,1.05318952773959
2008,3,409.193298339844,11.9580807389979,2.55906391143799,0,0,2.66695530929014,406.545415776722,1.0135785005754
2008,6,411.792297363281,15.8195466306628,4.81610059738159,0,0,2.57228091715644,407.692435937783,0.988228523245084
2008,9,408.279937744141,14.9080755804432,2.61868762969971,0,0,2.39222837634717,408.454780206197,0.876310989788224
2008,12,406.798400878906,-11.6279232872661,-1.91980361938477,0,0,2.29727252366661,409.251461352987,0.829330874342537
2009,3,406.032653808594,-6.24848096649291,-0.550233483314514,0,0,2.23408512927113,409.913606491335,0.801613984503326
2009,6,409.362365722656,4.67042999243876,-1.26457512378693,0,0,2.24955301553112,410.809085213633,0.846879150180874
2009,9,410.392333984375,8.85543226880779,-0.1101019307971,0,0,2.24583661834436,411.594266561318,0.866267648295217
2009,12,412.830810546875,5.42258040346623,-0.115351393818855,0,0,2.29554986931341,412.553347627181,0.92926929280686
2010,3,414.267761230469,8.5215522037065,-1.83755362033844,0,0,2.32748892644802,413.489416464796,0.973711688896585
2010,6,417.790435791016,4.65413597320423,-3.06908798217773,0,0,2.36411555944627,414.608606999912,1.03136149845664
2010,9,418.462615966797,3.07230859777651,-2.49759936332703,0,0,2.34326264296607,415.558686641236,1.03706864383441
2010,12,420.89013671875,7.19488817849383,-1.3006728887558,0,0,2.35985897497148,416.731521938941,1.08372706953213
2011,3,419.583984375,12.5577288490825,0.700110077857971,0,0,2.32976412477269,417.719580104734,1.08085597683226
2011,6,421.082855224609,10.1828656893008,1.28093874454498,0,0,2.34914562171966,418.925480477243,1.12440508331208
2011,9,421.428833007812,8.13381413966169,1.97158706188202,0,0,2.31140667996244,420.026151523598,1.11828627475191
2011,12,422.218902587891,1.76257913111241,0.624878466129303,0,0,2.27794140427737,421.146846923492,1.11731220189065
2012,3,422.358795166016,3.3791395264855,0.761859595775604,0,0,2.23981508592803,422.202641969425,1.11101772548087
2012,6,423.679077148438,0.478705010163047,-0.343529343605042,0,0,2.22845732005461,423.326122790414,1.13045401217985
2012,9,423.975708007812,3.00987796074777,-0.464193344116211,0,0,2.22329444335754,424.408604349793,1.15150936586984
2012,12,424.944458007812,6.65662670883438,-0.843577980995178,0,0,2.26507239374705,425.6371191504,1.20908888157448
2013,3,423.953369140625,9.01051984060583,0.837545394897461,0,0,2.32178993201188,426.779648666795,1.2605391857638
2013,6,427.839904785156,0.766349991575666,-0.0305222813040018,0,0,2.44561405535521,428.242907602801,1.3724746826856
2013,9,430.532196044922,4.84320205594327,0.965538442134857,0,0,2.50458139270965,429.676133161823,1.42844423001494
2013,12,432.414855957031,2.32609973279904,0.990917861461639,0,0,2.56081926130557,431.209166456264,1.47834479638765
2014,3,431.073211669922,3.69043793305089,1.75427150726318,0,0,2.60815080873887,432.598668040553,1.50140000566376
2014,6,434.7001953125,3.68885836213894,1.60402417182922,0,0,2.71331304974676,434.311567891942,1.57943295390041
2014,9,436.858642578125,2.89509451797241,1.86063051223755,0,0,2.72597759849429,435.880899213067,1.57705830410391
2014,12,439.406188964844,-0.640548837242825,1.22921466827393,0,0,2.73242981361475,437.546046394165,1.57201699808772
2015,3,437.392944335938,-2.13070777269145,2.60401749610901,0,0,2.70458385387083,438.882707681824,1.5182042878536
2015,6,441.3935546875,0.988899165542399,1.71561980247498,0,0,2.76887403719854,440.556906577815,1.55535592991825
2015,9,444.006591796875,3.55338373990438,1.88591396808624,0,0,2.73691716464457,442.08807006211,1.51665165623119
2015,12,444.489379882812,4.48640821340777,2.15172338485718,0,0,2.6967488275257,443.565534805037,1.46643594375477
2016,3,442.556213378906,-1.1082951389651,1.13975787162781,0,0,2.67423030717833,444.786972296391,1.41340606328224
2016,6,449.10986328125,0.323612291326789,1.18055427074432,0,0,2.72534907442288,446.44751657379,1.45036051573679
2016,9,450.433715820312,2.63846493609885,1.08751332759857,0,0,2.62777782426319,447.739218166559,1.36237450855769
2016,12,449.763763427734,2.86411236528621,1.26135087013245,0,0,2.58371514610698,449.028638919092,1.31286334788261
