Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1986,12,409.961151123047,7.46043356148896,3.98047709465027,0,0,1.60389130491588,412.975462739772,0.161465968296531
1987,3,409.217742919922,21.0783435452367,4.63416528701782,0,0,1.70380871057195,412.665065663523,0.136628493546412
1987,6,411.103881835938,8.96281144015283,4.52872467041016,0,0,1.80313318980851,413.320377581384,0.157162351270064
1987,9,411.324310302734,12.4817827179034,3.13823628425598,0,0,1.71895938238541,413.217252361383,0.105740260434568
1987,12,413.795074462891,17.6654470407112,2.25842094421387,0,0,1.52299022827362,414.033318420228,0.0633448039311917
1988,3,412.208648681641,30.8573063814558,0.946334064006805,0,1,1.20044718963888,413.307853577665,-0.0706963986571476
1988,6,414.041076660156,4.7849316079201,-2.36222100257874,0,0,0.917976850124107,413.712049076387,-0.132435893366506
1988,9,414.015014648438,14.4968816283063,-4.44394207000732,0,0,0.495244009011436,413.059676299712,-0.26391363498666
1988,12,416.457855224609,13.5942692820773,-2.98144197463989,0,0,0.106293497943077,413.195708558558,-0.350228123447328
1989,3,414.705291748047,29.4365340718823,-3.03715348243713,0,1,-0.244720884560814,411.796372406038,-0.480814812536528
1989,6,416.244873046875,22.6886052508865,-1.31401085853577,0,0,-0.431416400299995,411.668079510418,-0.496337887935825
1989,9,416.106842041016,16.1590651048936,-1.94310319423676,0,0,-0.747128329425806,410.810185196339,-0.56102096452741
1989,12,417.192565917969,16.3462658243629,-5.12429618835449,0,0,-1.12054302298589,410.690803005351,-0.598199667603953
1990,3,414.8916015625,40.8820119297023,-3.40094566345215,0,1,-1.56275608116296,409.343612617402,-0.688979654984216
1990,6,415.068939208984,25.7833853411378,-4.48928594589233,0,1,-1.92347348462818,408.903050105016,-0.699333061953791
1990,9,413.568481445312,25.8650999107462,-6.98595333099365,0,1,-2.36340503642807,407.841071263377,-0.741130980115553
1990,12,413.633605957031,20.4419442488054,0.200353309512138,0,1,-2.77470341409845,407.477738819812,-0.742728849680285
1991,3,409.027954101562,40.4422993853908,-6.04869985580444,0,1,-3.11404099501964,405.959270047237,-0.771801379764605
1991,6,406.404998779297,26.3731914045063,-5.33817720413208,0,1,-3.2200647285702,405.596883957308,-0.694600982186245
1991,9,402.684417724609,16.9281086387838,-6.87529754638672,0,1,-3.22694013101237,404.567738590924,-0.63734893838217
1991,12,400.970001220703,12.9472606788304,-2.90242195129395,0,1,-2.9718737912144,404.148106511981,-0.508134615508731
1992,3,398.729919433594,31.6409661038515,1.04858946800232,0,1,-2.51601365082888,403.398346857587,-0.363812671966496
1992,6,398.267913818359,17.7892806563862,2.87643337249756,0,1,-1.87574386594007,403.45906090249,-0.157912407477166
1992,9,397.605590820312,10.9702787858607,4.16371011734009,0,1,-1.24364497155078,403.550340960264,0.0253826282515354
1992,12,397.858062744141,22.219968891486,9.35240745544434,0,1,-0.647139337956637,404.134865469796,0.197921666445848
1993,3,396.187561035156,32.1354049288282,7.56001424789429,0,1,-0.121731756064978,404.263444764264,0.321847292845498
1993,6,396.777954101562,9.19195868492002,4.13294219970703,0,0,0.31441786231134,405.358158943096,0.454438350892525
1993,9,396.291534423828,11.6550932310387,3.41843819618225,0,0,0.56541788863185,405.756962477309,0.498615049046315
1993,12,397.280395507812,18.6554193624433,8.95515537261963,0,0,0.827758911131627,406.46534640221,0.55162876111773
1994,3,396.801605224609,20.8968583253989,6.83565044403076,0,0,1.09853573919095,406.719004766671,0.586383043075128
1994,6,397.931823730469,13.9706657271937,6.04133129119873,0,0,1.37181611175037,407.651562929674,0.652611124561214
1994,9,399.078521728516,16.0845059596405,8.3418083190918,0,0,1.51248545206452,408.348448052921,0.672201829453418
1994,12,400.184814453125,21.9839159523883,10.3517217636108,0,0,1.59724387248152,409.1562096417,0.679631174961033
1995,3,399.639617919922,31.4616091018471,9.78998947143555,0,1,1.64280177607429,409.680619037048,0.665964699201663
1995,6,399.423675537109,28.9327205651914,10.275806427002,0,1,1.65736481582975,410.444885186898,0.660009633076606
1995,9,399.389312744141,13.592351927113,6.06420230865479,0,0,1.56296631158829,411.223408993783,0.628057039638468
1995,12,398.968109130859,20.0633816538298,7.71994400024414,0,0,1.4104927763345,411.634686207185,0.570957572504877
1996,3,399.819732666016,28.1820192604137,8.13578224182129,0,1,1.26123654952578,412.328724588552,0.527618578194688
1996,6,399.032440185547,20.3805809316958,8.22793579101562,0,0,1.1227337522108,412.496769373412,0.4653996060841
1996,9,398.846862792969,9.50630185150467,4.01049041748047,0,0,1.06278338572875,412.847180093071,0.439800072894285
1996,12,400.089569091797,13.0036019298769,2.79030227661133,0,0,0.988663760266874,413.42296905772,0.419545215989034
1997,3,400.959136962891,24.6494853943302,6.19501161575317,0,1,0.94604581024097,413.536787434499,0.384266497354814
