Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1983,12,307.606201171875,6.77218914031982,-22.5088424682617,0,1,-2.5570683953987,309.988682334166,0.678265155443728
1984,3,310.044036865234,14.1610975265503,-8.12625885009766,0,1,-2.69292482418679,310.367420319916,0.691829037394697
1984,6,312.057769775391,14.6511716842651,-1.80563116073608,0,1,-2.80016073143663,310.93582544826,0.71953600719972
1984,9,314.094757080078,12.9557504653931,0.445599317550659,0,1,-2.90300647705739,312.132376527087,0.755293882557999
1984,12,315.326599121094,19.6843204498291,0.639338970184326,0,0,-3.02913248859976,313.257968294846,0.77950042477919
1985,3,316.392272949219,21.3535041809082,-2.63618469238281,0,0,-3.1705154406314,314.624013856077,0.795609553663549
1985,6,315.983520507812,4.00878381729126,-5.62185335159302,0,0,-3.31826192942763,315.11651361184,0.797151773367799
1985,9,315.838409423828,9.75632095336914,-6.40431213378906,0,0,-3.43041596625851,315.718897002516,0.813373765073542
1985,12,316.040161132812,8.89791488647461,-4.46436834335327,0,0,-3.51322459969377,316.345619166741,0.841131246216232
1986,3,316.83544921875,8.7749605178833,-3.47685503959656,0,0,-3.5739996373222,317.230432923491,0.88029572025548
1986,6,317.942016601562,11.3083801269531,-0.394343197345734,0,0,-3.62867918901131,318.282308101488,0.923458070390541
1986,9,319.276306152344,23.8403606414795,2.16711163520813,0,0,-3.68782748680357,319.524780057833,0.966441670564851
1986,12,321.430084228516,10.786642074585,-0.223707139492035,0,0,-3.77044565051789,321.352296157463,1.00392143252255
1987,3,322.888000488281,19.7937393188477,-3.15114665031433,0,0,-3.89481399095718,322.860474613905,1.01815279872665
1987,6,323.824493408203,16.3993625640869,-4.27177000045776,0,0,-4.03435286915671,324.004998657745,1.02085894032397
1987,9,325.610168457031,7.0422101020813,-6.71688747406006,0,0,-4.1786511989042,325.626253821202,1.02394493331871
1987,12,326.084899902344,15.9719295501709,-5.54300737380981,0,0,-4.33291332602846,326.395026458834,1.01244998572573
1988,3,327.305389404297,27.336519241333,-2.2670841217041,0,1,-4.46007159683685,327.702906984635,1.0142661106175
1988,6,327.581329345703,20.2177810668945,-3.71391201019287,0,0,-4.57697663649861,328.477104142781,1.01188197487253
1988,9,328.748870849609,13.2941999435425,-5.12131786346436,0,0,-4.6692727504166,329.858662289154,1.02249874959076
1988,12,329.462554931641,26.3402614593506,-5.93844127655029,0,1,-4.76066652992374,330.851001838252,1.0264620208114
1989,3,330.814788818359,16.1420078277588,-7.91730928421021,0,0,-4.83865105038578,332.114794870407,1.0366179702671
1989,6,332.582763671875,6.3169093132019,-9.64000034332275,0,0,-4.92024285412239,333.536892609863,1.04406151991352
1989,9,333.058715820312,12.5337247848511,-6.78913640975952,0,0,-4.99733394543487,334.058147877547,1.04453100619672
1989,12,334.973754882812,11.7509441375732,-4.25340843200684,0,0,-5.0430308008381,335.520904887984,1.06735034374146
1990,3,336.158355712891,18.7282905578613,-3.04189443588257,0,0,-5.09489813379223,336.685311199721,1.08223798093398
1990,6,336.918792724609,19.8251686096191,0.709805309772491,0,0,-5.1315777534284,337.783512347306,1.10003393188768
1990,9,338.078399658203,25.0686588287354,0.605122864246368,0,1,-5.15343601230852,339.340887645644,1.12340879221518
1990,12,338.464630126953,24.9901905059814,-0.855869293212891,0,1,-5.17084443981892,340.586693106085,1.13841506412751
1991,3,338.671173095703,30.2923278808594,-2.73318147659302,0,1,-5.16224636542465,341.747739167209,1.15631747967266
1991,6,339.712249755859,25.6975555419922,-6.40769624710083,0,1,-5.12776273879986,343.342723298216,1.1803790203693
1991,9,340.197448730469,22.2218570709229,-9.65614795684814,0,0,-5.08064436324267,344.215519361213,1.19732072626293
1991,12,344.235717773438,16.7098636627197,-10.8809366226196,0,0,-5.02293250739281,347.034521753474,1.23008942441391
1992,3,345.975158691406,29.2589664459229,-11.3478441238403,0,1,-5.01762486835015,348.214755864254,1.21629197603649
1992,6,348.206298828125,17.8952445983887,-13.0646095275879,0,0,-4.99229987563351,349.636718494644,1.20989740964537
1992,9,352.359161376953,8.81632518768311,-12.6958646774292,0,0,-4.98104317982178,352.334843046332,1.20150708747572
1992,12,351.515014648438,8.82741546630859,-9.8333044052124,0,0,-4.99070065087471,351.87864538794,1.15082714170819
1993,3,354.317718505859,7.70476388931274,-8.28389549255371,0,0,-4.91764616159312,353.899932262981,1.15914174578434
1993,6,355.273345947266,9.98128890991211,-5.89381456375122,0,0,-4.86947295135762,354.697459886593,1.14450823494694
1993,9,357.304595947266,9.66126918792725,-2.2326967716217,0,0,-4.80227423594609,356.316741389902,1.14657958411863
1993,12,358.577056884766,7.55661964416504,-1.80239808559418,0,0,-4.75062222767152,357.642640299239,1.13820627863189
1994,3,358.371795654297,12.1971702575684,0.789465188980103,0,0,-4.68970508251675,358.097106021319,1.12941755740704
1994,6,361.282348632812,14.6639471054077,2.58231806755066,0,0,-4.61675520609632,360.582544495746,1.14712087162925
1994,9,362.025207519531,17.4844512939453,1.84528851509094,0,0,-4.60299822687934,361.829918744654,1.12535407764678
1994,12,361.700439453125,21.8567943572998,2.68364691734314,0,0,-4.57780000461855,362.439028183813,1.10526280582326
1995,3,365.147247314453,31.4703369140625,2.83913230895996,0,1,-4.55371775068607,365.444704769954,1.10536109843995
