Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1968,9,158.254959106445,-5.07479667663574,1.49815881252289,0,0,2.2848772727778,157.661220302651,1.54616304120065
1968,12,159.514053344727,-2.99935293197632,3.47754311561584,0,0,2.43309010961056,159.266148028553,1.57583128927459
1969,3,160.193176269531,1.21461236476898,6.49718761444092,0,0,2.66652909787014,160.953454287971,1.63839194822253
1969,6,161.105514526367,0.194932341575623,7.82197570800781,0,0,2.8946788701058,162.65818239405,1.70594142460754
1969,9,164.932678222656,3.28463411331177,7.16164016723633,0,0,3.00572012140499,164.716747990903,1.76686279179696
1969,12,164.287307739258,6.05203437805176,5.93602180480957,0,0,2.92492054359561,166.397101321684,1.71305547112162
1970,3,164.7578125,1.34606862068176,3.51129198074341,0,0,2.84449900568125,168.185738054589,1.69176641902031
1970,6,166.469451904297,0.244347020983696,1.65830063819885,0,0,2.66716375185632,169.897258895222,1.63849857679686
1970,9,169.211624145508,1.20746004581451,1.58473455905914,0,0,2.46066669094626,171.584726330262,1.57683061643906
1970,12,170.101928710938,3.06881213188171,1.6463623046875,0,0,2.30607645347216,173.067538295238,1.5146272811117
1971,3,171.779983520508,4.29137372970581,2.31359791755676,0,0,2.2798724469864,174.614184735814,1.51406339397199
1971,6,175.034362792969,-4.86296558380127,2.55366706848145,0,0,2.27926963489568,176.243624800453,1.52961455381692
1971,9,177.512084960938,-0.158464044332504,2.33299589157104,0,0,2.27222257553866,177.815438065441,1.53276513358581
1971,12,179.940780639648,7.71424674987793,3.51783299446106,0,0,2.2901295524581,179.441842206468,1.55012171571213
1972,3,182.233901977539,5.55446577072144,3.55729389190674,0,0,2.28569238458785,181.070529732433,1.55862431929779
1972,6,184.472747802734,2.60370087623596,2.72968888282776,0,0,2.23066598545829,182.698873188595,1.55324237151577
1972,9,186.719772338867,4.22222518920898,2.02025723457336,0,0,2.10310001406588,184.291832216113,1.52686952373604
1972,12,188.885452270508,3.82472133636475,0.0336494371294975,0,0,1.91007232336229,185.818538139552,1.48370583045116
1973,3,191.207427978516,10.5237741470337,-0.344794005155563,0,0,1.67437739783909,187.285990961643,1.43599534531428
1973,6,193.931716918945,15.8331918716431,0.701881349086761,0,1,1.40891433554779,188.675855376035,1.38989378409894
1973,9,196.699584960938,19.8060188293457,-0.763829231262207,0,1,1.11230652900983,190.017845469586,1.35415419034744
1973,12,199.517913818359,20.710521697998,-3.56893444061279,0,1,0.76116118123439,191.356543230212,1.32620318671669
1974,3,202.272323608398,22.3022937774658,-7.29632997512817,0,1,0.350560583959814,192.668515059528,1.29685207365076
1974,6,204.891967773438,8.58405017852783,-10.9340744018555,0,1,-0.0639839602300152,193.964429342904,1.27877899491318
1974,9,207.250839233398,8.40366649627686,-12.7243375778198,0,1,-0.396619901001738,195.275017712325,1.29257789830662
1974,12,209.102386474609,9.04458427429199,-11.166934967041,0,1,-0.557189014341052,196.648339073385,1.36068561548157
1975,3,210.265167236328,7.3322114944458,-8.63205432891846,0,1,-0.493776361768324,198.191079503987,1.49861742504831
1975,6,210.460708618164,-3.09408521652222,-6.0984320640564,0,1,-0.225084926493987,199.972578786388,1.69380134597192
1975,9,210.284042358398,2.1378059387207,-2.79098033905029,0,1,0.188057917374269,202.032508111598,1.92016424217944
1975,12,210.307342529297,1.93429481983185,-0.320123285055161,0,1,0.663143185392495,204.349680418981,2.14400680197187
1976,3,211.05973815918,7.18585872650146,1.35417461395264,0,1,1.12116253759232,206.889238039917,2.33822115713434
1976,6,213.015411376953,2.42391157150269,3.00969672203064,0,0,1.48964323655409,209.570793356071,2.47855657828192
1976,9,215.845596313477,3.28577709197998,2.64665341377258,0,0,1.72515812992096,212.323450099415,2.55548163990943
1976,12,218.9853515625,2.81126117706299,1.49894440174103,0,0,1.81466431810796,215.076387558767,2.56853498208136
1977,3,222.002807617188,9.81972408294678,1.19394373893738,0,0,1.78037164434836,217.772787327068,2.52737032117529
1977,6,224.420333862305,1.24978578090668,0.769795358181,0,0,1.66362218212087,220.326982581029,2.4465151956126
1977,9,226.386093139648,7.50492477416992,0.339911818504333,0,0,1.51139172673197,222.789250865832,2.35554841616281
1977,12,227.969543457031,7.13309383392334,0.327525287866592,0,0,1.33548778999664,225.131523812686,2.25652900503848
1978,3,229.470657348633,1.65721833705902,-0.993614256381989,0,0,1.15223610732277,227.369943040862,2.1587050111837
1978,6,230.896667480469,5.27963972091675,-1.26794385910034,0,0,0.978105800206765,229.514053649427,2.06677221378015
1978,9,232.404495239258,7.82416486740112,0.193589046597481,0,0,0.8394216369537,231.558646173266,1.98684026041049
1978,12,234.057144165039,2.10730028152466,-0.811821043491364,0,0,0.746600574617635,233.545055108086,1.92650183106382
1979,3,235.913818359375,0.350469768047333,-0.591018795967102,0,0,0.684386390278608,235.490790391097,1.88049411208813
1979,6,238.065704345703,5.44103336334229,0.612775266170502,0,0,0.64826957423779,237.392445088757,1.84544711692561
1979,9,240.366546630859,6.07882165908813,0.651995778083801,0,0,0.632328726648353,239.279172815067,1.82220659295611
1979,12,242.65510559082,5.43300199508667,0.922503352165222,0,0,0.609736950470719,241.151294808235,1.8012057922568
1980,3,244.851440429688,9.90140342712402,1.40889227390289,0,0,0.561447016930496,242.998292364273,1.77544189525828
1980,6,246.843673706055,4.08593273162842,0.0150903658941388,0,0,0.474032068154621,244.802208401952,1.74102703462735
1980,9,248.69465637207,9.37412071228027,-1.52302539348602,0,0,0.346749388655932,246.583788118623,1.6999960971253
1980,12,250.416564941406,6.65364360809326,-1.22018218040466,0,0,0.195786217007612,248.283398729967,1.65009990530836
1981,3,252.027572631836,14.1990127563477,-1.69938278198242,0,0,0.0626701733213695,249.945739758515,1.61094229007648
