Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1995,9,389.360961914062,19.4261538272589,-15.4905939102173,0,1,-6.55910957759353,388.134832449782,-1.32695080029856
1995,12,383.864196777344,30.8111299806805,-7.15747308731079,0,1,-6.62771981926485,386.689944796458,-1.30385517200137
1996,3,395.292999267578,25.0499431253712,-3.11629724502563,1,1,-6.46748306362837,385.606200667806,-1.09631312919291
1996,6,394.777984619141,27.2033700003657,-1.19900238513947,1,1,-6.35246209867221,384.651065453508,-0.929288733596307
1996,9,391.652130126953,39.2242020384168,3.18711471557617,1,1,-6.21866216657888,383.89386266127,-0.745721590968284
1996,12,390.169372558594,39.9564258767082,7.89189100265503,1,1,-6.10535525896533,383.333364498825,-0.57007610922082
1997,3,391.652587890625,49.9151363350749,5.89458417892456,1,1,-6.03913613261309,382.910453652564,-0.427139638204773
1997,6,387.147033691406,49.4943118644299,2.16521048545837,1,1,-6.00365090803737,382.605167047054,-0.304626739498879
1997,9,387.764862060547,25.9123698944246,-17.9676265716553,1,1,-6.00196423633456,382.43118748356,-0.198487537247396
1997,12,385.432800292969,40.7251764577245,10.2945690155029,1,1,-6.049454257295,382.29088338982,-0.133120216690779
1998,3,381.430694580078,42.1682608960668,-17.1526374816895,1,1,-6.08394008390463,382.191875969632,-0.0586156329047096
1998,6,383.162475585938,32.1991031385244,-18.2741889953613,0,1,-6.11768620663618,382.293328316537,0.0469512001429573
1998,9,388.5224609375,16.5540627770226,-20.152868270874,0,1,-6.26087546110164,382.376277735064,0.0675835938421485
1998,12,390.505065917969,28.1956370276888,-15.5678634643555,0,1,-6.3548406193971,382.456432358769,0.0964004047024911
1999,3,387.747039794922,31.5552514835743,-6.98975706100464,0,1,-6.29635573717383,382.593249472831,0.198956133308053
1999,6,386.319488525391,41.9990534382352,-3.54548168182373,0,1,-6.07028697693349,383.025613672875,0.4181618516926
1999,9,384.807708740234,30.1259393507941,-6.43141794204712,0,1,-5.843467319277,383.690228763901,0.63153821382562
1999,12,383.463195800781,34.1938948911997,-3.80251550674438,0,1,-5.64612786465134,384.514718087583,0.815015337952612
2000,3,386.373443603516,32.4725076683582,-14.3277616500854,0,1,-5.47329556135448,385.561078519052,0.991101286398524
2000,6,391.809753417969,30.6822317114786,-13.1751108169556,0,1,-5.39515804899074,386.794039979851,1.09861194469292
2000,9,386.11669921875,30.7836193923474,-10.8376264572144,0,1,-5.36570282357224,387.791969819171,1.09530147475514
2000,12,387.710205078125,28.4204169894373,-12.1106910705566,0,1,-5.0818613711025,389.143310463431,1.28080356265485
2001,3,391.861938476562,29.7750174379744,-8.96601963043213,0,1,-4.86105495769467,390.642101509205,1.40169988320298
2001,6,390.840911865234,24.0352752066364,-10.1076717376709,0,1,-4.66389298818452,392.089506797595,1.45422257799502
2001,9,393.606597900391,19.4059820792204,-10.2319946289062,0,0,-4.36505289884325,393.734555550932,1.56921126272464
2001,12,396.072814941406,25.489070444372,-6.89704132080078,0,1,-4.10440203800237,395.417047471264,1.62864117802909
2002,3,397.398864746094,21.2169960933611,-3.82112669944763,0,0,-3.82502776819911,397.117870943998,1.67271989743652
2002,6,399.539184570312,16.9414839592614,-3.92037177085876,0,0,-3.51848452403355,398.913577829329,1.72534495044254
2002,9,398.338439941406,10.6775533455328,-5.26540946960449,0,0,-3.23566534581427,400.641458991393,1.73420832051876
2002,12,399.354949951172,17.5563714213756,-1.27672386169434,0,0,-2.87724531519947,402.492844078173,1.7982085298892
2003,3,399.339294433594,15.9258226870335,2.32539224624634,0,0,-2.52683464051711,404.333688014193,1.83887356664511
2003,6,401.82666015625,10.9642836682801,1.91389381885529,0,0,-2.13876390460459,406.311462681138,1.91452920019331
2003,9,402.079772949219,11.4889530207786,3.01897549629211,0,0,-1.80232864682974,408.290488063107,1.94322567443582
2003,12,400.633544921875,16.9297599328251,6.71733379364014,0,0,-1.44730045960967,410.251648146117,1.97429591806857
2004,3,406.347564697266,11.7210222453298,7.39755630493164,0,0,-1.0817316414015,412.406727183568,2.0430594715661
