Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
2003,6,391.068908691406,4.60663175582886,5.85105037689209,0,0,0.674737091214756,390.550342879806,0.80230240096828
2003,9,392.303283691406,6.060706615448,6.51391935348511,0,0,0.775504337062793,391.449114899892,0.90806186044939
2003,12,393.114013671875,8.18634414672852,7.53248167037964,0,0,0.871203761344121,392.336696971115,1.00873579627019
2004,3,393.974609375,17.2999515533447,7.81508016586304,0,0,0.996668488770455,393.492069910451,1.13906344239714
2004,6,394.939605712891,14.5470724105835,10.6373243331909,0,0,1.10701200001422,394.800468380219,1.25415950127463
2004,9,396.138427734375,4.73380041122437,10.0199842453003,0,0,1.18906785353795,396.199580029071,1.34091140726888
2004,12,397.432037353516,6.6667857170105,6.70539140701294,0,0,1.24075738741872,397.65275876052,1.3972737720497
2005,3,398.612274169922,2.63591766357422,3.1257860660553,0,0,1.26235279750173,399.022923812055,1.4234908030187
2005,6,399.619018554688,3.9216468334198,2.72726106643677,0,0,1.28838877009371,400.199997692195,1.45408447874217
2005,9,402.102844238281,2.59319543838501,2.85549259185791,0,0,1.38939421455977,402.02743000778,1.55982424848548
2005,12,403.997467041016,3.21800255775452,2.54889845848083,0,0,1.39109812633361,403.541001970374,1.56649359881184
2006,3,405.244232177734,5.72805309295654,4.84447240829468,0,0,1.39579786490526,404.833144919302,1.57612748455452
2006,6,406.902618408203,11.8296537399292,7.0190167427063,0,0,1.47690962466129,406.444929286801,1.66214445692927
2006,9,408.913391113281,12.0854816436768,7.16535329818726,0,0,1.55920415672592,408.322158509581,1.7494139187609
2006,12,410.436004638672,16.3288249969482,7.22768640518188,0,0,1.58536709268838,410.052584135372,1.78052748389422
2007,3,412.330718994141,7.36042404174805,0.616911053657532,0,0,1.61174318910474,411.978939937856,1.81181509864432
2007,6,413.931945800781,1.67951858043671,-3.12477898597717,0,0,1.58561027761357,413.686564018771,1.79060108796162
2007,9,415.507934570312,6.6483359336853,-3.30917239189148,0,0,1.57003852658665,415.338049865832,1.77992314379311
2007,12,417.897338867188,11.3751850128174,-1.45132112503052,0,0,1.57940524596903,417.421397171682,1.79427890785789
2008,3,419.421264648438,27.3478488922119,5.55835342407227,0,1,1.48088884896147,419.121723826317,1.70076517603119
2008,6,420.542694091797,25.1290283203125,6.17413806915283,0,1,1.36773809941912,420.740649048065,1.59241385670555
2008,9,420.999786376953,16.0664234161377,4.39196062088013,0,0,1.2324524762348,421.9765062835,1.46164899969475
2008,12,421.993041992188,2.69059944152832,1.15866303443909,0,0,1.15625948838594,423.232782175855,1.38982824404118
2009,3,423.833374023438,6.2085223197937,0.637144863605499,0,0,1.11005680363187,424.771096347814,1.34811541613037
2009,6,424.881805419922,15.5359449386597,2.53896045684814,0,0,0.991377824174182,425.936749089654,1.23394010845664
2009,9,425.451324462891,14.9550476074219,3.41940569877625,0,0,0.883765948300124,426.84116142598,1.13064248436569
2009,12,426.694580078125,12.8395862579346,1.78357684612274,0,0,0.838106893445849,427.841976693393,1.08929259661073
2010,3,429.776184082031,5.87955665588379,-3.01517653465271,0,0,0.810301786074843,429.609885471714,1.06622429203982
2010,6,429.965179443359,4.64227390289307,-4.36245441436768,0,0,0.549617276571636,429.860771866095,0.810417727240326
2010,9,430.616058349609,17.6803092956543,-2.06296348571777,0,0,0.460013446794234,430.497327147274,0.725511754266929
2010,12,431.835693359375,11.6055421829224,-2.58336329460144,0,0,0.392110053206141,431.369965171009,0.662418406474462
2011,3,426.123962402344,7.08610486984253,-3.75052261352539,1,0,0.251431763412832,431.522324388176,0.526569293151079
2011,6,430.020233154297,9.02814865112305,-4.23697757720947,1,0,0.225079399505798,432.255321780311,0.505079067148677
2011,9,430.748809814453,7.14609241485596,-4.6419939994812,1,0,0.121697142208943,432.403285618478,0.406591150652682
2011,12,431.966888427734,9.66311073303223,-2.51531791687012,1,0,0.0970526525879468,432.882177834034,0.386795209191077
2012,3,431.874298095703,7.82419157028198,-1.77645909786224,1,0,0.0397215325876228,433.007358120606,0.334285939979457
2012,6,433.040679931641,6.40530061721802,-2.85357999801636,1,0,0.0459550680031155,433.40984211497,0.345336098940337
2012,9,433.451812744141,1.90173304080963,-3.05309438705444,1,0,0.0308784844453489,433.557071838771,0.335122639493926
2012,12,434.057769775391,4.4025764465332,-2.98963737487793,1,0,0.0725991787622413,433.817920089332,0.38170917613404
2013,3,434.291595458984,15.6401424407959,1.90230548381805,1,0,0.149403797386844,434.251692640262,0.46336646629886
2013,6,434.472259521484,10.9758405685425,1.14500153064728,0,0,0.231631574034528,434.701815150389,0.550368762248603
2013,9,434.802612304688,7.53647804260254,1.37394523620605,0,0,0.340981974282959,435.224206183298,0.664418917062788
2013,12,435.653503417969,10.485894203186,2.37502670288086,0,0,0.489569172944465,435.935266442775,0.817742869343976
2014,3,438.003936767578,9.67230701446533,-0.563304781913757,0,0,0.664396681611428,437.382606058411,0.997608536897361
2014,6,439.388153076172,4.61493730545044,-1.64207708835602,0,0,0.686963368856089,438.406750803017,1.02544887509342
2014,9,439.994873046875,18.4607353210449,1.01391434669495,0,0,0.701043379965625,439.313697326519,1.04467589104059
2014,12,440.809936523438,6.13824224472046,-1.30159473419189,0,0,0.749887929430184,440.374461386377,1.0985257275733
2015,3,441.548370361328,11.0144500732422,-0.984707653522491,0,0,0.801109828859615,441.413065765684,1.15468404168246
2015,6,442.586944580078,9.03303146362305,-0.815201342105865,0,0,0.87906997127406,442.537503923869,1.23754909635433
2015,9,444.713806152344,6.46529293060303,-1.73320174217224,0,0,0.981831111042586,444.274415849774,1.34535723742165
2015,12,444.822387695312,13.5447587966919,-0.13762854039669,0,0,0.948319468689804,445.144671877097,1.31674923914833
2016,3,445.504943847656,7.28123664855957,-0.91908872127533,0,0,1.04568579667674,446.415512692807,1.41867447159661
2016,6,446.849578857422,18.9358139038086,1.38174879550934,0,0,1.17768748511494,448.137291172417,1.55511233602029
2016,9,447.907165527344,14.1551361083984,2.15478754043579,0,0,1.2431727578432,449.796358310363,1.62484016508542
2016,12,448.673492431641,28.2470645904541,5.883216381073,0,1,1.28386143032422,451.369526424434,1.66943884266814
2017,3,449.98291015625,42.8785057067871,-0.310953557491302,0,1,1.34078125410666,453.196652755265,1.7299969298482
2017,6,451.763702392578,20.6563549041748,-0.65890771150589,0,0,1.3516609972482,455.189246198058,1.74438466428977
2017,9,452.89599609375,19.6417465209961,-0.157643958926201,0,0,1.26846329719726,456.86553246707,1.66446310989015
2017,12,453.743103027344,9.62406539916992,-2.90847277641296,0,0,1.16726548544956,458.28146026963,1.56619499294146
2018,3,455.196228027344,6.23944807052612,-0.455955624580383,0,0,1.10024472671885,459.786727852802,1.50193064520527
2018,6,457.319152832031,13.0720386505127,-0.387912064790726,0,0,1.01881942894376,461.556079049545,1.42328144551366
2018,9,458.028778076172,25.0657329559326,3.29842710494995,0,1,0.814943067526972,462.569270282205,1.22200897627275
2018,12,458.863128662109,11.9007968902588,1.55666947364807,0,0,0.667046096868848,463.465541405043,1.07645834059734
2019,3,460.517028808594,1.99369931221008,3.75852131843567,0,0,0.56678218909944,464.383085249443,0.978638520513642
2019,6,463.492095947266,6.05275869369507,2.73662686347961,0,0,0.476661627846541,465.898675290175,0.891376636167283
2019,9,463.300598144531,7.24704074859619,1.93453919887543,0,0,0.18007220576848,465.827555954773,0.597642045621324
2019,12,463.94677734375,3.44774389266968,1.17588818073273,0,0,0.0912574229635943,466.223273331204,0.511461772151201
2020,3,465.315124511719,5.80636119842529,4.1502571105957,0,0,0.034563124048092,467.137467919733,0.457513551284257
2020,6,462.599182128906,3.86597228050232,2.19690322875977,0,0,-0.170750912493769,465.969986362316,0.254465756036972
2020,9,463.615783691406,1.8572803735733,1.35107529163361,0,0,0.0744352325963487,466.601275066953,0.501642686602047
2020,12,465.530364990234,10.0035781860352,2.89037203788757,0,0,0.273199275732959,467.402931353108,0.702889942481051
2021,3,468.142028808594,0.962707459926605,0.916431725025177,0,0,0.433559142681597,468.438861204248,0.866239896677426
2021,6,470.729125976562,3.94678854942322,0.983451187610626,0,0,0.531529505104028,469.573162188976,0.967690623383492
2021,9,472.482543945312,8.36185836791992,1.53829562664032,0,0,0.567549339791337,470.586418020027,1.00744009283372
2021,12,473.194793701172,10.9217987060547,2.52936005592346,0,0,0.592880665743111,471.41518378141,1.03643927298205
2022,3,473.475250244141,9.85767078399658,2.16171383857727,0,0,0.675404077459543,472.225525689769,1.12241886268969
2022,6,474.548889160156,19.542407989502,1.70756411552429,0,0,0.847401217165002,473.5765033235,1.29777390844844
2022,9,476.296569824219,14.0801296234131,2.35989022254944,0,0,0.990888387799552,475.359989455759,1.44467339779859
2022,12,476.883880615234,26.2792434692383,5.73863458633423,0,1,1.0140289107175,476.720891335109,1.47106380521284
2023,3,477.374786376953,45.0865135192871,4.42328453063965,0,1,1.05975979438548,478.224799055213,1.51965071374743
2023,6,477.765777587891,28.4133148193359,0.208946481347084,0,1,1.09760635788031,479.725148766162,1.55996461333136
2023,9,478.635131835938,27.1212291717529,1.32731485366821,0,1,1.14110716125177,481.501113675207,1.60558471983222
2023,12,479.006774902344,19.021936416626,-2.67635226249695,0,0,1.11676846999874,482.98854325534,1.5829661732772
2024,3,479.645477294922,38.9387512207031,-0.595743894577026,0,1,1.10945751561046,484.589123835277,1.57692646561657
2024,6,480.389465332031,17.9812507629395,2.58727192878723,0,0,1.08116423726506,486.016518180983,1.54955431400813
