Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1997,12,329.698059082031,2.91970992088318,-6.83764600753784,0,0,-1.2616687520338,329.661005727054,0.960120351148777,329.698059082031,2.91970992088318,-6.83764600753784,0,0,-1.19925624519683,329.73272295006,1.07436602757308,0.214608827743682,411.999694824219,1.26385176181793,2.93935918807983,0,0,1.42508014361172,413.293650726572,0.958455753524235
1998,3,331.276519775391,3.07430744171143,-3.49054455757141,0,0,-1.26934469159724,330.748651789835,0.9655788314442,331.276519775391,3.07430744171143,-3.49054455757141,0,0,-1.20423225613236,330.915519698437,1.08069541401344,0.214541928413845,412.998077392578,1.1768000125885,2.96884703636169,0,0,1.41848379339819,414.224045629805,0.958156977149267
1998,6,332.720092773438,8.39675712585449,-3.74605894088745,0,0,-1.26719221086068,331.953770016189,0.978230656684137,332.720092773438,8.39675712585449,-3.74605894088745,0,0,-1.19723546163932,332.132220431688,1.09722449075156,0.213942748944142,413.919525146484,1.22306394577026,2.90989804267883,0,0,1.4091614334726,415.125234907205,0.9554810060992
1998,9,334.046936035156,4.35824346542358,-3.26637363433838,0,0,-1.26334769140657,333.230707241034,0.990647494698599,334.046936035156,4.35824346542358,-3.26637363433838,0,0,-1.19014226140199,333.370277576368,1.11244224336668,0.213234560164787,415.171295166016,1.41731715202332,3.0213668346405,0,0,1.39871268892178,416.065829613632,0.952318193006701
1998,12,335.302581787109,3.91385316848755,-5.68411827087402,0,0,-1.26232898266215,334.558969719282,0.998700900831065,335.302581787109,3.91385316848755,-5.68411827087402,0,0,-1.18799939465135,334.627049635627,1.12268329437229,0.211523062564101,416.767547607422,1.27341103553772,2.58969473838806,0,0,1.38252386858192,417.062638698657,0.944674543210149
1999,3,336.314178466797,3.42454934120178,-3.80546903610229,0,0,-1.266046403329,335.815732231289,1.0000134658242,336.314178466797,3.42454934120178,-3.80546903610229,0,0,-1.19634239090042,335.880013347779,1.12325147402477,0.20773738660548,417.702362060547,1.00170707702637,2.31248021125793,0,0,1.3562527221972,417.925134012488,0.927767489843958
1999,6,337.217468261719,0.129934445023537,-6.62524747848511,0,0,-1.26873395792778,337.000726679503,0.999871561583234,337.217468261719,0.129934445023537,-6.62524747848511,0,0,-1.20838098809586,337.112717632687,1.11797341165428,0.204163652760218,418.533264160156,1.38612937927246,2.22590923309326,0,0,1.33075386063846,418.76017498338,0.911806982526681
1999,9,338.488952636719,-1.09360635280609,-8.37377071380615,0,0,-1.26621575203198,338.253758993464,1.00277449465332,338.488952636719,-1.09360635280609,-8.37377071380615,0,0,-1.21439971170427,338.352224428398,1.11649845484552,0.200919544271396,419.851013183594,1.46999669075012,2.57707810401917,0,0,1.30597842560387,419.644013966905,0.89731860160191
1999,12,339.803527832031,-2.50642156600952,-8.4290714263916,0,0,-1.26233256388059,339.331194168298,1.00463094986383,339.803527832031,-2.50642156600952,-8.4290714263916,0,0,-1.22087099278196,339.564697913596,1.1134113464018,0.196737822877983,421.478302001953,1.87719976902008,2.67469429969788,0,0,1.27556948700192,420.59561812651,0.878642785833798
2000,3,341.821441650391,-0.409100413322449,-6.22778797149658,0,0,-1.24504665296124,340.517212875904,1.01738490210179,341.821441650391,-0.409100413322449,-6.22778797149658,0,0,-1.21356591780252,340.810052287472,1.12444946835602,0.1902429398468,421.839935302734,2.09063911437988,3.06024765968323,0,0,1.23435336296285,421.258725201905,0.849636252993784
