Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1977,12,251.836441040039,5.71802663803101,-2.15645980834961,0,0,1.06358641731055,253.623962368346,1.2010954394441,251.836441040039,5.71802663803101,-2.15645980834961,0,0,0.663514329391878,253.192076233857,0.848877089759197,0.206268881114726,350.126770019531,5.77099084854126,0.265451848506927,0,0,1.88308593031781,348.662772231905,0.870403951115076
1978,3,254.596221923828,5.86627769470215,-3.14087820053101,0,0,1.06607223092499,254.991968397677,1.21584128287232,254.596221923828,5.86627769470215,-3.14087820053101,0,0,0.775040165228525,254.244204864238,0.94002857871096,0.211530550249623,350.446563720703,6.19207906723022,0.431894451379776,0,0,1.90409444491481,349.320094619172,0.892606900875234
1978,6,257.089874267578,14.2362594604492,-2.5150785446167,0,0,1.0238843109044,256.201555746978,1.19598684922639,257.089874267578,14.2362594604492,-2.5150785446167,0,0,0.879831097950652,255.391280044022,1.0202195569248,0.219522966714928,354.237670898438,6.84202527999878,1.09146618843079,0,0,1.9342112099986,350.655884853402,0.926332932803867
1978,9,259.325988769531,11.0334920883179,-2.79749393463135,0,0,0.986202073610339,257.395133896105,1.1807298117725,259.325988769531,11.0334920883179,-2.79749393463135,0,0,0.977594520354225,256.551348726507,1.09207468138767,0.21876301045076,355.238464355469,6.80454158782959,1.88469922542572,0,0,1.92516603914032,351.404015261931,0.923126104263217
1978,12,261.552185058594,6.71508693695068,-2.48688530921936,0,0,0.941433721747678,258.644747979235,1.16596064539695,261.552185058594,6.71508693695068,-2.48688530921936,0,0,1.0788221079409,257.911970375294,1.16529336135057,0.220093792665428,356.574554443359,7.11619281768799,3.17512392997742,0,0,1.92493649268309,352.372766949767,0.928741677933181
1979,3,263.301788330078,2.66218447685242,-1.73112154006958,0,0,0.865621127696422,259.769814831444,1.13196422390076,263.301788330078,2.66218447685242,-1.73112154006958,0,0,1.13170869867291,259.180942249064,1.20357140608814,0.219646338901457,356.752899169922,5.42757225036621,3.45447134971619,0,0,1.91715131902883,353.157957218818,0.926853533090408
1979,6,264.525665283203,13.6130638122559,-1.63680911064148,0,0,0.789227749099353,260.845772116734,1.10366491757443,264.525665283203,13.6130638122559,-1.63680911064148,0,0,1.17145438128688,260.509126262534,1.23891649402335,0.220795965292114,356.860595703125,8.69945430755615,3.40047931671143,0,0,1.9167379387733,353.986394284314,0.931704673734242
1979,9,265.513397216797,20.1977634429932,-0.754835367202759,0,0,0.722482001293578,261.932556670248,1.08786213177427,265.513397216797,20.1977634429932,-0.754835367202759,0,0,1.18950649756609,261.902370750584,1.26521883391962,0.222681417386466,357.600280761719,7.31444835662842,4.1434383392334,0,0,1.91920176293197,354.940451163995,0.939660817887897
1979,12,266.724182128906,19.8728981018066,-0.703378140926361,0,0,0.647745923313716,263.114129084749,1.07399976882704,266.724182128906,19.8728981018066,-0.703378140926361,0,0,1.16359966202805,263.333879161747,1.26945021710853,0.223185039758176,357.849273681641,8.25732040405273,6.22476148605347,0,0,1.915614841502,355.800378338189,0.941785980441927
1980,3,268.166717529297,26.3039226531982,-2.11928653717041,0,1,0.513862945639069,264.353988474626,1.02669506449491,268.166717529297,26.3039226531982,-2.11928653717041,0,1,1.06817435463147,264.80053965401,1.23647171063279,0.224076883273794,358.164428710938,9.66786766052246,7.54290056228638,0,0,1.91383973813615,356.818244775263,0.945549340748996
