Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1964,9,282.745422363281,8.26637286456053,2.47743201255798,0,0,0.646468722968532,286.377739740786,0.928769903161881
1964,12,283.859252929688,4.68596046392398,1.38001990318298,0,0,0.647226885550028,287.291817881951,0.933457794948029
1965,3,284.457763671875,16.0041046295433,1.34736347198486,0,0,0.65707941673177,288.208248347923,0.946311239292728
1965,6,287.014404296875,15.3370069892258,1.54311776161194,0,0,0.67547527649535,289.384227004212,0.968227701166025
1965,9,288.46240234375,3.50339788788308,-1.39224314689636,0,0,0.66282378977113,290.370265270473,0.959788203620866
1965,12,289.328887939453,5.27340093157053,-2.7846040725708,0,0,0.6514247099231,291.307735773881,0.951916669713745
1966,3,290.866760253906,4.78888041264055,-2.35988593101501,0,0,0.647216755173463,292.279522684061,0.95102856242018
1966,6,293.058135986328,4.54271900988316,-1.96014094352722,0,0,0.643037002116387,293.274306915487,0.950773325423847
1966,9,295.318023681641,8.26438093018434,1.24697089195251,0,0,0.63480330459651,294.277972483351,0.947206833238228
1966,12,297.246032714844,3.27937426572959,3.06216382980347,0,0,0.620732227884436,295.262306522434,0.938362259518048
1967,3,298.065643310547,0.954957422682718,2.15660548210144,0,0,0.603344429937261,296.119894504319,0.926253820769092
1967,6,299.692352294922,6.39613676084484,2.8794162273407,0,0,0.600817992304501,297.138490767704,0.92953939853462
1967,9,300.383880615234,11.0739529746335,3.40661549568176,0,0,0.586949611419955,298.069026469538,0.922051562030236
1967,12,301.026672363281,20.9648174944651,3.72790837287903,0,0,0.576068078645659,299.081362755908,0.91750362591126
1968,3,301.713836669922,11.2565762419013,2.01864099502563,0,0,0.553289779167026,300.105295154743,0.90134456310398
1968,6,301.062469482422,8.47844224177991,-2.4236147403717,0,0,0.515371434006783,300.95188042049,0.869447113322917
1968,9,300.811553955078,10.8173519403366,-4.27833271026611,0,0,0.487074891063749,301.822905355034,0.846088985568482
1968,12,301.178558349609,-0.0193450441244636,-5.58464431762695,0,0,0.459398189323373,302.64356416547,0.822862077631502
1969,3,301.366760253906,2.42049642717382,-4.26579570770264,0,0,0.437249989931809,303.355631397008,0.804357382346766
1969,6,302.807281494141,7.80708321325714,0.700082838535309,0,0,0.434808259525301,304.204352013127,0.805169933327581
1969,9,304.006408691406,-0.394658124525513,2.05463051795959,0,0,0.428741825531357,304.983916748795,0.802463479834815
1969,12,304.632232666016,2.51294743399441,3.10530471801758,0,0,0.430831634635897,305.703336533193,0.807543663301413
1970,3,306.723846435547,3.40476369887806,5.29814004898071,0,0,0.450128674851339,306.638303913468,0.830564179580055
1970,6,307.596649169922,3.12365928039115,4.50958633422852,0,0,0.454701641639847,307.435760769938,0.839658927622843
1970,9,308.548034667969,5.23445843430888,4.85732936859131,0,0,0.470099017824497,308.37050226606,0.859644158929894
1970,12,307.942810058594,4.67924375335777,5.50098180770874,0,0,0.478019919273127,309.169533173768,0.871565708868927
1971,3,307.6943359375,2.87583119218484,4.15107822418213,0,0,0.503564351347373,310.015687964471,0.900180434457254
1971,6,309.204925537109,4.09363011430492,3.79271483421326,0,0,0.540971076676181,311.032894662252,0.941466330120744
1971,9,311.095489501953,7.40116902220002,3.92023730278015,0,0,0.567896553440263,312.086105092882,0.973703737961305
1971,12,312.431549072266,4.18760424848744,3.46954607963562,0,0,0.585285639670246,313.110189309775,0.996964225102121
1972,3,313.217864990234,8.41949367255519,3.2219820022583,0,0,0.603029614897869,314.102153006065,1.02046601806947
1972,6,315.445190429688,0.475634147884293,2.95937132835388,0,0,0.62892782282708,315.287859679108,1.05295428358899
1972,9,316.078826904297,2.55328128651689,1.88694202899933,0,0,0.63708646086798,316.336384210903,1.06810410628599
1972,12,315.850433349609,3.27497487373127,2.95975494384766,0,0,0.655630869660958,317.394373219671,1.09232445701814
1973,3,315.399444580078,4.38188791371989,3.88248014450073,0,0,0.687195705698719,318.420862122224,1.12820457396466
1973,6,317.413330078125,11.7497667602478,4.59894418716431,0,0,0.740157532005562,319.724366055864,1.18594774338862
1973,9,320.759918212891,10.2044524889848,4.84977293014526,0,0,0.775428181240136,321.186175323237,1.22830608563047
1973,12,321.938323974609,7.23804240206829,2.20362639427185,0,0,0.776761335072957,322.470608764888,1.23731778898883
1974,3,321.660339355469,9.41365549113879,0.505576252937317,0,0,0.778536017121157,323.568315740966,1.24525530270695
1974,6,325.942260742188,14.7931651823861,-0.551586389541626,0,0,0.808063253501647,325.232542342747,1.28251614713856
1974,9,327.958557128906,10.079831558497,-1.69937574863434,0,0,0.777005052479535,326.479591146683,1.26121039188938
1974,12,330.910491943359,8.97761245415388,-2.32990121841431,0,0,0.753539690365342,327.91200302552,1.24790504207957
1975,3,332.137359619141,16.948765849787,-2.1464638710022,0,0,0.704870264059119,329.154637834419,1.20966947626307
1975,6,333.515625,14.7703207653174,-3.03533959388733,0,0,0.65716481840827,330.438050830121,1.17192568094718
1975,9,334.548553466797,18.9790948983583,-4.26768159866333,0,0,0.596580962455067,331.674749690701,1.12122631343618
1975,12,335.12158203125,8.45470789827546,-4.95972633361816,0,0,0.52302358430746,332.79002621629,1.05698174229707
1976,3,335.101104736328,21.1564128354255,-6.55744647979736,0,0,0.446560094827112,333.810452345486,0.988714839403693
1976,6,336.069274902344,8.15814293368123,-6.94716453552246,0,0,0.370459434346693,334.81729459188,0.920199713604619
1976,9,336.800720214844,35.9227544860341,-4.61012268066406,0,1,0.284825760700859,335.723971054859,0.841826112900114
1976,12,336.558197021484,19.647036456108,-4.58854579925537,0,0,0.19456946948593,336.403901361291,0.757480757170148
1977,3,337.048400878906,15.5247868977599,-9.57820510864258,0,0,0.122297168304761,337.106474836749,0.690150385666179
1977,6,337.337615966797,18.4191346161191,-10.2699546813965,0,0,0.0522195416161171,337.718142153128,0.624384700259937
1977,9,337.214111328125,24.6402039229394,-10.010214805603,0,1,-0.0103487694449285,338.24523059521,0.564604037871495
1977,12,336.906585693359,13.2851235064141,-11.1494741439819,0,0,-0.0609155517859418,338.721979944709,0.514894903830255
1978,3,335.424133300781,28.4482638503972,-7.09284496307373,0,1,-0.0982757772326608,339.040274356288,0.475641529220043
1978,6,334.879943847656,34.4040646270215,-6.1517505645752,0,1,-0.103154566021611,339.485077610808,0.466311154916567
1978,9,334.156829833984,33.6510139818635,-5.90746259689331,0,1,-0.0991746444353401,339.881183837954,0.463926383587257
1978,12,334.22802734375,27.5799114334081,-6.07792186737061,0,1,-0.0789894661232716,340.378557814191,0.476033089521127
1979,3,333.87890625,27.7729118941942,-8.93825531005859,0,1,-0.0573292509118209,340.776434995598,0.487900045440341
1979,6,335.241455078125,30.1789035440857,-11.5690279006958,0,1,-0.0166739359886195,341.357587770177,0.517667026383227
1979,9,337.043914794922,31.6006296529547,-11.1211156845093,0,1,0.0163885875759391,341.96128355632,0.539525391942754
1979,12,338.237579345703,28.1257749916668,-9.78854465484619,0,1,0.0433828458896646,342.49153734207,0.554054269418989
1980,3,339.9013671875,27.8906578266398,-9.06704235076904,0,1,0.0788897540705363,343.089280509781,0.575882754698107
1980,6,342.280975341797,23.4898966774753,-9.47286701202393,0,1,0.113742446256676,343.78614715724,0.596887809557932
1980,9,343.842041015625,29.9910672298375,-9.04716873168945,0,1,0.135476786629944,344.381223012909,0.604362451249348
1980,12,346.334564208984,35.7625211373747,-6.73235130310059,0,1,0.161880222094486,345.172005910411,0.616322323027174
1981,3,346.846862792969,40.8566840871742,4.41109418869019,0,1,0.163388592476046,345.714043130002,0.602675842085723
