Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1984,12,279.947326660156,2.33991220159221,2.58108878135681,1,0,4.62372879964861,280.893450591942,1.20509870177844
1985,3,282.900909423828,3.36765296188081,3.58656311035156,1,0,4.96021147763267,282.622199909003,1.29802935522512
1985,6,284.270599365234,12.2081779436499,4.99337673187256,1,0,5.2662740258695,284.083137191597,1.34617900247175
1985,9,284.334259033203,2.63359995699265,8.01445484161377,0,0,5.6601672872714,284.470843076021,1.41902298305373
1985,12,285.823486328125,1.56261605975943,8.01375770568848,0,0,6.20926305866974,286.046527776053,1.6293790595148
1986,3,287.103668212891,7.57285733343299,8.74383163452148,0,0,6.685530445749,287.593326149974,1.81524974269672
1986,6,289.477813720703,3.22786340468953,8.27563762664795,0,0,7.05273652398228,289.664501375107,1.97890817092617
1986,9,293.218414306641,5.72918917201172,7.77777338027954,0,0,7.20709261340793,292.647758454166,2.05298743550707
1986,12,295.203125,17.2036355566388,10.1276731491089,0,0,7.14405424003492,294.752350805658,1.97217456982725
1987,3,294.091125488281,6.5192394059824,7.98605298995972,0,0,7.09118023901169,294.970876407349,1.88461372776143
1987,6,299.016510009766,6.33490466737594,4.91176843643188,0,0,7.10683360461244,299.584542499129,1.9491734505891
1987,9,298.707794189453,6.94851326556879,5.76022386550903,0,0,6.74851651005644,300.264838868246,1.66708925107705
1987,12,298.552337646484,13.3109575887411,4.80604314804077,0,0,6.72505347583978,301.076993341637,1.588239234897
1988,3,298.699279785156,6.41151325200111,4.73661613464355,0,0,6.93605401738955,301.319287463618,1.65801563117117
1988,6,305.757843017578,7.11055391883614,5.7459511756897,0,0,7.22556962743968,305.440946434842,1.86484634196221
1988,9,305.027313232422,7.57495279313547,5.83243560791016,1,0,7.15579066469276,306.095296993279,1.76162222679946
1988,12,307.810272216797,3.16791249753657,5.35330963134766,0,0,7.22711356548473,308.330521649718,1.79613176113203
1989,3,311.465850830078,7.19274291131266,6.06852340698242,1,0,7.1887052172801,310.798248131301,1.75452908589108
1989,6,311.636779785156,10.0196403394554,7.42747592926025,0,0,7.16791519768133,311.059187516965,1.66508087277147
