Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,11.98
712678,1951,3,NaN,NaN,NaN,12.0319999892755
712769,1951,6,NaN,NaN,NaN,12.1110171891527
712861,1951,9,NaN,NaN,NaN,12.1917662674084
712953,1951,12,NaN,NaN,NaN,12.2727893994679
713044,1952,3,NaN,NaN,NaN,12.3538241860008
713135,1952,6,NaN,NaN,NaN,12.4346349755342
713227,1952,9,NaN,NaN,NaN,12.5172302302439
713319,1952,12,NaN,NaN,NaN,12.6013824998929
713409,1953,3,NaN,NaN,NaN,12.6871905646335
713500,1953,6,NaN,NaN,NaN,12.7754004267232
713592,1953,9,NaN,NaN,NaN,12.8667414248921
713684,1953,12,NaN,NaN,NaN,12.9589861517694
713774,1954,3,NaN,0.030166668433265,NaN,13.051112822521
713865,1954,6,NaN,0.0306666684548986,NaN,13.1444689290651
713957,1954,9,NaN,0.0311666684764084,NaN,13.2404741711298
714049,1954,12,NaN,0.0316666684977966,NaN,13.3373633185393
714139,1955,3,NaN,0.0321666685190651,NaN,13.434415337525
714230,1955,6,NaN,0.0326666685402155,NaN,13.5327798641891
714322,1955,9,NaN,0.03316666856125,NaN,13.6338493209794
714414,1955,12,NaN,0.03366666858217,NaN,13.7357166773536
714505,1956,3,NaN,0.0341666686029774,NaN,13.8383061851586
714596,1956,6,NaN,0.0346666686236738,NaN,13.9416740378529
714688,1956,9,NaN,0.0351666686442608,NaN,14.0474130443013
714780,1956,12,NaN,0.03566666866474,NaN,14.1540690273772
714870,1957,3,NaN,0.0361666686863093,NaN,14.260914483449
714961,1957,6,NaN,0.0366666687229698,NaN,14.3691550830737
715053,1957,9,NaN,0.0371666687619149,NaN,14.4803179425047
715145,1957,12,NaN,0.0376666687774088,NaN,14.5923145261558
715235,1958,3,NaN,0.0381666688057134,NaN,14.7043875440844
715326,1958,6,NaN,0.0386666688301509,NaN,14.817973142208
715418,1958,9,NaN,0.0391666688559332,NaN,14.934353494726
715510,1958,12,NaN,0.0396666688810593,NaN,15.0509414475948
715600,1959,3,NaN,0.0403703726133622,NaN,15.1663692931019
715691,1959,6,NaN,0.0414814837681531,NaN,15.281933563336
715783,1959,9,NaN,0.0425925949230928,NaN,15.4001045099667
715875,1959,12,NaN,0.0437037060714188,NaN,15.519595250729
715966,1960,3,NaN,0.0448148172165583,NaN,15.6411296725855
716057,1960,6,NaN,0.0459259283618519,NaN,15.7645848594736
716149,1960,9,NaN,0.0470370395107363,NaN,15.890969296013
716241,1960,12,NaN,0.0481481506636167,NaN,16.0176083732184
716331,1961,3,NaN,0.0492592618143592,NaN,16.1430912238688
716422,1961,6,NaN,0.0504545480493605,NaN,16.2692333338907
716514,1961,9,NaN,0.0518181844546866,NaN,16.3979290204245
716606,1961,12,NaN,0.0531818208596124,NaN,16.52678478173
716696,1962,3,NaN,0.0545454572593245,NaN,16.6546900004599
716787,1962,6,NaN,0.0559090936546069,NaN,16.7829768779983
716879,1962,9,NaN,0.0572727300600795,NaN,16.9139318830247
716971,1962,12,NaN,0.0586363664723707,24121.2437838859,17.0456485175034
717061,1963,3,NaN,0.0601048980293492,24086.0076113596,17.1775600094708
717152,1963,6,NaN,0.0623076953369846,24791.1349919876,17.3110731322195
717244,1963,9,NaN,0.0646153877207771,25819.9250775748,17.4476483723171
717336,1963,12,NaN,0.0669230801111236,24914.1090670622,17.584266004099
717427,1964,3,11.4103768317587,0.0692307724986455,25590.8119734533,17.7206801605305
717518,1964,6,11.4103768317587,0.0714285747713507,25890.3776823512,17.8572441840048
717610,1964,9,11.4103768317587,0.0735714319760942,26260.7626668635,17.9957383050158
717702,1964,12,11.4103768317587,0.0757142891697265,26450.5621732279,18.1338268199977
717792,1965,3,11.4103768317587,0.077857146359845,26029.2643883036,18.2703295629997
717883,1965,6,11.4103768317587,0.0800952416577786,26578.3624628729,18.4069275900976
717975,1965,9,11.4103768317587,0.0830000036565268,27076.7597482535,18.5456059590629
718067,1965,12,11.4103768317587,0.0860000037599692,27402.7824114641,18.6837824681362
718157,1966,3,11.4103768317587,0.0890000038534426,27719.9233303464,18.8202882186124
718248,1966,6,11.4103768317587,0.0918181857523485,28803.0188635501,18.9565416545118
718340,1966,9,11.4103768317587,0.0945454585483119,29028.5552778347,19.0949509591037
718432,1966,12,11.4103768317587,0.0972727313433345,28837.8661263524,19.2334810160122
718522,1967,3,11.4103768317587,0.0998251789516083,28910.9522863402,19.3716526417872
718613,1967,6,11.4103768317587,0.101153850303529,29131.8746516541,19.5110344038817
718705,1967,9,11.4103768317587,0.10230769650339,29526.8061427575,19.6527675170146
718797,1967,12,11.4103768317587,0.103461542691091,30030.3118906771,19.7932617030606
718888,1968,3,11.4103768317587,0.104615388876829,30405.3011834578,19.9317671342335
718979,1968,6,11.4103768317587,0.105769235064255,31021.8952229383,20.0686309306366
719071,1968,9,11.4103768317587,0.106923081249819,31442.6463355359,20.2064822920309
719163,1968,12,11.4103768317587,0.108076927429242,31812.0102951509,20.3439259216799
719253,1969,3,11.4103768317587,0.109230773615411,31774.5054964575,20.4804545554068
719344,1969,6,11.4103768317587,0.110909095340568,32735.9871118913,20.6174268955508
719436,1969,9,11.4103768317587,0.113636368132431,33420.0616412205,20.7563301488809
719528,1969,12,11.4103768317587,0.116363640933622,33753.497283464,20.894097075055
719618,1970,3,17.2718945433701,0.119090913293661,35109.6482879702,21.0295557037773
719709,1970,6,17.2718945433701,0.122222230135122,35637.3491842736,21.1645998708601
719801,1970,9,17.2718945433701,0.125555560116525,35989.0104101178,21.300845821353
719893,1970,12,17.2718945433701,0.128888891068575,35848.9143948214,21.4353147099858
719983,1971,3,17.2718945433701,0.132000006907282,36644.7769857587,21.566558962469
720074,1971,6,17.2718945433701,0.135000005194171,37565.5466207192,21.6960804237692
720166,1971,9,17.2718945433701,0.138000007192365,37762.1364110045,21.8265513679541
720258,1971,12,17.2718945433701,0.141666676298348,37985.8638100776,21.956452500152
720349,1972,3,17.2718945433701,0.146666674183356,38691.1613415976,22.0865091551531
720440,1972,6,17.2718945433701,0.151111120121282,39654.7554633802,22.216524950516
720532,1972,9,17.2718945433701,0.154444452786621,40370.3923888673,22.3476080455776
720624,1972,12,17.2718945433701,0.157777789239456,40898.5390473898,22.4770274671191
720714,1973,3,17.2718945433701,0.165000014435677,40917.879420388,22.6029355603661
720805,1973,6,17.2718945433701,0.18000001485673,41922.0339238806,22.7266877184534
720897,1973,9,17.2718945433701,0.192500010347551,42393.8491944358,22.8516935341098
720989,1973,12,17.2718945433701,0.200000012623181,43648.4418318027,22.9774703426966
721079,1974,3,18.5744540348392,0.20750001780389,44474.3386972486,23.1042532351696
721170,1974,6,19.2257337805738,0.222000017544674,45169.6879525189,23.2327432858513
721262,1974,9,19.2257337805738,0.228000017224549,44658.1482847736,23.3642449754943
721354,1974,12,19.2257337805738,0.243333355945811,46156.305026568,23.4959002288504
721444,1975,3,19.2257337805738,0.260000023528803,46064.6394339212,23.6264722827691
721535,1975,6,19.2257337805738,0.279166686164987,46321.2393257191,23.7576575115379
721627,1975,9,19.2257337805738,0.287500017432086,46408.1438276216,23.891381916257
721719,1975,12,19.2257337805738,0.294000020841032,47228.69148996,24.0251565636343
721810,1976,3,19.2257337805738,0.3026666931881,47026.1667784008,24.1588966577655
721901,1976,6,19.2257337805738,0.321666690227259,48227.0352164708,24.2926067684475
721993,1976,9,23.1334122549814,0.345000024380363,47882.6561152333,24.4283702138672
722085,1976,12,23.1334122549814,0.363333363431331,49461.4541282273,24.5643569652683
722175,1977,3,23.1334122549814,0.383333371649238,51275.728207546,24.6995404041696
722266,1977,6,23.1334122549814,0.446666697538897,51232.4488381487,24.8352557625425
722358,1977,9,23.1334122549814,0.466666702838538,49665.8954715911,24.9738198710505
722450,1977,12,23.1334122549814,0.467777821967006,51518.8490123481,25.1131199030952
722540,1978,3,23.1334122549814,0.485555597226864,52088.1449314013,25.2524742054946
722631,1978,6,23.1334122549814,0.520000030842304,53070.4864572735,25.393384575221
722723,1978,9,23.1334122549814,0.535000035260474,54326.5743477278,25.5374876972513
722815,1978,12,23.784692000716,0.550000052550413,55882.5085226099,25.6816992317043
722905,1979,3,32.9026084410003,0.586666719251297,56404.7808932009,25.824693503782
722996,1979,6,32.9026084410003,0.635000038119206,56120.4865097287,25.9683037262119
723088,1979,9,32.9026084410003,0.663333381494101,57859.3306320866,26.1146334743695
723180,1979,12,32.9026084410003,0.706666722812008,58888.2130601963,26.2609597056498
723271,1980,3,32.9026084410003,0.740000063238822,60000.2492561779,26.4071905035659
723362,1980,6,32.9026084410003,0.79456501873371,61662.2106461142,26.5533291086132
723454,1980,9,32.9026084410003,0.83590525298808,62222.9346745397,26.7016530193411
723546,1980,12,32.9026084410003,0.893983469412434,61295.3092456025,26.850163748456
723636,1981,3,32.9026084410003,0.954270462685372,60889.0804001328,26.9979958880462
723727,1981,6,32.9026084410003,1.01162683483923,61648.3207772816,27.1468579401014
723819,1981,9,32.9026084410003,1.07502597376327,61810.1820860325,27.2984666475358
723911,1981,12,32.9026084410003,1.12956661132262,62690.8995100299,27.4495307075036
724001,1982,3,32.9026084410003,1.19630713179002,63160.6514858662,27.598507304478
724092,1982,6,32.2513286952657,1.26046470585158,63622.6278807681,27.7471805555418
724184,1982,9,31.9256888223984,1.33509908073232,63680.8544014941,27.8981924339451
724276,1982,12,30.6231293309293,1.40989849246107,63285.3389232651,28.0492798706602
724366,1983,3,29.9718495851947,1.45803223111091,63457.1502232038,28.1996262085442
724457,1983,6,29.9718495851947,1.52648671390608,63520.053178776,28.3506914402262
724549,1983,9,29.9718495851947,1.583806843065,63637.4909014125,28.5045844293908
724641,1983,12,29.9718495851947,1.65598219041597,64281.1994129972,28.6584416069983
