Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,11.98,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,12.0319999892755,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,12.1110171891527,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,12.1917662674084,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,12.2727893994679,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,12.3538241860008,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,12.4346349755342,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,12.5172302302439,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,12.6013824998929,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,12.6871905646335,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,12.7754004267232,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,12.8667414248921,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,12.9589861517694,NaN,NaN,NaN,NaN
713774,1954,3,NaN,0.0301666684708024,NaN,13.051112822521,NaN,NaN,NaN,NaN
713865,1954,6,NaN,0.0306666684930419,NaN,13.1444689290651,6.62983415253046,NaN,NaN,NaN
713957,1954,9,NaN,0.0311666685151574,NaN,13.2404741711298,6.52173903049169,NaN,NaN,NaN
714049,1954,12,NaN,0.031666668537151,NaN,13.3373633185393,6.41711220113785,NaN,NaN,NaN
714139,1955,3,NaN,0.0321666685590246,NaN,13.434415337525,6.3157893769212,6.6298341500916,NaN,NaN
714230,1955,6,NaN,0.03266666858078,NaN,13.5327798641891,6.21761648506333,6.52173902813047,NaN,NaN
714322,1955,9,NaN,0.033166668602419,NaN,13.6338493209794,6.12244888581318,6.41711219885099,NaN,NaN
714414,1955,12,NaN,0.0336666686239435,NaN,13.7357166773536,6.03015066141432,6.3157893747052,NaN,NaN
714505,1956,3,NaN,0.0341666686453551,NaN,13.8383061851586,5.94059396843312,6.21761648291495,NaN,NaN
714596,1956,6,NaN,0.0346666686666554,NaN,13.9416740378529,5.85365844695326,6.12244888372915,NaN,NaN
