Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,37.89,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,38.0276067085453,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,38.233542122136,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,38.4398410618956,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,38.6426618885741,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,38.8412495685131,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,39.0349874612399,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,39.2292485682896,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,39.4241674471732,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,39.6195766734113,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,39.8158104367817,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,40.016884868034,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,40.2208708691119,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,40.4270587367386,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,40.6368991835577,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,40.8539563785992,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,41.075051735547,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,41.2990806936548,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,41.5285523453298,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,41.7665112694348,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,42.0082959218619,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,42.2534626485031,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,42.5022174733161,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,42.7590329220121,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,43.0210824182456,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,43.2873255132126,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,43.5610255666025,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,43.8450587720952,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,44.1329556064474,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,44.4219392928314,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,44.7162344301495,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,45.0198383270827,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,45.3266457935207,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,45.6344271422879,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,45.9474666281404,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,46.2690847606589,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,46.5918196887786,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,46.9145865436054,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,47.2381447719887,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,47.5676764830065,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,47.8987152226629,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,48.2290336719138,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,48.5622377983027,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,48.9030531650257,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,49.2451261977507,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,49.5855694766927,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,49.9280495893451,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,50.2783983642937,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,50.6311816540444,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,50.9840090368812,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,51.3401664867135,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,51.705754611002,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,52.0752720938803,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,52.4490650087283,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,52.8265320981439,NaN,NaN,NaN,NaN
