Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,37.86,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,37.9482177346802,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,38.0843786300469,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,38.2261620456703,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,38.3709330676371,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,38.5190442353674,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,38.6711262771192,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,38.8282615087659,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,38.9867823447401,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,39.1447288999164,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,39.3046064030941,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,39.4688298425713,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,39.6343123659158,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,39.7996394550184,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,39.9666428126049,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,40.1381578882372,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,40.3115035370411,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,40.4859098577275,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,40.6634723517231,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,40.8458756273665,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,41.028748777187,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,41.2111519447341,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,41.3933451531929,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,41.5790388085037,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,41.7666304739747,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,41.9556386340054,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,42.1480002018748,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,42.345547104694,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,42.543635306787,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,42.739810316172,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,42.9364240268256,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,43.1376368833747,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,43.3411730844166,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,43.5466020641412,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,43.7559499101776,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,43.9712435812152,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,44.1874819231495,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,44.4038148685696,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,44.620648670854,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,44.8418384842504,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,45.0648341587208,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,45.2882821413974,NaN,NaN,NaN,NaN
