Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
711766,1948,9,NaN,5.48944638887395,NaN,NaN,NaN,NaN,NaN,NaN
711858,1948,12,NaN,5.57422548347737,NaN,NaN,6.17760616263621,NaN,NaN,NaN
711948,1949,3,NaN,5.74378367156508,NaN,NaN,12.1673002708846,NaN,NaN,NaN
712039,1949,6,NaN,5.80736799312064,NaN,NaN,4.42804431304324,NaN,NaN,NaN
712131,1949,9,NaN,5.97692618106364,NaN,NaN,11.6788320040235,8.88030882636406,NaN,NaN
712223,1949,12,NaN,6.06170527529146,NaN,NaN,5.6737588291731,8.74524708874861,NaN,NaN
712313,1950,3,NaN,6.14648437065622,NaN,NaN,5.5944056343576,7.01107009103998,NaN,NaN
712404,1950,6,NaN,6.40082165106347,NaN,NaN,16.5517238844025,10.2189780059714,NaN,NaN
712496,1950,9,NaN,6.46440597305746,NaN,NaN,3.97350999357587,8.15602832001288,NaN,NaN
712588,1950,12,NaN,6.71874325444773,NaN,8.18,15.7377047450489,10.8391607529068,NaN,NaN
712678,1951,3,NaN,7.03666485574589,NaN,8.21754158245191,18.9274445686071,14.4827584584686,NaN,NaN
712769,1951,6,NaN,7.46056032282094,NaN,8.27330250536821,24.0963851918521,16.5562912002306,NaN,NaN
712861,1951,9,NaN,7.86326101615152,NaN,8.3285766759424,21.5909087739037,21.6393439540192,NaN,NaN
712953,1951,12,NaN,8.43551989575066,NaN,8.38228971862182,29.1105117036654,25.5520500826764,NaN,NaN
713044,1952,3,NaN,8.68985717733391,NaN,8.43447410471864,12.0603014266556,23.4939755619893,NaN,NaN
713135,1952,6,NaN,9.00777877869073,NaN,8.48525649509832,14.6341462175494,20.7386360932843,NaN,NaN
713227,1952,9,NaN,9.17733696615696,NaN,8.5353523866049,7.52941170657289,16.711590106271,NaN,NaN
713319,1952,12,NaN,9.26211606110322,NaN,8.58397772271147,3.69515014034658,9.79899491161125,NaN,NaN
713409,1953,3,NaN,9.34689515410609,NaN,8.63046682908279,3.66132717161298,7.5609755530385,NaN,NaN
713500,1953,6,NaN,9.43167424856075,NaN,8.67510008408617,3.6281179175275,4.70588232997922,NaN,NaN
713592,1953,9,NaN,9.49525857042495,NaN,8.71966157891703,2.69662925959955,3.46420323717417,NaN,NaN
713684,1953,12,NaN,9.43167424853808,NaN,8.76466520710819,-2.67857147502752,1.8306636012361,NaN,NaN
713774,1954,3,NaN,9.49525857098718,NaN,8.81055641126048,2.69662928441187,1.58730160588043,NaN,NaN
713865,1954,6,NaN,9.4709446227385,NaN,8.85723446453254,-1.02425639352123,0.416366947615288,NaN,NaN
713957,1954,9,NaN,9.47038995847034,NaN,8.90523708556491,-0.0234259322700723,-0.261905579191662,NaN,NaN
714049,1954,12,NaN,9.46943348789308,NaN,8.95368165926963,-0.0403983608467229,0.400345032705715,NaN,NaN
714139,1955,3,NaN,9.55398199981333,NaN,9.00232845150516,3.57142851379007,0.618450023105027,NaN,NaN
714230,1955,6,NaN,9.63853051317143,NaN,9.05187242125868,3.53982301242581,1.76947387096509,NaN,NaN
714322,1955,9,NaN,9.72307902449478,NaN,9.10262446005683,3.50877184889561,2.66820127927714,NaN,NaN
714414,1955,12,NaN,9.80762753825212,NaN,9.1531623498354,3.47826089017047,3.57142854207093,NaN,NaN
714505,1956,3,NaN,9.89217605021082,NaN,9.2029343040023,3.44827580896361,3.53982298065978,NaN,NaN
714596,1956,6,NaN,10.2092329748123,NaN,9.25194123352752,12.8205128170835,5.92105260092227,NaN,NaN
714688,1956,9,NaN,10.4628785112268,NaN,9.30176467348504,9.93788806819526,7.60869560833845,NaN,NaN
714780,1956,12,NaN,10.453568755863,NaN,9.35263499313736,-0.355915644199229,6.58611081111702,NaN,NaN
714870,1957,3,NaN,10.4837492707956,NaN,9.40499853476107,1.15484063433075,5.98021322691893,NaN,NaN
714961,1957,6,NaN,10.5684664368379,NaN,9.45931782600129,3.23232324062934,3.51871157129995,NaN,NaN
715053,1957,9,NaN,10.5671512999642,NaN,9.51546071647374,-0.0497758830601924,0.996597529308559,NaN,NaN
715145,1957,12,NaN,10.5526351529874,NaN,9.57140875546432,-0.549481939446878,0.94768016012523,NaN,NaN
715235,1958,3,NaN,10.6372254135225,NaN,9.62616438356164,3.20641277969844,1.46394327794906,NaN,NaN
715326,1958,6,NaN,10.6237223693005,NaN,9.68081278538813,-0.507765651175418,0.522837753166755,NaN,NaN
715418,1958,9,NaN,10.6206887314115,NaN,9.73626484018265,-0.114221278888408,0.506640152370096,NaN,NaN
715510,1958,12,NaN,10.6840328001134,NaN,9.79151598173516,2.38568591185498,1.24516431413595,NaN,NaN
715600,1959,3,3.1099983574941,10.7684915561914,NaN,9.84629851118445,3.16205528972864,1.23402614465695,NaN,NaN
715691,1959,6,3.1099983574941,10.761342362725,NaN,9.90134858316189,-0.265559699949392,1.29540276600424,NaN,NaN
715783,1959,9,3.0533317031888,10.8457450483861,80842,9.95704195825704,3.13725491917864,2.11903693504274,NaN,NaN
715875,1959,12,2.9433317271844,10.9301477337784,81602,10.0118535820671,3.11284047396691,2.30357710678743,3.76042156304896,NaN
715966,1960,3,2.93666506197201,11.0145504177512,82016,10.0653635277989,3.08880304378488,2.28498913033275,2.02936202544055,NaN
716057,1960,6,3.19333167264895,11.18335578675,84257,10.1177102905692,6.13026814881835,3.92156860919786,10.9295747171283,NaN
716149,1960,9,3.54666492890552,11.3310604847419,84438,10.1701521656291,5.28301882935455,4.47470813845123,0.859275787174965,4.44818287523812
716241,1960,12,3.73333155485239,11.4154631701477,84286,10.2224377253887,2.97951583682698,4.44015440769815,-0.720054951562133,3.28913507021886
716331,1961,3,3.65999833474217,11.4998658539656,84539,10.2747495673453,2.95748608917233,4.40613023507781,1.2006738960207,3.07622902848226
716422,1961,6,4.19666488433941,11.5842685399002,83609,10.3276840891121,2.93577984322286,3.58490564724133,-4.40033593962551,-0.76907556642179
716514,1961,9,3.48666503922008,11.4998658537717,83006,10.3811019757273,-2.91438983265277,1.48975790268841,-2.88485689339666,-1.69591889907387
716606,1961,12,3.49333170443247,11.4838810288546,83959,10.4330079744132,-0.556000395844137,0.599343694488041,4.59243910078789,-0.387964786560048
716696,1962,3,3.33999840454754,11.5047441200386,86308,10.4820257526021,0.726691303456221,0.0424201998083618,11.1911766457437,2.09252534333267
716787,1962,6,3.56999835437493,11.5153525020623,87969,10.5288076242975,0.368835044499974,-0.594910568592184,7.69801177179403,5.21474960829576
716879,1962,9,3.54333169352538,11.4993909163651,88673,10.5756653673781,-0.554445404750538,-0.0041299386673046,3.20112766997465,6.82721730959209
716971,1962,12,3.55999835655635,11.4880914439114,90263,10.6235387772222,-0.393045946029645,0.0366636944970793,7.1724200151117,7.50842673209542
717061,1963,3,3.43333171752097,11.5001147408373,92352,10.6732703035159,0.418635140034667,-0.0402388714861672,9.25739228698365,7.00282708439542
717152,1963,6,3.62666491145418,11.515765478359,91159,10.7247730544825,0.544368047603541,0.00358631050747249,-5.16718641718643,3.62627743864317
717244,1963,9,3.3333316421091,11.6002848582453,94901,10.7781732018683,2.93577982445436,0.87738509468862,16.4196623482048,7.02355846762825
717336,1963,12,3.1633316791932,11.5946081352174,96925,10.8319651825223,-0.195744263085089,0.927192230546268,8.53099545842514,7.38065431018246
717427,1964,3,3.19333167264895,11.679086155117,96758,10.88569457233,2.91438982376428,1.55625764014434,-0.689192674748483,4.77087664587665
717518,1964,6,3.63333158509283,11.7635641728084,99153,10.9395165238983,2.89330917057919,2.15182130024326,9.9009900990099,8.76929321295759
717610,1964,9,3.74999824316213,11.9114007051096,99760,10.9946913260934,5.02692993822109,2.68196730223529,2.44874083487139,5.12007249660171
717702,1964,12,3.65999826279489,11.9958787249992,102593,11.050904506333,2.8368794562798,3.46083787483052,11.3592622293505,5.84782047975239
717792,1965,3,3.5433316215781,12.0803567420779,103470,11.107830406412,2.81690133804614,3.43580466512073,3.41933660191245,6.93689410694722
717883,1965,6,4.27666484355382,12.2493127796327,105090,11.1657486473534,5.59440556805004,4.12926388370549,6.26268483618435,5.9877159541315
717975,1965,9,4.31999816743434,12.3337907989629,104774,11.2261089421083,2.75862069488835,3.54609927337978,-1.20277857074888,5.02606255012029
718067,1965,12,4.02999823069546,12.4816273318632,105032,11.288577464219,4.79452052690317,4.04929574564419,0.98497718899722,2.37735518017799
718157,1966,3,4.14333153930606,12.5661053513107,104732,11.3533435748514,2.70727581272519,4.02097901248951,-1.1425089496534,1.2196772011211
718248,1966,6,4.37666482173964,12.6505833691847,106160,11.4211818693404,2.68907558904641,3.27586205667984,5.45392048275596,1.01817489770673
718340,1966,9,4.3966648173768,12.6261676801808,109160,11.4925040297725,-0.772001995208711,2.37053543378212,11.303692539563,4.1861530532384
718432,1966,12,4.32999816525292,12.7947976314686,109881,11.565372797946,5.34223702897629,2.50905023262416,2.64199340417736,4.61668824739128
718522,1967,3,4.09666488281934,12.8791126078397,114174,11.6391415406256,2.63591433954815,2.49088518501281,15.6278155459088,9.01539166634839
718613,1967,6,4.29999817179718,12.9634275853187,114016,11.7153310909984,2.61865797889698,2.47296276388364,-0.553541086411997,7.40015071590052
718705,1967,9,4.21666485664232,13.1952937663293,116153,11.7942786871042,7.15447143849906,4.50751249757116,7.49719337636822,6.40619274459509
718797,1967,12,3.96666491117777,13.2078028094684,117162,11.8735171959723,0.379197109535198,3.22791489084592,3.47472729933793,6.62625931689738
718888,1968,3,4.09666488281934,13.2264652241441,116120,11.9527862330045,0.565193619101194,2.69702289964431,-3.5574674382479,1.70441606670519
718979,1968,6,4.25333151531046,13.6893765021393,120583,12.0329445379649,13.9995462173896,5.59997664230976,15.3737512917671,5.75971793432501
719071,1968,9,4.13999827151723,13.3027916832769,122177,12.1141161080816,-11.2959072694653,0.814668614820462,5.28764419528454,5.18626294628636
719163,1968,12,4.06333165398345,13.3308684474223,126736,12.1937570818163,0.844236753121208,0.931764652525075,14.9258862142629,8.17159147163756
719253,1969,3,4.04666499095248,13.3804055270985,125871,12.2707087527549,1.48638717339782,1.1638809035194,-2.73008458527966,8.39734757147778
719344,1969,6,4.51999822103203,13.4508319535503,128360,12.3466836113358,2.10536000001485,-1.74255232553287,7.90968531274086,6.44949951485698
719436,1969,9,4.50666489431061,13.5776017677296,130479,12.4224096777915,3.76987281134973,2.06580762140479,6.60330320972264,6.7950596266073
719528,1969,12,4.45999824018057,13.6946018064669,133488,12.4958711924334,3.44685433374173,2.72850460177649,9.22447290368564,5.32761015023355
719618,1970,3,4.50666490104397,13.8086296208301,136256,12.5663150183883,3.33059160024021,3.20038202776671,8.29437852091576,8.25051044323158
719709,1970,6,5.67999820408679,13.8979130070711,139020,12.6349958719045,2.58630693103311,3.3238171071105,8.11413809300143,8.30476784044873
719801,1970,9,5.45333160841236,14.0010515326989,138729,12.7028471346829,2.96846082070761,3.11873755183809,-0.837289598618895,6.322856551629
719893,1970,12,5.13666503186569,14.1068296623912,139334,12.7684467801285,3.02200529568103,3.01014853699182,1.74440816267685,4.37941987294738
719983,1971,3,5.06666505067063,14.2674213816943,141069,12.8313842973653,4.55358781941555,3.32250030207265,4.98083741226117,3.53232151244715
720074,1971,6,5.71999820344115,14.3911722824548,141684,12.8926427157081,3.46946788630805,3.54916076343754,1.74382748867572,1.91627104013811
