Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,13.63
712678,1951,3,NaN,NaN,NaN,13.6764066378368
712769,1951,6,NaN,NaN,NaN,13.7474636048003
712861,1951,9,NaN,NaN,NaN,13.8207598659177
712953,1951,12,NaN,NaN,NaN,13.894961775587
713044,1952,3,NaN,NaN,NaN,13.9702966049296
713135,1952,6,NaN,NaN,NaN,14.0470445555708
713227,1952,9,NaN,NaN,NaN,14.1255862388704
713319,1952,12,NaN,NaN,NaN,14.2039008998045
713409,1953,3,NaN,NaN,NaN,14.2806730551999
713500,1953,6,NaN,NaN,NaN,14.3569460319605
713592,1953,9,NaN,NaN,NaN,14.4346784511336
713684,1953,12,NaN,NaN,NaN,14.5133461088706
713774,1954,3,NaN,NaN,NaN,14.593008426953
713865,1954,6,NaN,NaN,NaN,14.674300577063
713957,1954,9,NaN,NaN,NaN,14.7579205259993
714049,1954,12,NaN,NaN,NaN,14.8418642241865
714139,1955,3,NaN,NaN,NaN,14.9252306840221
714230,1955,6,NaN,NaN,NaN,15.0092013746153
714322,1955,9,NaN,NaN,NaN,15.0950266671509
714414,1955,12,NaN,NaN,NaN,15.1811051691566
714505,1956,3,NaN,NaN,NaN,15.2673791446299
714596,1956,6,NaN,NaN,NaN,15.3538613965241
714688,1956,9,NaN,NaN,NaN,15.4418961902306
714780,1956,12,NaN,NaN,NaN,15.5302917015506
714870,1957,3,10.0655845328263,0.792022648304232,NaN,15.6183352640294
714961,1957,6,10.0655845328263,0.795153543393002,NaN,15.7068682663831
715053,1957,9,10.0655845328263,0.811625595588739,NaN,15.797530961171
715145,1957,12,10.0655845328263,0.816353965171533,NaN,15.8890914328723
715235,1958,3,10.0655845328263,0.822123591899195,NaN,15.9812319355589
715326,1958,6,10.1311785012472,0.828143030522355,NaN,16.0749447482829
715418,1958,9,10.262366438089,0.835420784427373,NaN,16.1711642966443
715510,1958,12,10.262366438089,0.837643264446004,NaN,16.2676631270374
715600,1959,3,10.0655845328263,0.83969486583512,NaN,16.3633331969646
715691,1959,6,10.0655845328263,0.839760788165859,NaN,16.4593717581934
715783,1959,9,10.0655845328263,0.839105908339335,NaN,16.5575873795305
715875,1959,12,10.0655845328263,0.844290822648509,NaN,16.6566080650279
715966,1960,3,10.0655845328263,0.844277269574662,817381,16.756768342124
716057,1960,6,10.0655845328263,0.849784681252487,830710,16.8580090295583
716149,1960,9,10.1967724696681,0.85463481474443,846017,16.9614492189133
716241,1960,12,10.262366438089,0.856259517636205,854368,17.0652081399587
716331,1961,3,10.262366438089,0.861760954484295,860564,17.1680727602749
716422,1961,6,10.3935543749307,0.867345904286822,856804,17.2711550868504
