Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,13.63,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,13.6764066378368,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,13.7474636048003,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,13.8207598659177,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,13.894961775587,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,13.9702966049296,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,14.0470445555708,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,14.1255862388704,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,14.2039008998045,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,14.2806730551999,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,14.3569460319605,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,14.4346784511336,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,14.5133461088706,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,14.593008426953,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,14.674300577063,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,14.7579205259993,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,14.8418642241865,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,14.9252306840221,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,15.0092013746153,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,15.0950266671509,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,15.1811051691566,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,15.2673791446299,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,15.3538613965241,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,15.4418961902306,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,15.5302917015506,NaN,NaN,NaN,NaN
714870,1957,3,10.0655845328263,0.792022648304232,NaN,15.6183352640294,NaN,NaN,NaN,NaN
714961,1957,6,10.0655845328263,0.795153543393002,NaN,15.7068682663831,1.58121492887739,NaN,NaN,NaN
