Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,2.24,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,2.24265330169627,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,2.24717541428656,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,2.25235711185114,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,2.25802271432682,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,2.26447491968477,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,2.27219819622416,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,2.28038516745449,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,2.28779836119541,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,2.29361843512217,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,2.29841108665707,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,2.30301919927026,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,2.30810977157452,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,2.31428211579443,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,2.32155085224553,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,2.32949729941879,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,2.33741972580119,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,2.34493252298922,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,2.35238762080397,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,2.35995109286246,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,2.36748200968731,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,2.37486823605948,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,2.38200698849969,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,2.38935448196447,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,2.3972173895338,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,2.40609286786944,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,2.416276680767,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,2.42698331887868,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,2.43693815831021,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,2.44528919522063,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,2.45255426866031,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,2.45965004728769,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,2.46725490207369,NaN,NaN,NaN,NaN
