Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,16.24,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,16.2857675717272,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,16.3539489583705,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,16.4218204655574,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,16.4880880457243,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,16.5525125859565,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,16.6149441014489,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,16.6771305984316,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,16.7391301978072,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,16.8013169258404,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,16.8641796677413,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,16.9276795399182,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,16.9896415035876,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,17.0487242201258,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,17.1057864218552,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,17.162926309467,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,17.2204660812421,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,17.2787862353826,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,17.3379078208339,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,17.3985248929122,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,17.4594999957325,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,17.5210414338936,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,17.5834109614238,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,17.646768424697,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,17.7093020273462,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,17.7700729108786,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,17.830207706689,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,17.8906354977112,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,17.9501994642694,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,18.0084644728353,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,18.0661255605366,NaN,NaN,NaN,NaN
