Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,6.73,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,6.7504159299926,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,6.7807803072449,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,6.81093675354362,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,6.8403043760054,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,6.86889737465818,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,6.89677305885046,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,6.92433074457257,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,6.95114890143921,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,6.97706910852648,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,7.00244097587358,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,7.02758451987663,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,7.05197234917533,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,7.07543833946276,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,7.09833195730151,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,7.1209490448943,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,7.14281559337618,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,7.16366272095548,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,7.18368676088769,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,7.20355421317099,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,7.22333220328664,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,7.24340387610487,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,7.26368609609335,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,7.28401882123235,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,7.30362325621498,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,7.32213475533987,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,7.34006192503662,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,7.35765270775366,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,7.37449993141957,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,7.39036254527931,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,7.40540766897867,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,7.42023495408249,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,7.4350048473816,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,7.44986504597844,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,7.46477524160794,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,7.47990218572491,NaN,NaN,NaN,NaN
