Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
711217,1947,3,NaN,NaN,2182.7,NaN,NaN,NaN,NaN,NaN
711308,1947,6,NaN,NaN,2176.9,NaN,NaN,NaN,-1.06290374307048,NaN
711400,1947,9,NaN,NaN,2172.4,NaN,NaN,NaN,-0.826863889016522,NaN
711492,1947,12,NaN,NaN,2206.5,NaN,NaN,NaN,6.2787700239366,NaN
711583,1948,3,NaN,NaN,2239.7,NaN,NaN,NaN,6.01858146385678,2.61144454116462
711674,1948,6,NaN,NaN,2276.7,NaN,NaN,NaN,6.60802786087424,4.58450089576921
711766,1948,9,NaN,NaN,2289.8,NaN,NaN,NaN,2.30157684367731,5.4041612962622
711858,1948,12,NaN,NaN,2292.4,NaN,NaN,NaN,0.454188138702079,3.8930432812146
711948,1949,3,NaN,NaN,2260.8,NaN,NaN,NaN,-5.51387192462045,0.942090458543561
712039,1949,6,NaN,NaN,2253.1,NaN,NaN,NaN,-1.36234961075729,-1.03658804409891
712131,1949,9,NaN,NaN,2276.4,NaN,NaN,NaN,4.136523012738,-0.585203947943057
712223,1949,12,NaN,NaN,2257.4,NaN,NaN,NaN,-3.33860481461954,-1.5267841563427
712313,1950,3,0.585023526852845,NaN,2346.1,NaN,NaN,NaN,15.7171967750509,3.77300070771408
712404,1950,6,0.585023526852845,NaN,2417.7,NaN,NaN,NaN,12.2074932867312,7.30549021348364
712496,1950,9,0.663958742282517,NaN,2511.1,NaN,NaN,NaN,15.4527029821732,10.3101388156739
712588,1950,12,0.800243805933976,NaN,2559.2,158.8,NaN,NaN,7.6619808052248,13.3693629839639
712678,1951,3,0.849688439203606,NaN,2594,159.119080600667,NaN,NaN,5.4391997499219,10.5664720173906
712769,1951,6,0.8539879725314,NaN,2638.9,159.617216032466,NaN,NaN,6.92367000771014,9.14919138023743
712861,1951,9,0.8539879725314,NaN,2693.3,160.142645057538,NaN,NaN,8.24586001743154,7.25578431762975
712953,1951,12,0.905582372464928,NaN,2699.2,160.685126589879,NaN,NaN,0.876248468421636,5.47045951859957
713044,1952,3,0.96147630572625,NaN,2728,161.245952814549,NaN,NaN,4.26793123888558,5.16576715497301
713135,1952,6,0.96147630572625,NaN,2733.8,161.828724638042,NaN,NaN,0.85043988269797,3.59619538444049
713227,1952,9,0.96147630572625,NaN,2753.5,162.437994233911,NaN,NaN,2.88243470626963,2.23517617792299
713319,1952,12,0.96147630572625,NaN,2843.9,163.059864049233,NaN,NaN,13.1323769747594,5.3608476585655
713409,1953,3,1.09711624021256,NaN,2896.8,163.6877108915,NaN,NaN,7.4404866556489,6.18768328445749
713500,1953,6,1.16093162927214,NaN,2919.2,164.33273987975,NaN,NaN,3.09306821320075,6.78176896627403
713592,1953,9,1.17669658480738,NaN,2902.8,165.002367672377,NaN,NaN,-2.24719101123594,5.42218994007628
713684,1953,12,1.17669658480738,NaN,2858.8,165.681187616835,NaN,NaN,-6.06311147857241,0.523928408171884
713774,1954,3,1.06905883582845,NaN,2845.2,166.363110892658,NaN,NaN,-1.90289632013435,-1.78127589063796
713865,1954,6,0.827989386073054,NaN,2848.3,167.058726185959,NaN,NaN,0.435821734851743,-2.42874760208275
713957,1954,9,1.03000012158596,NaN,2880.5,167.775727041759,NaN,NaN,4.52199557630865,-0.768223783932768
714049,1954,12,0.986666801864356,NaN,2936.9,168.497586501966,NaN,NaN,7.83197361569171,2.73191548901637
714139,1955,3,1.34333335762389,14.9356468966113,3020.7,169.217546250095,NaN,NaN,11.4133950764411,6.16828342471531
714230,1955,6,1.5000000177522,14.9210587498793,3069.9,169.946194841982,-0.390693401711928,NaN,6.51504618134868,7.78007934557453
714322,1955,9,1.93999994317858,14.9367216987312,3111.4,170.692323282168,0.419888403749781,NaN,5.40734225870551,8.01596944974831
714414,1955,12,2.35666658178915,14.9590299706861,3130.1,171.439632277787,0.59740744736132,NaN,2.40406247991257,6.57836494262658
714505,1956,3,2.48333323740661,14.9590364125319,3117.9,172.186828275072,0.00017225303537316,0.156601960949644,-1.55905562122615,3.21779719932466
714596,1956,6,2.69333323010671,15.0021904354323,3143.7,172.935717305097,1.15392520508016,0.543739468578977,3.30992013855473,2.403987100557
714688,1956,9,2.8099998977488,15.0675467173331,3140.9,173.696231383087,1.74257971679771,0.875861659878183,-0.356268091739025,0.94812624542007
714780,1956,12,2.92666656673087,15.1208361773876,3192.6,174.455770364001,1.41468179403859,1.08166242743411,6.58410009869783,1.99674131816874
714870,1957,3,2.93333323132451,15.1753174598159,3213,175.208190738708,1.44122406430756,1.44582205243373,2.55591054313101,3.05012989512173
714961,1957,6,2.99999987726087,15.2338776509202,3206,175.962898890455,1.5435641793818,1.54435591579178,-0.871459694989142,1.98174126029838
715053,1957,9,3.23333320205502,15.2950080894753,3237.4,176.730055216875,1.6051182753564,1.50961119556759,3.91765439800372,3.07236779267089
715145,1957,12,3.25333321411579,15.3225240927526,3203.9,177.494443270228,0.71960742004967,1.33384101910001,-4.13912398838579,0.35394349433065
715235,1958,3,1.86333350735099,15.4066257433664,3120.7,178.250224732804,2.19550382442941,1.52424016277111,-10.3873404288524,-2.87270463741052
715326,1958,6,0.940000259443622,15.4492306661775,3141.2,179.006859751552,1.10614546029149,1.41364543021855,2.62761559906426,-2.02121023081723
715418,1958,9,1.32333346554382,15.4446193361383,3213.9,179.774003589786,-0.119393130670176,0.978170431736984,9.25760855723928,-0.725891147216913
715510,1958,12,2.16333333016667,15.4551209889418,3289,180.535839720505,0.271982172558239,0.865372411141593,9.34689940570649,2.65613783201724
715600,1959,3,2.56999993866644,15.4954687656472,3352.1,181.286279417534,1.04425650848918,0.576654640417033,7.67406506536935,7.41500304418881
715691,1959,6,3.0833332377696,15.5783642468148,3427.7,182.03502200554,2.13986378653601,0.83585767749554,9.02121058440974,9.12071819686744
715783,1959,9,3.57666653169235,15.6825662034353,3430.1,182.79167258364,2.67555578928977,1.54064572339607,0.280071184759493,6.72702946575812
715875,1959,12,3.98999983711076,15.7724528824612,3439.8,183.540605693663,2.29265230855293,2.05324755300511,1.13116235678257,4.58498023715414
