Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
711217,1947,3,NaN,NaN,2182.7,NaN
711308,1947,6,NaN,NaN,2176.9,NaN
711400,1947,9,NaN,NaN,2172.4,NaN
711492,1947,12,NaN,NaN,2206.5,NaN
711583,1948,3,NaN,NaN,2239.7,NaN
711674,1948,6,NaN,NaN,2276.7,NaN
711766,1948,9,NaN,NaN,2289.8,NaN
711858,1948,12,NaN,NaN,2292.4,NaN
711948,1949,3,NaN,NaN,2260.8,NaN
712039,1949,6,NaN,NaN,2253.1,NaN
712131,1949,9,NaN,NaN,2276.4,NaN
712223,1949,12,NaN,NaN,2257.4,NaN
712313,1950,3,0.584989674982865,NaN,2346.1,NaN
712404,1950,6,0.584989674982865,NaN,2417.7,NaN
712496,1950,9,0.663937321373468,NaN,2511.1,NaN
712588,1950,12,0.800243847616655,NaN,2559.2,158.8
712678,1951,3,0.849696267579476,NaN,2594,159.119080600667
712769,1951,6,0.853996478011026,NaN,2638.9,159.617216032466
712861,1951,9,0.853996478011026,NaN,2693.3,160.142645057538
712953,1951,12,0.905599003189621,NaN,2699.2,160.685126589879
713044,1952,3,0.961501738799767,NaN,2728,161.245952814549
713135,1952,6,0.961501738799767,NaN,2733.8,161.828724638042
713227,1952,9,0.961501738799767,NaN,2753.5,162.437994233911
713319,1952,12,0.961501738799767,NaN,2843.9,163.059864049233
713409,1953,3,1.09716303428088,NaN,2896.8,163.6877108915
713500,1953,6,1.16098847318454,NaN,2919.2,164.33273987975
713592,1953,9,1.17675591143356,NaN,2902.8,165.002367672377
713684,1953,12,1.17675591143356,NaN,2858.8,165.681187616835
713774,1954,3,1.06910121133028,NaN,2845.2,166.363110892658
713865,1954,6,0.82799379721518,NaN,2848.3,167.058726185959
713957,1954,9,1.03000012491503,NaN,2880.5,167.775727041759
714049,1954,12,0.986666805191298,NaN,2936.9,168.497586501966
714139,1955,3,1.34333336096829,14.9356468966113,3020.7,169.217546250095
714230,1955,6,1.50000002110427,14.9210587498793,3069.9,169.946194841982
714322,1955,9,1.93999994655219,14.9367216987312,3111.4,170.692323282168
714414,1955,12,2.35666658518317,14.9590299706861,3130.1,171.439632277787
714505,1956,3,2.48333324080683,14.9590364125319,3117.9,172.186828275072
714596,1956,6,2.69333323351722,15.0021904354323,3143.7,172.935717305097
714688,1956,9,2.80999990116501,15.0675467173331,3140.9,173.696231383087
714780,1956,12,2.9266665701528,15.1208361773876,3192.6,174.455770364001
714870,1957,3,2.93333323474676,15.1753174598159,3213,175.208190738708
714961,1957,6,2.99999988068639,15.2338776509202,3206,175.962898890455
715053,1957,9,3.23333320549196,15.2950080894753,3237.4,176.730055216875
715145,1957,12,3.25333321755371,15.3225240927526,3203.9,177.494443270228
715235,1958,3,1.86333351072085,15.4066257433664,3120.7,178.250224732804
715326,1958,6,0.940000262768279,15.4492306661775,3141.2,179.006859751552
715418,1958,9,1.32333346888725,15.4446193361383,3213.9,179.774003589786
715510,1958,12,2.16333333355123,15.4551209889418,3289,180.535839720505
715600,1959,3,2.5699999420709,15.4954687656472,3352.1,181.286279417534
715691,1959,6,3.0833332411992,15.5783642468148,3427.7,182.03502200554
715783,1959,9,3.57666653514611,15.6825662034353,3430.1,182.79167258364
715875,1959,12,3.98999984058475,15.7724528824612,3439.8,183.540605693663
715966,1960,3,3.93333319153607,15.8223899167668,3517.2,184.280779599042
716057,1960,6,3.69666657501826,15.8823143709148,3498.2,185.013149586023
716149,1960,9,2.9366666649333,15.9445692059033,3515.4,185.74878405683
716241,1960,12,2.29666679944733,15.9968366582516,3470.3,186.47715694626
716331,1961,3,2.00333355731298,16.0241355742645,3493.7,187.193728056139
716422,1961,6,1.73333364125749,16.0767359091716,3553,187.906919167209
716514,1961,9,1.68333365680277,16.1466477678331,3621.3,188.625496010326
716606,1961,12,2.40000010065375,16.1852657448957,3692.3,189.334398338181
716696,1962,3,2.45666674970243,16.2451901963338,3758.1,190.027766120148
716787,1962,6,2.60666670306659,16.3077779542244,3792.1,190.714585045518
716879,1962,9,2.84666662844924,16.361377046672,3838.8,191.404491177022
716971,1962,12,2.92333327127981,16.3920051010013,3851.4,192.084151386635
717061,1963,3,2.96666659114056,16.4462700157338,3893.5,192.748902925976
717152,1963,6,2.96333325884358,16.5085248573376,3937.2,193.407106329456
717244,1963,9,3.32999989452826,16.5721113591723,4023.8,194.067091528582
717336,1963,12,3.4533332069233,16.6520106253874,4050.1,194.715161508443
717427,1964,3,3.46333320381425,16.7225883090663,4135.6,195.350838173849
717518,1964,6,3.4899998621901,16.772192426959,4180.6,195.975483783001
717610,1964,9,3.45666653922029,16.8188003340313,4245.9,196.597775709624
717702,1964,12,3.57666654341998,16.8617461942449,4259,197.207848108851
717792,1965,3,3.97666647783581,16.9253326943113,4362.1,197.80131278957
717883,1965,6,4.07999977904223,16.977933060582,4417.2,198.385619387686
717975,1965,9,4.07666644674525,17.0305334128844,4515.4,198.969086656306
718067,1965,12,4.16666645637806,17.0871287327593,4619.5,199.540647947765
718157,1966,3,4.55999977145393,17.1726875483528,4731.9,200.096616086982
718248,1966,6,4.91333302114168,17.3125112737266,4748,200.644024700501
718340,1966,9,5.40999955812565,17.4553312146447,4788.3,201.190036170241
718432,1966,12,5.56333285203137,17.6061410762759,4827.5,201.723580878102
718522,1967,3,4.82333306917758,17.7030189241303,4870.3,202.240206230606
718613,1967,6,3.98999988070364,17.8215361681775,4873.3,202.746241241324
718705,1967,9,3.89333323739629,17.9833321778565,4919.4,203.250578533811
718797,1967,12,4.17333321102023,18.1647700902038,4956.5,203.745584505991
718888,1968,3,4.78999976970652,18.371842362318,5057.6,204.231600572834
718979,1968,6,5.98333292881542,18.5855728838772,5142,204.707374521332
719071,1968,9,5.94666628112776,18.7933109781561,5181.9,205.182370691575
719163,1968,12,5.91666625802191,19.0120352170268,5202.2,205.652772365228
719253,1969,3,6.56666614535136,19.2197733175264,5283.6,206.116504335001
719344,1969,6,8.32666574069013,19.4498166305434,5299.6,206.576723733259
719436,1969,9,8.98333225712452,19.6742004077999,5334.6,207.041606071814
719528,1969,12,8.93999893726376,19.9052424618756,5308.6,207.504786461316
719618,1970,3,8.57333238214473,20.1219692322719,5300.7,207.963863208602
719709,1970,6,7.88666589771963,20.3496821469901,5308.2,208.422668755479
719801,1970,9,6.70666626093724,20.576063391482,5357.1,208.888526841547
719893,1970,12,5.56666652586675,20.8650323936697,5299.7,209.35394606845
719983,1971,3,3.8566668003458,21.129365772335,5443.6,209.816126179027
720074,1971,6,4.56666650609119,21.3703952052386,5473.1,210.27978256174
720166,1971,9,5.47666630255698,21.5718079335293,5518.1,210.751440664663
720258,1971,12,4.74999981646011,21.6949859639837,5531,211.222325294494
720349,1972,3,3.5466667381052,21.9030569571281,5632.6,211.692151547137
720440,1972,6,4.29999984485031,22.0512035044404,5760.5,212.160914379777
720532,1972,9,4.74333306271728,22.2169944835524,5814.9,212.635923410915
720624,1972,12,5.14666629850534,22.3564853024419,5912.2,213.110785030014
720714,1973,3,6.5366660117275,22.5122889100071,6058.5,213.582356002097
720805,1973,6,7.81666583728398,22.8189023738228,6124.5,214.055678742539
720897,1973,9,10.5599987281086,23.1221867042244,6092.3,214.53747195479
720989,1973,12,9.99666566447093,23.4441141962582,6150.1,215.018778848772
721079,1974,3,9.32333250371432,23.8466068056585,6097.3,215.495681975299
721170,1974,6,11.2499987568723,24.4391930033205,6111.8,215.973321954564
721262,1974,9,12.0899985929044,25.1376457308837,6054,216.459550169497
721354,1974,12,9.34666603381184,25.7518713395802,6030.5,216.946510488836
721444,1975,3,6.30333329784494,26.2549037518799,5957,217.431225278849
721535,1975,6,5.41999997776487,26.655065860153,5999.6,217.918691300937
721627,1975,9,6.15999973896711,27.0548951039917,6102.3,218.415773126288
721719,1975,12,5.41333330578026,27.4956726917639,6184.5,218.913216937512
721810,1976,3,4.8266666903673,27.9134791998437,6323.6,219.410704914637
721901,1976,6,5.19666656037355,28.2483902445068,6370,219.908259959342
721993,1976,9,5.28333321257336,28.6908323819747,6404.9,220.413632568701
722085,1976,12,4.87333328207742,29.139932781749,6451.2,220.920007614857
