Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712313,1950,3,7.65945015834422,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712404,1950,6,7.65945015834422,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712496,1950,9,7.65945015834422,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712588,1950,12,7.65945015834422,NaN,NaN,13.73,NaN,NaN,NaN,NaN
712678,1951,3,7.65945015834422,NaN,NaN,13.7862791687689,NaN,NaN,NaN,NaN
712769,1951,6,7.65945015834422,NaN,NaN,13.8722447164697,NaN,NaN,NaN,NaN
712861,1951,9,7.65945015834422,NaN,NaN,13.9606601992696,NaN,NaN,NaN,NaN
712953,1951,12,7.65945015834422,NaN,NaN,14.0499231504703,NaN,NaN,NaN,NaN
713044,1952,3,7.65945015834422,NaN,NaN,14.1401306752596,NaN,NaN,NaN,NaN
713135,1952,6,7.65945015834422,NaN,NaN,14.2314280781982,NaN,NaN,NaN,NaN
713227,1952,9,7.65945015834422,NaN,NaN,14.3248216243317,NaN,NaN,NaN,NaN
713319,1952,12,7.65945015834422,NaN,NaN,14.4185626778314,NaN,NaN,NaN,NaN
713409,1953,3,7.65945015834422,NaN,NaN,14.5113907454219,NaN,NaN,NaN,NaN
713500,1953,6,7.65945015834422,NaN,NaN,14.6042033757941,NaN,NaN,NaN,NaN
713592,1953,9,7.65945015834422,NaN,NaN,14.6994955224855,NaN,NaN,NaN,NaN
713684,1953,12,7.65945015834422,NaN,NaN,14.7968328371631,NaN,NaN,NaN,NaN
713774,1954,3,7.65945015834422,NaN,NaN,14.8967682271983,NaN,NaN,NaN,NaN
713865,1954,6,7.65945015834422,NaN,NaN,15.0004553801196,NaN,NaN,NaN,NaN
713957,1954,9,7.65945015834422,NaN,NaN,15.1076652055,NaN,NaN,NaN,NaN
714049,1954,12,7.65945015834422,NaN,NaN,15.2145032868795,NaN,NaN,NaN,NaN
