Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,7.01,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,7.01987390530488,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,7.03478660185741,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,7.04990829628953,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,7.06496483419086,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,7.08008952719418,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,7.0954092998713,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,7.11072302101705,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,7.1253080175292,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,7.13884117541032,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,7.15181012594686,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,7.16437344162803,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,7.17619002184076,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,7.18705637287678,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,7.19712823730163,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,7.20692538957309,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,7.21668351107573,NaN,NaN,NaN,NaN
714139,1955,3,NaN,9.53524225647534,NaN,7.22657669731896,NaN,NaN,NaN,NaN
714230,1955,6,NaN,9.6473279292557,NaN,7.23651682773863,4.70195385772183,NaN,NaN,NaN
714322,1955,9,NaN,9.79117375111029,NaN,7.24660145714994,5.96417258372134,NaN,NaN,NaN
714414,1955,12,NaN,9.9405112472992,NaN,7.25664267958308,6.10090271034068,NaN,NaN,NaN
714505,1956,3,NaN,9.97545834370092,NaN,7.26652293935816,1.40624945869712,4.61672682649086,NaN,NaN
714596,1956,6,NaN,10.0728707941826,NaN,7.2761356202551,3.90608419685083,4.41099201817781,NaN,NaN
714688,1956,9,NaN,10.1001799931089,NaN,7.28598828497806,1.08446537176235,3.15596730130127,NaN,NaN
714780,1956,12,NaN,10.177589914973,NaN,7.29636889677352,3.06568484589019,2.38497459311489,NaN,NaN
714870,1957,3,NaN,10.2899575151736,NaN,7.30774844379968,4.41627541055885,3.15272903396266,NaN,NaN
714961,1957,6,NaN,10.3373961555068,NaN,7.32040892419769,1.84407526515906,2.62611689089643,NaN,NaN
715053,1957,9,NaN,10.4351436662524,NaN,7.33361974921512,3.78228750355271,3.31641290919606,NaN,NaN
715145,1957,12,NaN,10.5232493360848,NaN,7.34608952035585,3.37726715224164,3.39627970864964,NaN,NaN
715235,1958,3,NaN,10.6490487838597,NaN,7.35694627855452,4.78177200813877,3.4897254741485,NaN,NaN
715326,1958,6,NaN,10.7358648672038,NaN,7.36668844502368,3.26098922471516,3.85463327227438,NaN,NaN
715418,1958,9,NaN,10.7571372225342,NaN,7.37628751732929,0.792571650018999,3.08566481286836,NaN,NaN
715510,1958,12,NaN,10.7615384481465,NaN,7.38640640275932,0.163657877414039,2.26440621571649,NaN,NaN
715600,1959,3,NaN,10.7465733185194,NaN,7.39775712476127,-0.556244990404423,0.915805126252309,NaN,NaN
715691,1959,6,NaN,10.7372017552982,NaN,7.41042444110218,-0.348820519564242,0.0124525421183961,NaN,NaN
715783,1959,9,NaN,10.7952470255886,NaN,7.42363398907533,2.1623984204947,0.354274583153497,NaN,NaN
715875,1959,12,NaN,10.8673625129582,NaN,7.43609423954069,2.67211995051804,0.983354427637593,NaN,NaN
715966,1960,3,NaN,11.0685144098566,NaN,7.44700594983857,7.40389019538065,2.99575577995998,NaN,NaN
716057,1960,6,NaN,11.0960314845354,NaN,7.45675183861898,0.994427026425001,3.34192965183145,NaN,NaN
716149,1960,9,NaN,11.1312482523067,NaN,7.46631888499588,1.2695265985987,3.11249224701969,NaN,NaN
716241,1960,12,NaN,11.1680201534912,NaN,7.47641293385644,1.32139362454467,2.76661094331313,NaN,NaN
716331,1961,3,NaN,11.2111425507358,NaN,7.48761082589686,1.54449568148618,1.28859335225869,NaN,NaN
716422,1961,6,NaN,11.2727303165215,NaN,7.49985918385025,2.19737695804082,1.59245070845715,NaN,NaN
716514,1961,9,NaN,11.308237253938,NaN,7.51282240891037,1.25992324554829,1.59001935469929,NaN,NaN
716606,1961,12,NaN,11.3644174761216,NaN,7.52574313496033,1.98723181772806,1.75856884148762,NaN,NaN
716696,1962,3,NaN,11.5307964109152,NaN,7.53821917808219,5.8561359662524,2.85121573231973,NaN,NaN
716787,1962,6,NaN,11.6683955422725,NaN,7.55063926940639,4.77327415917398,3.50993250651106,NaN,NaN
716879,1962,9,NaN,11.7506693094269,NaN,7.56324200913242,2.82039692111357,3.91247588420369,NaN,NaN
716971,1962,12,NaN,11.7601046546503,382403.209065935,7.57579908675799,0.321184946148719,3.48180783889762,NaN,NaN
717061,1963,3,NaN,11.8156507192431,378132.828355674,7.58810831726482,1.889305111613,2.47037843854643,-4.4668879434272,NaN
717152,1963,6,NaN,11.8971834946625,388046.832877485,7.60019641522095,2.76016200399738,1.96074902981458,10.4873248534626,NaN
717244,1963,9,NaN,11.9410427100115,392343.094843019,7.61259969591524,1.47460835141987,1.62010686856722,4.42860150015935,NaN
717336,1963,12,NaN,12.0236386710783,402777.652044968,7.62552004916707,2.76679224997804,2.2409155714769,10.6381963532443,5.32799999999985
717427,1964,3,NaN,12.0880953712871,403722.940933539,7.63935931529617,2.14433257592441,2.30579473376223,0.938769947907474,6.76749297043177
717518,1964,6,NaN,12.1450185209473,413936.618631657,7.65411019627495,1.88361021026856,2.08314031968978,10.1194920204445,6.67181988374736
717610,1964,9,NaN,12.2651509113598,415482.41600411,7.66953386340408,3.95659801441514,2.7142370161408,1.49375271756594,5.897726114015
717702,1964,12,NaN,12.3766411659123,430183.72707929,7.6849143250813,3.63600106866164,2.93590405110176,14.1534856917119,6.80426902912249
717792,1965,3,11.7857339149159,12.4213399773352,431428.708466058,7.69985413414542,1.44461848166111,2.75679994087115,1.15762759806921,6.86256953059305
717883,1965,6,11.7819806705965,12.5226087410708,435619.751163098,7.71475573710156,3.26112203418774,3.10901312725261,3.88573371664637,5.23827357993068
717975,1965,9,11.7913637813949,12.8045182967364,436796.30915651,7.72988428644322,9.00481877201844,4.39756012196322,1.08035321196633,5.12991460803227
718067,1965,12,11.7913637813949,12.8960129638897,446582.459168374,7.74495808743304,2.85819942720229,4.19638729938984,8.96175155945048,3.81202985069247
718157,1966,3,11.796993647874,13.0902892849479,444520.181841693,7.75974868497936,6.02593442181455,5.38548424592895,-1.84716375159132,3.03444650732251
718248,1966,6,11.802623514353,13.2157944575428,448592.461087953,7.7743104159221,3.83506184967831,5.5354737244048,3.66442686978809,2.97798937954903
718340,1966,9,11.8045001365127,13.2760664779012,445718.947560389,7.78922800516726,1.82424206284406,3.68267021247466,-2.56224861255532,2.04274583297403
718432,1966,12,11.7979319589538,13.4039902394699,456173.201541317,7.80467113778101,3.85426697830036,3.93902578263976,9.38192467531218,2.14758600031055
718522,1967,3,11.7913637813949,13.5207657993218,454592.838985595,7.82105974671194,3.48479990706227,3.28851796169943,-1.38575659454096,2.26596171678179
718613,1967,6,11.784795603836,13.6293962079169,462910.632327968,7.83868968983788,3.21373538178034,3.12960186920954,7.3188951774373,3.19179934617935
718705,1967,9,11.7650910711594,13.7203903702152,460135.938347645,7.85692298272646,2.67052658562744,3.34680376189445,-2.39760661047643,3.23454743536607
718797,1967,12,11.7819806705965,13.755956646394,471637.690103418,7.87440663932995,1.03688817064562,2.62583305893227,9.99856850745113,3.3900475761946
718888,1968,3,11.8016852032731,13.7766019116259,472896.685819377,7.89045381355489,0.600329464904519,1.89217176084,1.06776514462501,4.02642656550127
718979,1968,6,11.7923020924748,13.8262430746635,476477.60186813,7.90550654263516,1.44131806539986,1.44428163759922,3.02892040154433,2.93079670085217
719071,1968,9,11.7960553367941,13.8843624673819,479880.624784727,7.92028300065578,1.68142256445225,1.19509789985766,2.85681669254086,4.29105505385772
