Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,7.75,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,7.73962455626761,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,7.72515262217505,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,7.71255505827196,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,7.7027123414219,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,7.69524743221136,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,7.68853151737092,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,7.68317472001243,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,7.6803459333821,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,7.68,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,7.68,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,7.68,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,7.68,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,7.68091070961888,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,7.68463183894644,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,7.69057360126629,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,7.69758612400951,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,7.70578906349736,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,7.71722245308415,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,7.73100003141288,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,7.74530674111847,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,7.75924314170069,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,7.77365106203142,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,7.78887113322443,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,7.80462698392998,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,7.82079841092877,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,7.83767300171886,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,7.85546014641416,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,7.87377323268895,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,7.89257344843827,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,7.9122826449184,NaN,NaN,NaN,NaN
