Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,1.26,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,1.27481085795731,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,1.29717990278611,NaN,NaN,NaN,NaN
712861,1951,9,NaN,13.8418356890891,NaN,1.31986244443429,NaN,NaN,NaN,NaN
712953,1951,12,NaN,13.8619355800165,NaN,1.34244725128629,0.580844661905019,NaN,NaN,NaN
713044,1952,3,NaN,13.9216749977503,NaN,1.36492831516541,1.72384058168376,NaN,NaN,NaN
713135,1952,6,NaN,14.0024790341965,NaN,1.38729990542125,2.32167570236317,NaN,NaN,NaN
713227,1952,9,NaN,14.0394982590374,NaN,1.40990951182364,1.0575048818298,1.42800835371987,NaN,NaN
713319,1952,12,NaN,14.0640798561148,NaN,1.43245257082557,0.700355429343006,1.45826876002634,NaN,NaN
713409,1953,3,NaN,14.0812104688726,NaN,1.45491234298435,0.487216026444798,1.14595026207755,NaN,NaN
713500,1953,6,NaN,14.0983410359747,NaN,1.47765747586578,0.486622002844001,0.684607358054848,NaN,NaN
713592,1953,9,NaN,14.1192652702738,NaN,1.50058624807289,0.593665148141724,0.568161409793106,NaN,NaN
713684,1953,12,NaN,14.1337127691469,NaN,1.52276721605587,0.409298886210593,0.49511175807082,NaN,NaN
713774,1954,3,NaN,14.1477252911206,NaN,1.54366001124907,0.396570163906972,0.472365798345749,NaN,NaN
713865,1954,6,NaN,14.1462933650857,NaN,1.56367593646066,-0.0404849827231146,0.340127458887849,NaN,NaN
713957,1954,9,NaN,14.1568311614901,NaN,1.58353851348298,0.297966290743659,0.266061232628886,NaN,NaN
714049,1954,12,NaN,14.1676104656352,NaN,1.60332538293326,0.304568275828728,0.239835753293889,NaN,NaN
714139,1955,3,NaN,14.1703210268405,NaN,1.62315339463792,0.0765283944492126,0.159712853161409,NaN,NaN
714230,1955,6,NaN,14.1718815785251,NaN,1.64303365547725,0.0440512725603526,0.18088281346229,NaN,NaN
714322,1955,9,NaN,14.1789680451542,NaN,1.66320291429988,0.20001484177908,0.156368917673475,NaN,NaN
714414,1955,12,NaN,14.1850664023922,NaN,1.68328535916616,0.172039522723651,0.123210168710486,NaN,NaN
714505,1956,3,NaN,14.1902229500559,NaN,1.70340387610487,0.145407783579287,0.140447934649515,NaN,NaN
714596,1956,6,NaN,14.2003543973868,NaN,1.72368609609335,0.285589517980895,0.200910646225452,NaN,NaN
714688,1956,9,NaN,14.2058839227039,NaN,1.74401882123235,0.155757389213193,0.189829594537485,NaN,NaN
714780,1956,12,NaN,14.208790430696,NaN,1.76362325621498,0.0818395534673186,0.167246508622739,NaN,NaN
714870,1957,3,NaN,14.2180950034641,NaN,1.78200137183406,0.261938489794659,0.196417304409096,NaN,NaN
714961,1957,6,NaN,14.2252142442658,NaN,1.79952909977679,0.20028676978194,0.175064975023332,NaN,NaN
715053,1957,9,NaN,14.2324047919749,NaN,1.81687990099675,0.202191617942844,0.186689328276188,NaN,NaN
715145,1957,12,NaN,14.2297197540119,NaN,1.83416420403623,-0.0754626643145571,0.147298416553838,NaN,NaN
715235,1958,3,NaN,14.2332003951606,NaN,1.85150684931507,0.0978414532108332,0.106240615869524,NaN,NaN
715326,1958,6,NaN,14.2364571402884,NaN,1.86889497716895,0.0915253080769389,0.0790349855511039,NaN,NaN
715418,1958,9,NaN,14.2468278229642,NaN,1.88653881278539,0.291383806338956,0.10133938150372,NaN,NaN
715510,1958,12,NaN,14.2434566384413,NaN,1.90411872146119,-0.0946508111065327,0.096536577437405,NaN,NaN
