Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,1.47,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,1.47658260353658,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,1.48652440123827,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,1.49660553085969,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,1.50664322279391,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,1.51663480674018,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,1.52657773574278,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,1.53662644969939,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,1.54664558703359,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,1.55656942276361,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,1.56650382473437,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,1.57658952429548,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,1.58663872495536,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,1.59657534246575,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,1.60651141552511,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,1.61659360730594,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,1.62663926940639,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,1.63646664211578,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,1.64607719172911,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,1.655963811557,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,1.66636566972971,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,1.67782948552048,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,1.690504496973,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,1.70366759592735,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,1.71609785920776,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,1.72694018793107,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,1.7366806350618,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,1.74628331642887,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,1.75640584258819,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,1.76775550797123,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,1.78041798253318,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,1.79362462160323,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,1.80609017006683,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,1.81694767252681,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,1.82669401350563,NaN,NaN,NaN,NaN
