Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,18.58,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,18.6882785090541,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,18.85325931311,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,19.0224227065125,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,19.1927109164244,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,19.3641948800865,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,19.5370040030982,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,19.7134067509763,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,19.8905320359001,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,20.0669082437521,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,20.2446861323831,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,20.4264392162798,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,20.6087811981034,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,20.7901825047266,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,20.9725995170321,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,21.159114951305,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,21.3468089170197,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,21.5348226896559,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,21.725334448034,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,21.9202233828047,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,22.1149097038284,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,22.3087067191333,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,22.5020737948575,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,22.6981279738501,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,22.8942297570325,NaN,NaN,NaN,NaN
714870,1957,3,NaN,0.361909172280809,NaN,23.088837100631,NaN,NaN,NaN,NaN
714961,1957,6,NaN,0.363528005979806,NaN,23.2837958758427,1.78921544186863,NaN,NaN,NaN
715053,1957,9,NaN,0.362449166208897,NaN,23.4826549418804,-1.18707747756747,NaN,NaN,NaN
715145,1957,12,NaN,0.361188846003107,NaN,23.6826469384094,-1.39089320466326,NaN,NaN,NaN
715235,1958,3,NaN,0.361999100459223,NaN,23.8828960640342,0.897319466070712,0.0248482727991757,NaN,NaN
715326,1958,6,NaN,0.363707713167005,NaN,24.085385843413,1.88797453431732,0.0494342070604432,NaN,NaN
715418,1958,9,NaN,0.362449166208897,NaN,24.2926103985998,-1.38413007208345,0,NaN,NaN
715510,1958,12,NaN,0.361098817839098,NaN,24.5003369431786,-1.49024855973397,-0.0249255105758834,NaN,NaN
715600,1959,3,NaN,0.361999100459223,NaN,24.706770596483,0.997270083034266,0,NaN,NaN
715691,1959,6,NaN,0.363977199427272,NaN,24.9144713574136,2.18575014748927,0.0740941834641973,NaN,NaN
715783,1959,9,NaN,0.362089103578022,NaN,25.1264574006807,-2.07496057689502,-0.0993415530904542,NaN,NaN
715875,1959,12,NaN,0.370668253720458,NaN,25.3387796444167,9.47739112573129,2.65008784537855,NaN,NaN
715966,1960,3,NaN,0.371830635349015,NaN,25.5511775506537,1.25436329320428,2.71590036475789,NaN,NaN
716057,1960,6,NaN,0.379217754730538,NaN,25.763551672374,7.94675712999134,4.18722802616396,NaN,NaN
716149,1960,9,NaN,0.390565081066079,NaN,25.9795989180233,11.9691931023688,7.86435637158615,NaN,NaN
716241,1960,12,NaN,0.389427592363727,NaN,26.1968619610894,-1.16496712839523,5.06095098648953,NaN,NaN
