Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,7.78,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,7.81291301768292,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,7.86262200619135,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,7.91302765429843,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,7.96321611396954,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,8.0129343040023,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,8.06194123352752,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,8.11176467348504,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,8.16263499313736,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,8.21487743100659,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,8.26883405449554,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,8.32475905700556,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,8.38110393631627,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,8.4372550342054,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,8.49423129422641,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,8.5525316924019,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,8.61062492116702,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,8.66769484170863,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,8.72448773184841,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,8.7822563476357,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,8.84039042706179,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,8.89913053260684,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,8.95827106379089,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,9.01867547227138,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,9.07951797111218,NaN,NaN,NaN,NaN
714870,1957,3,4.82843420512381,NaN,NaN,9.14038552385306,NaN,NaN,NaN,NaN
714961,1957,6,4.82843420512381,NaN,NaN,9.20195608985327,NaN,NaN,NaN,NaN
715053,1957,9,4.82843420512381,NaN,NaN,9.2651002997826,NaN,NaN,NaN,NaN
715145,1957,12,4.82843420512381,NaN,NaN,9.32863563330331,NaN,NaN,NaN,NaN
715235,1958,3,4.82843420512381,NaN,NaN,9.39206643664528,NaN,NaN,NaN,NaN
715326,1958,6,4.82843420512381,NaN,NaN,9.45613123895269,NaN,NaN,NaN,NaN
715418,1958,9,4.82843420512381,NaN,NaN,9.5217738071783,NaN,NaN,NaN,NaN
715510,1958,12,4.82843420512381,NaN,NaN,9.58779863850455,NaN,NaN,NaN,NaN
715600,1959,3,4.82843420512381,NaN,NaN,9.65371978646755,NaN,NaN,NaN,NaN
715691,1959,6,4.82843420512381,NaN,NaN,9.72029601302164,NaN,NaN,NaN,NaN
715783,1959,9,4.82843420512381,NaN,NaN,9.7884752893139,NaN,NaN,NaN,NaN
715875,1959,12,6.78785396918648,NaN,NaN,9.856981432173,NaN,NaN,NaN,NaN
715966,1960,3,7.76756385121781,NaN,NaN,9.92576666194533,NaN,NaN,NaN,NaN
716057,1960,6,7.76756385121781,NaN,NaN,9.99484952118478,NaN,NaN,NaN,NaN
716149,1960,9,7.76756385121781,NaN,NaN,10.0653010158065,NaN,NaN,NaN,NaN
716241,1960,12,7.76756385121781,NaN,NaN,10.1361628191641,NaN,NaN,NaN,NaN
716331,1961,3,7.76756385121781,NaN,NaN,10.2069561651915,NaN,NaN,NaN,NaN
716422,1961,6,7.76756385121781,NaN,NaN,10.2784605839794,NaN,NaN,NaN,NaN
716514,1961,9,7.76756385121781,NaN,NaN,10.3516889838011,NaN,NaN,NaN,NaN
716606,1961,12,7.76756385121781,NaN,NaN,10.425273671782,NaN,NaN,NaN,NaN
716696,1962,3,7.76756385121781,NaN,NaN,10.4986429114062,NaN,NaN,NaN,NaN
716787,1962,6,7.76756385121781,NaN,NaN,10.5726432751181,NaN,NaN,NaN,NaN
716879,1962,9,7.76756385121781,NaN,NaN,10.6483666311502,NaN,NaN,NaN,NaN
716971,1962,12,7.76756385121781,NaN,20817.9356163322,10.724437268827,NaN,NaN,NaN,NaN
717061,1963,3,7.76756385121781,NaN,20740.3323604804,10.8002975372983,NaN,NaN,-1.49108455866076,NaN
717152,1963,6,7.76756385121781,NaN,21133.8179800636,10.8768134170738,NaN,NaN,7.58880065650169,NaN
717244,1963,9,7.76756385121781,NaN,21489.7680907016,10.9550760154811,NaN,NaN,6.73707156887133,NaN
717336,1963,12,7.76756385121781,NaN,21718.9358698071,11.0336235161163,NaN,NaN,4.26561660671643,4.32799999999996
717427,1964,3,7.76756385121781,NaN,22117.8046750384,11.1124024525588,NaN,NaN,7.34601009224968,6.64151514361761
717518,1964,6,7.76756385121781,NaN,22389.0072933121,11.1914277841457,NaN,NaN,4.90469325067914,5.93924540484147
717610,1964,9,7.76756385121781,NaN,22882.5245439912,11.271926773382,NaN,NaN,8.81713502012218,6.4810213279697
717702,1964,12,7.76756385121781,NaN,23141.091790562,11.3528078479161,NaN,NaN,4.51990768892176,6.548
717792,1965,3,7.76756385121781,NaN,23284.082699895,11.4335265041589,NaN,NaN,2.47163635367104,5.27302796092084
717883,1965,6,7.76756385121781,NaN,23879.5825908633,11.5149649036734,NaN,NaN,10.2301627879193,6.65762120679815
717975,1965,9,7.76756385121781,NaN,24227.2118144797,11.5982778606417,NaN,NaN,5.82303685240271,5.87648127680755
718067,1965,12,7.76756385121781,NaN,24442.0839710274,11.6819118731499,NaN,NaN,3.54761675743856,5.62199999999989
718157,1966,3,7.76756385121781,NaN,24823.1693714462,11.7653411747433,NaN,NaN,6.23654514681436,6.61003781591178
718248,1966,6,7.76756385121781,NaN,25372.5050707157,11.8496427503828,NaN,NaN,8.85198325885597,6.25187845797468
718340,1966,9,7.76756385121781,NaN,25951.1856925972,11.935666836079,NaN,NaN,9.12295605449509,7.1158575378744
718432,1966,12,7.76756385121781,NaN,26455.8672694003,12.0213832752125,NaN,NaN,7.7789366972487,8.23900000000005
718522,1967,3,7.76756385121781,NaN,26677.5709172043,12.1057799202377,NaN,NaN,3.35205261723434,7.47044633184993
718613,1967,6,7.76756385121781,NaN,27111.5974677676,12.189905656196,NaN,NaN,6.50773718357385,6.85424002164903
718705,1967,9,7.76756385121781,NaN,27300.3391222682,12.2754054931723,NaN,NaN,2.78466298011341,5.19881228415653
718797,1967,12,7.76756385121781,NaN,27475.2118352904,12.3611556838984,NaN,NaN,2.56220572556219,3.85300000000008
718888,1968,3,7.76756385121781,NaN,27660.6339906771,12.4475032338674,NaN,NaN,2.69948281379317,3.68497970270145
718979,1968,6,7.76756385121781,NaN,27484.8957452213,12.5343518144882,NaN,NaN,-2.5413480474096,1.37689517520123
719071,1968,9,7.76756385121781,NaN,27417.4146416266,12.62260407641,NaN,NaN,-0.982082729659112,0.428842729147448
719163,1968,12,7.76756385121781,NaN,27516.97415728,12.7105986210724,NaN,NaN,1.4525004192368,0.152000000000086
719253,1969,3,7.76756385121781,NaN,27571.6879396034,12.7972416178517,NaN,NaN,0.795345912826747,-0.321561866961076
719344,1969,6,7.76756385121781,NaN,27967.9240284329,12.8834464208177,NaN,NaN,5.74844876668408,1.75743174610956
719436,1969,9,7.76756385121781,NaN,28303.8578062844,12.9712629920521,NaN,NaN,4.804557928718,3.23313914256495
