Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,7.78
712678,1951,3,NaN,NaN,NaN,7.81291301768292
712769,1951,6,NaN,NaN,NaN,7.86262200619135
712861,1951,9,NaN,NaN,NaN,7.91302765429843
712953,1951,12,NaN,NaN,NaN,7.96321611396954
713044,1952,3,NaN,NaN,NaN,8.0129343040023
713135,1952,6,NaN,NaN,NaN,8.06194123352752
713227,1952,9,NaN,NaN,NaN,8.11176467348504
713319,1952,12,NaN,NaN,NaN,8.16263499313736
713409,1953,3,NaN,NaN,NaN,8.21487743100659
713500,1953,6,NaN,NaN,NaN,8.26883405449554
713592,1953,9,NaN,NaN,NaN,8.32475905700556
713684,1953,12,NaN,NaN,NaN,8.38110393631627
713774,1954,3,NaN,NaN,NaN,8.4372550342054
713865,1954,6,NaN,NaN,NaN,8.49423129422641
713957,1954,9,NaN,NaN,NaN,8.5525316924019
714049,1954,12,NaN,NaN,NaN,8.61062492116702
714139,1955,3,NaN,NaN,NaN,8.66769484170863
714230,1955,6,NaN,NaN,NaN,8.72448773184841
714322,1955,9,NaN,NaN,NaN,8.7822563476357
714414,1955,12,NaN,NaN,NaN,8.84039042706179
714505,1956,3,NaN,NaN,NaN,8.89913053260684
714596,1956,6,NaN,NaN,NaN,8.95827106379089
714688,1956,9,NaN,NaN,NaN,9.01867547227138
714780,1956,12,NaN,NaN,NaN,9.07951797111218
714870,1957,3,4.82843420512381,NaN,NaN,9.14038552385306
714961,1957,6,4.82843420512381,NaN,NaN,9.20195608985327
715053,1957,9,4.82843420512381,NaN,NaN,9.2651002997826
715145,1957,12,4.82843420512381,NaN,NaN,9.32863563330331
715235,1958,3,4.82843420512381,NaN,NaN,9.39206643664528
715326,1958,6,4.82843420512381,NaN,NaN,9.45613123895269
715418,1958,9,4.82843420512381,NaN,NaN,9.5217738071783
715510,1958,12,4.82843420512381,NaN,NaN,9.58779863850455
715600,1959,3,4.82843420512381,NaN,NaN,9.65371978646755
715691,1959,6,4.82843420512381,NaN,NaN,9.72029601302164
715783,1959,9,4.82843420512381,NaN,NaN,9.7884752893139
715875,1959,12,6.78785396918648,NaN,NaN,9.856981432173
715966,1960,3,7.76756385121781,NaN,NaN,9.92576666194533
716057,1960,6,7.76756385121781,NaN,NaN,9.99484952118478
716149,1960,9,7.76756385121781,NaN,NaN,10.0653010158065
716241,1960,12,7.76756385121781,NaN,NaN,10.1361628191641
716331,1961,3,7.76756385121781,NaN,NaN,10.2069561651915
716422,1961,6,7.76756385121781,NaN,NaN,10.2784605839794
716514,1961,9,7.76756385121781,NaN,NaN,10.3516889838011
716606,1961,12,7.76756385121781,NaN,NaN,10.425273671782
716696,1962,3,7.76756385121781,NaN,NaN,10.4986429114062
716787,1962,6,7.76756385121781,NaN,NaN,10.5726432751181
716879,1962,9,7.76756385121781,NaN,NaN,10.6483666311502
716971,1962,12,7.76756385121781,NaN,20817.9356163322,10.724437268827
717061,1963,3,7.76756385121781,NaN,20740.3323604804,10.8002975372983
717152,1963,6,7.76756385121781,NaN,21133.8179800636,10.8768134170738
717244,1963,9,7.76756385121781,NaN,21489.7680907016,10.9550760154811
717336,1963,12,7.76756385121781,NaN,21718.9358698071,11.0336235161163
717427,1964,3,7.76756385121781,NaN,22117.8046750384,11.1124024525588
717518,1964,6,7.76756385121781,NaN,22389.0072933121,11.1914277841457
717610,1964,9,7.76756385121781,NaN,22882.5245439912,11.271926773382
717702,1964,12,7.76756385121781,NaN,23141.091790562,11.3528078479161
717792,1965,3,7.76756385121781,NaN,23284.082699895,11.4335265041589
717883,1965,6,7.76756385121781,NaN,23879.5825908633,11.5149649036734
717975,1965,9,7.76756385121781,NaN,24227.2118144797,11.5982778606417
718067,1965,12,7.76756385121781,NaN,24442.0839710274,11.6819118731499
718157,1966,3,7.76756385121781,NaN,24823.1693714462,11.7653411747433
718248,1966,6,7.76756385121781,NaN,25372.5050707157,11.8496427503828
718340,1966,9,7.76756385121781,NaN,25951.1856925972,11.935666836079
718432,1966,12,7.76756385121781,NaN,26455.8672694003,12.0213832752125
718522,1967,3,7.76756385121781,NaN,26677.5709172043,12.1057799202377
718613,1967,6,7.76756385121781,NaN,27111.5974677676,12.189905656196
718705,1967,9,7.76756385121781,NaN,27300.3391222682,12.2754054931723
718797,1967,12,7.76756385121781,NaN,27475.2118352904,12.3611556838984
718888,1968,3,7.76756385121781,NaN,27660.6339906771,12.4475032338674
718979,1968,6,7.76756385121781,NaN,27484.8957452213,12.5343518144882
719071,1968,9,7.76756385121781,NaN,27417.4146416266,12.62260407641
719163,1968,12,7.76756385121781,NaN,27516.97415728,12.7105986210724
719253,1969,3,7.76756385121781,NaN,27571.6879396034,12.7972416178517
719344,1969,6,7.76756385121781,NaN,27967.9240284329,12.8834464208177
719436,1969,9,7.76756385121781,NaN,28303.8578062844,12.9712629920521
719528,1969,12,7.76756385121781,NaN,28483.9206291669,13.0599826689172
719618,1970,3,7.76756385121781,NaN,29077.0502531791,13.149587330285
719709,1970,6,7.76756385121781,NaN,29331.2300693189,13.2408160238206
719801,1970,9,7.76756385121781,NaN,29610.5639380854,13.3345155828965
719893,1970,12,7.76756385121781,NaN,29442.6893975446,13.4285033429176
719983,1971,3,7.76756385121781,NaN,29379.2636482077,13.5219302498616
720074,1971,6,7.76756385121781,NaN,29824.0825134362,13.6162066866917
720166,1971,9,7.76756385121781,NaN,30387.8887068941,13.7123356111399
720258,1971,12,7.76756385121781,NaN,30794.4032677858,13.8080550205362
720349,1972,3,7.76756385121781,NaN,31037.9806165418,13.9027853971934
720440,1972,6,7.76756385121781,NaN,31725.9851643005,13.9965191608221
720532,1972,9,7.76756385121781,NaN,31929.1184557934,14.0915521096656
720624,1972,12,7.76756385121781,NaN,31865.4326134394,14.1875264393521
720714,1973,3,7.76756385121781,NaN,31734.3490853638,14.2845846902828
720805,1973,6,7.76756385121781,NaN,32374.9986424855,14.3836154957137
720897,1973,9,7.76756385121781,NaN,33462.9260122235,14.4851299590764
720989,1973,12,7.76756385121781,NaN,33865.625818585,14.586285202399
721079,1974,3,7.76756385121781,NaN,33792.6462824443,14.6857534246575
721170,1974,6,7.76756385121781,NaN,35255.0516763551,14.7851141552511
721262,1974,9,7.76756385121781,NaN,35975.4633322255,14.8859360730594
721354,1974,12,7.76756385121781,NaN,37044.5921141756,14.9863926940639
721444,1975,3,7.76756385121781,NaN,37504.2748699867,15.0855254077043
721535,1975,6,7.76756385121781,NaN,38022.5722961245,15.184203299058
721627,1975,9,7.76756385121781,NaN,38416.0268252342,15.2846149723651
721719,1975,12,7.76756385121781,NaN,38637.8800210063,15.3858187735136
721810,1976,3,7.76756385121781,NaN,38634.5767531939,15.4885520529401
721901,1976,6,7.76756385121781,NaN,39004.7449673109,15.5926457415986
721993,1976,9,10.2868178335841,NaN,39287.0872741552,15.6988156349533
722085,1976,12,10.2868178335841,NaN,39196.9701449103,15.8046771512036
722175,1977,3,10.8466520518877,NaN,39387.8933366749,15.9089789390179
722266,1977,6,11.966320488495,NaN,39501.4240009837,16.0132901597109
722358,1977,9,11.966320488495,NaN,39454.3488801576,16.1191900051025
722450,1977,12,11.966320488495,NaN,39333.7675707161,16.2247066120313
722540,1978,3,11.966320488495,NaN,38762.0712140935,16.3289186969086
722631,1978,6,11.966320488495,NaN,38548.612325056,16.4328809174812
722723,1978,9,17.5646626715311,NaN,38270.6424467954,16.5385237128648
722815,1978,12,22.6031706362637,NaN,38294.176093822,16.6444042495212
722905,1979,3,24.0027561820228,NaN,38167.7323444692,16.7500295925306
722996,1979,6,24.5625904003264,NaN,38687.1203776559,16.8563649487292
723088,1979,9,24.5625904003264,NaN,39385.3761357095,16.9648789766234
723180,1979,12,24.5625904003264,NaN,39860.7908378203,17.0735504220145
723271,1980,3,24.5625904003264,6.88395826049852e-06,40529,17.1824331800684
723362,1980,6,24.5625904003264,7.15241326008148e-06,41505,17.291653800763
723454,1980,9,24.5625904003264,7.49606744260878e-06,42158,17.4025147046077
723546,1980,12,24.5625904003264,8.06362006497666e-06,43222,17.5130513406029
723636,1981,3,38.8383629670687,8.86953020155791e-06,43444,17.6222636503997
723727,1981,6,37.7186945304614,9.46522587383291e-06,44190,17.7315420720781
723819,1981,9,37.1588603121578,9.8826219766935e-06,44821,17.8424847672503
723911,1981,12,37.1588603121578,1.05233277825378e-05,44386,17.9530259745089
724001,1982,3,37.1588603121578,1.11173578955209e-05,44971,18.0623287671233
724092,1982,6,37.1588603121578,1.17806184499875e-05,44555,18.1716255707763
724184,1982,9,37.1588603121578,1.24578774040442e-05,43768,18.2825296803653
724276,1982,12,37.1588603121578,1.35371106507205e-05,43377,18.3930319634703
724366,1983,3,37.1588603121578,1.49744795203503e-05,40382,18.5022212607031
724457,1983,6,37.1588603121578,1.68269011853935e-05,39542,18.6111961163552
724549,1983,9,50.175005887717,1.90582866450555e-05,39063,18.7219068020909
724641,1983,12,50.175005887717,2.12555105050465e-05,39305,18.8327613689248
724732,1984,3,50.175005887717,2.33504447441994e-05,39286,18.9440920222542
724823,1984,6,50.175005887717,2.57533853995632e-05,40284,19.0557984139477
724915,1984,9,50.175005887717,2.84768416993603e-05,41527,19.1691714131993
725007,1984,12,50.175005887717,3.14684993598854e-05,42586,19.282212750171
725097,1985,3,58.2450136772668,3.68112437169292e-05,43528,19.3937835110343
725188,1985,6,59.8741307544496,4.30816329262147e-05,42310,19.5051786989414
725280,1985,9,59.874120499271,5.01483824887176e-05,40824,19.6184224278331
725372,1985,12,35.5465185594276,5.37393652895323e-05,40774,19.7318773346814
725462,1986,3,30.0797391668326,5.64353385934274e-05,42154,19.8450693323392
725553,1986,6,30.0797391207059,5.77061667378089e-05,45265,19.9591797284963
725645,1986,9,30.0797391207059,5.95762395346961e-05,46894,20.0754491272639
725737,1986,12,30.0797391207059,6.35653746855765e-05,48227,20.1913012793518
725827,1987,3,30.0797391207059,6.71763689245169e-05,49004,20.3056320191681
725918,1987,6,30.0797401816115,7.02074723808876e-05,49425,20.4199435189942
726010,1987,9,24.8480909315147,7.43139701948064e-05,51374,20.5359167572243
726102,1987,12,24.8480909315147,8.23131956265926e-05,50929,20.6513908152054
726193,1988,3,30.801926749933,0.000125866811371791,48154,20.7663002775121
726284,1988,6,60.0084758494122,0.000293644014574473,47794,20.8806439610419
726376,1988,9,129.808614918327,0.000733333331534519,45924,20.996204171543
726468,1988,12,342.794742501988,0.00213333332795686,40602,21.1114242508862
726558,1989,3,775.056727815086,0.00616666665061723,38114,21.2255483617815
726649,1989,6,1069.25519483162,0.0160999999565147,38713,21.3397939844453
726741,1989,9,1069.25519483162,0.0314999999126894,40404,21.455779529398
726833,1989,12,788.789511192393,0.0631666664886787,42379,21.5713453369866
726923,1990,3,1201.47400382925,0.141433332924244,43131,21.6857416555249
727014,1990,6,3720.36918974619,0.351633332291664,39099,21.800381481844
727106,1990,9,2018.80471853479,2.99269999058044,34175,21.9165519760758
727198,1990,12,283.690179205226,5.37743331625312,35808,22.0316667708191
727288,1991,3,209.601792657447,8.06496664071485,38103,22.1445230572462
727379,1991,6,469.104419527601,9.99726663430862,38952,22.2565006110142
727471,1991,9,221.962911224208,12.6329332920366,39849,22.3696355462835
727563,1991,12,38.3457120418626,14.4653666192617,38297,22.482279370244
727654,1992,3,24.8089209072409,16.4361666126054,40002,22.5947688548861
727745,1992,6,28.5905925777734,18.6811666050164,38078,22.70700255169
727837,1992,9,26.7347431797246,20.5631665985367,37343,22.8202736421265
727929,1992,12,27.2273961088334,22.6859665914594,38917,22.9325776632824
728019,1993,3,35.9216169532706,25.5064332485227,39580,23.0427984903245
728110,1993,6,27.3561542558431,28.3675332387804,40169,23.1522278934004
728202,1993,9,35.7648594271306,30.4541332315387,41195,23.2628536636833
728294,1993,12,20.9068626341242,32.1086998925913,41340,23.373075165185
728384,1994,3,14.8914443127206,34.0852998857588,44450,23.4822063026525
728475,1994,6,12.7136882407608,35.6572665469354,44958,23.5911363636356
728567,1994,9,14.180450921846,36.7674665431175,45627,23.7018201370829
728659,1994,12,14.4575678095531,37.5624998737474,47069,23.812723719388
728749,1995,3,12.257419956554,38.4657332039934,48471,23.9234406051853
