Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712313,1950,3,NaN,5.68415316038041e-09,NaN,NaN,NaN,NaN,NaN,NaN
712404,1950,6,NaN,5.69367570703523e-09,NaN,NaN,0.670111897842389,NaN,NaN,NaN
712496,1950,9,NaN,5.68857189166032e-09,NaN,NaN,-0.35856031411214,NaN,NaN,NaN
712588,1950,12,NaN,6.01098870521003e-09,NaN,7.78,22.671195490903,NaN,NaN,NaN
712678,1951,3,NaN,6.22754071608173e-09,NaN,7.81291301768292,14.4104087691267,9.55969236523806,NaN,NaN
712769,1951,6,NaN,6.27694367938039e-09,NaN,7.86262200619135,3.17319247201908,10.244137572227,NaN,NaN
712861,1951,9,NaN,6.37315774679575e-09,NaN,7.91302765429843,6.13126848542021,12.0344063180262,NaN,NaN
712953,1951,12,NaN,6.49676455202885e-09,NaN,7.96321611396954,7.75796301575957,8.0814633106493,NaN,NaN
713044,1952,3,NaN,6.60266751872062e-09,NaN,8.0129343040023,6.52035122059004,6.02367482994013,NaN,NaN
713135,1952,6,NaN,6.70394508725471e-09,NaN,8.06194123352752,6.13555465253597,6.80269617962333,NaN,NaN
713227,1952,9,NaN,6.86180226351209e-09,NaN,8.11176467348504,9.41876308369496,7.66722770924697,NaN,NaN
713319,1952,12,NaN,6.96196308531728e-09,NaN,8.16263499313736,5.83874719548805,7.16046471382663,NaN,NaN
713409,1953,3,NaN,7.03357481311299e-09,NaN,8.21487743100659,4.11445604741817,6.52626068434634,NaN,NaN
713500,1953,6,NaN,7.40172005486787e-09,NaN,8.26883405449554,20.9364513230759,10.4084230782223,NaN,NaN
713592,1953,9,NaN,7.55634664922146e-09,NaN,8.32475905700556,8.35625196345495,10.121894497057,NaN,NaN
713684,1953,12,NaN,7.60379510269597e-09,NaN,8.38110393631627,2.51171396322343,9.21912411073127,NaN,NaN
713774,1954,3,NaN,7.66436160858582e-09,NaN,8.4372550342054,3.18611982947169,8.96822472545296,NaN,NaN
713865,1954,6,NaN,7.74885164700835e-09,NaN,8.49423129422641,4.40950167736742,4.68987734698472,NaN,NaN
713957,1954,9,NaN,7.83517572917061e-09,NaN,8.5525316924019,4.45609677896408,3.68999852564835,NaN,NaN
714049,1954,12,NaN,7.94645991883573e-09,NaN,8.61062492116702,5.68126068957503,4.50649723607445,NaN,NaN
714139,1955,3,NaN,8.0337806452952e-09,NaN,8.66769484170863,4.39545293634399,4.81995834193864,NaN,NaN
714230,1955,6,NaN,8.1481746799953e-09,NaN,8.72448773184841,5.69565138759896,5.15331885520254,NaN,NaN
714322,1955,9,NaN,8.19131662523369e-09,NaN,8.7822563476357,2.11787041553293,4.54541044608814,NaN,NaN
714414,1955,12,NaN,8.28832612796149e-09,NaN,8.84039042706179,4.73718730046181,4.30211959309604,NaN,NaN
714505,1956,3,NaN,8.4152796600008e-09,NaN,8.89913053260684,6.12685987878893,4.74868597425572,NaN,NaN
714596,1956,6,NaN,8.53334150663839e-09,NaN,8.95827106379089,5.61178482035524,4.7270320258195,NaN,NaN
714688,1956,9,NaN,8.69147481210674e-09,NaN,9.01867547227138,7.41249159407607,6.10595597455344,NaN,NaN
714780,1956,12,NaN,8.80929715275311e-09,NaN,9.07951797111218,5.42243258795423,6.2855999721594,NaN,NaN
714870,1957,3,4.82718451489654,9.00614585686065e-09,NaN,9.14038552385306,8.93822518160903,7.0213495062836,NaN,NaN
714961,1957,6,4.82718451489654,9.18329747609603e-09,NaN,9.20195608985327,7.86803243256094,7.61666422177076,NaN,NaN
715053,1957,9,4.82718451489654,9.39645319823163e-09,NaN,9.2651002997826,9.28449601857864,8.11114800842422,NaN,NaN
715145,1957,12,4.82718451489654,9.41256147414233e-09,NaN,9.32863563330331,0.685717283782481,6.84804146038687,NaN,NaN
715235,1958,3,4.82718451489654,9.66586775728129e-09,NaN,9.39206643664528,10.7646057381866,7.32524112873524,NaN,NaN
715326,1958,6,4.82718451489654,9.87300198804389e-09,NaN,9.45613123895269,8.5717800393686,7.51042328469865,NaN,NaN
715418,1958,9,4.82718451489654,1.0168172663602e-08,NaN,9.5217738071783,11.9587001366154,8.21288042509023,NaN,NaN
715510,1958,12,4.82718451489654,1.02290567642349e-08,NaN,9.58779863850455,2.39508523890157,8.67452810093883,NaN,NaN
715600,1959,3,4.82718451489654,1.04755433617393e-08,NaN,9.65371978646755,9.63868333847608,8.37664682354171,NaN,NaN
715691,1959,6,4.82718451489654,1.08562769073712e-08,NaN,9.72029601302164,14.5379970273388,9.95922942705766,NaN,NaN
715783,1959,9,4.82718451489654,1.16761919604783e-08,NaN,9.7884752893139,30.2098061832007,14.8307797946273,NaN,NaN
715875,1959,12,6.78542967749119,1.20004252243618e-08,NaN,9.856981432173,11.1075002871136,17.317026397979,NaN,NaN
715966,1960,3,7.76455225878851,1.21062034406244e-08,NaN,9.92576666194533,3.52581560352945,15.5663531959671,NaN,NaN
716057,1960,6,7.76455225878851,1.20545304679474e-08,NaN,9.99484952118478,-1.70732213217315,11.0374262815893,NaN,NaN
716149,1960,9,7.76455225878851,1.22990999956382e-08,NaN,10.0653010158065,8.11543936418042,5.33485606667274,NaN,NaN
716241,1960,12,7.76455225878851,1.24305150234657e-08,NaN,10.1361628191641,4.27397217273199,3.58395466046333,NaN,NaN
716331,1961,3,7.76455225878851,1.26262555380786e-08,NaN,10.2069561651915,6.2987097233991,4.29574886961758,NaN,NaN
716422,1961,6,7.76455225878851,1.29562474337869e-08,NaN,10.2784605839794,10.4541491248316,7.48031595454542,NaN,NaN
716514,1961,9,7.76455225878851,1.3029578838733e-08,NaN,10.3516889838011,2.26397049981949,5.93928696696409,NaN,NaN
716606,1961,12,7.76455225878851,1.32210550805193e-08,NaN,10.425273671782,5.87820202498273,6.35967259249715,NaN,NaN
716696,1962,3,7.76455225878851,1.36528945201691e-08,NaN,10.4986429114062,13.0652035565935,8.13098530276307,NaN,NaN
716787,1962,6,7.76455225878851,1.3824000500022e-08,NaN,10.5726432751181,5.01303162051619,6.69756479003534,NaN,NaN
716879,1962,9,7.76455225878851,1.38199264942669e-08,NaN,10.6483666311502,-0.117882106707441,6.06579587349667,NaN,NaN
716971,1962,12,7.76455225878851,1.39665885750504e-08,20817.6049008243,10.724437268827,4.24494532136362,5.63898637431485,NaN,NaN
717061,1963,3,7.76455225878851,1.43495390432846e-08,20731.6989840089,10.8002975372983,10.9676164992288,5.10254087209398,-1.65063977771985,NaN
717152,1963,6,7.76455225878851,1.44839789609016e-08,21131.0500423364,10.8768134170738,3.74757453076188,4.77414957326189,7.70512939890875,NaN
717244,1963,9,7.76455225878851,1.46428623191571e-08,21490.8505463307,10.9550760154811,4.38783731140296,5.95470478972251,6.81084003442203,NaN
717336,1963,12,7.76455225878851,1.51154376020664e-08,21718.590840932,11.0336235161163,12.909369018406,8.22569535031789,4.23883259734652,4.32799999999996
717427,1964,3,7.76455225878851,1.55757899842106e-08,22119.5942831249,11.1124024525588,12.182310410419,8.54557722883717,7.38544125868714,6.69455648659813
717518,1964,6,7.76455225878851,1.58976285417499e-08,22387.8875965544,11.1914277841457,8.26509751005898,9.76009137174496,4.85168597570816,5.94782347162028
717610,1964,9,7.76455225878851,1.62887227812058e-08,22885.1994586332,11.271926773382,9.8403164579891,11.2400186942647,8.8853735741539,6.48810482999033
717702,1964,12,7.76455225878851,1.66024124287076e-08,23140.7241691962,11.3528078479161,7.70323497343054,9.83745800675923,4.46620027979003,6.5480000000002
717792,1965,3,7.76455225878851,1.77919847534171e-08,23278.4844913127,11.4335265041589,28.6602282606252,14.2284582127329,2.38126207476023,5.23920191914171
