Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
712588,1950,12,NaN,NaN,NaN,20.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,20.53096191092,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,20.6542031474085,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,20.7804192299376,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,20.9073301487942,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,21.0346594812511,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,21.1621807554989,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,21.2926197530705,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,21.4250925210214,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,21.5594848445203,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,21.6972042838155,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,21.8392957487741,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,21.9821232342703,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,22.1238789582175,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,22.2665564482518,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,22.4127491530871,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,22.5602564531804,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,22.7082677354311,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,22.8582993218695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,23.012423989298,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,23.1677353857838,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,23.3242395670154,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,23.4821343174398,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,23.64346659701,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,23.8055641527667,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714870,1957,3,NaN,0.38335272930971,NaN,23.9669337120819,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714961,1957,6,NaN,0.38335272930971,NaN,24.1294532563113,NaN,1.13686837721616e-13,NaN,NaN,NaN,NaN,NaN
715053,1957,9,NaN,0.38335272930971,NaN,24.2958645343447,5.81112513685125,0,NaN,NaN,NaN,NaN,NaN
715145,1957,12,NaN,0.38335272930971,NaN,24.4635234766913,5.81112513685126,0,NaN,NaN,NaN,NaN,NaN
715235,1958,3,NaN,0.38335272930971,NaN,24.6316421375548,5.81112513685126,0,2.8421709430404e-14,NaN,NaN,NaN,NaN
715326,1958,6,NaN,0.38335272930971,NaN,24.8022026758364,5.81112513685126,0,0,NaN,NaN,NaN,NaN
715418,1958,9,NaN,0.38335272930971,NaN,24.9768826335665,5.81112513685126,0,0,NaN,NaN,NaN,NaN
715510,1958,12,NaN,0.38335272930971,NaN,25.1515652594282,5.81112513685126,0,0,NaN,NaN,NaN,NaN
715600,1959,3,NaN,0.38335272930971,NaN,25.3243030356987,5.81112513685126,0,0,NaN,NaN,NaN,NaN
715691,1959,6,NaN,0.38335272930971,NaN,25.497370406069,5.81112513685126,0,0,NaN,NaN,NaN,NaN
715783,1959,9,NaN,0.38335272930971,NaN,25.6737351894467,5.81112513685126,0,0,NaN,NaN,NaN,NaN
715875,1959,12,NaN,0.38335272930971,NaN,25.8505823234418,5.81112513685126,0,0,NaN,NaN,NaN,NaN
715966,1960,3,NaN,0.38335272930971,NaN,26.028076039541,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716057,1960,6,NaN,0.38335272930971,NaN,26.2060118433042,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716149,1960,9,NaN,0.38335272930971,NaN,26.3871053546841,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716241,1960,12,NaN,0.38335272930971,NaN,26.5689059966443,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716331,1961,3,NaN,0.38335272930971,NaN,26.7504376911005,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716422,1961,6,NaN,0.38335272930971,NaN,26.9339145569268,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716514,1961,9,NaN,0.38335272930971,NaN,27.1211498181899,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716606,1961,12,NaN,0.38335272930971,NaN,27.3077155516414,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716696,1962,3,NaN,0.38335272930971,NaN,27.491399426221,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716787,1962,6,NaN,0.38335272930971,NaN,27.6744848483576,5.81112513685126,0,0,NaN,NaN,NaN,NaN
716879,1962,9,NaN,0.38335272930971,NaN,27.8605656587786,5.81112513685126,0,0,NaN,NaN,NaN,NaN
