Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
711217,1947,3,NaN,9.42041226575844e-13,NaN,NaN,NaN,NaN,NaN,NaN
711308,1947,6,NaN,9.17470006273345e-13,NaN,NaN,-10.4331825866309,NaN,NaN,NaN
711400,1947,9,NaN,8.95628542340556e-13,NaN,NaN,-9.52247540887191,NaN,NaN,NaN
711492,1947,12,NaN,9.12009642133755e-13,NaN,NaN,7.31602400718032,NaN,NaN,NaN
711583,1948,3,NaN,9.7207287141308e-13,NaN,NaN,26.3432430994039,3.18793318063113,NaN,NaN
711674,1948,6,NaN,9.80263464588331e-13,NaN,NaN,3.3703617974009,6.84419739998316,NaN,NaN
711766,1948,9,NaN,9.80263464588331e-13,NaN,NaN,0,9.44977948409247,NaN,NaN
711858,1948,12,NaN,9.91183835228686e-13,NaN,NaN,4.45609615571732,8.68128903875333,NaN,NaN
711948,1949,3,NaN,1.02121527795918e-12,NaN,NaN,12.1194239305003,5.05542413447446,NaN,NaN
712039,1949,6,NaN,1.02394530117125e-12,NaN,NaN,1.06932329392288,4.45613227065115,NaN,NaN
712131,1949,9,NaN,1.04032608335222e-12,NaN,NaN,6.3990848582356,6.12719140655859,NaN,NaN
712223,1949,12,NaN,1.10584836617536e-12,NaN,NaN,25.1929789598304,11.5684423889154,NaN,NaN
712313,1950,3,NaN,1.1304191681611e-12,NaN,NaN,8.88758449613522,10.69352295827,NaN,NaN
712404,1950,6,NaN,1.11403859138987e-12,NaN,NaN,-5.7962841510822,8.79864286847763,NaN,NaN
712496,1950,9,NaN,1.17956044621403e-12,NaN,NaN,23.5258833331506,13.3837231508377,NaN,NaN
712588,1950,12,NaN,1.25054195421852e-12,NaN,53.97,24.070494473534,13.0843967824986,NaN,NaN
712678,1951,3,NaN,1.32425249806493e-12,NaN,54.2379018823624,23.5771518413299,17.1470314165979,NaN,NaN
712769,1951,6,NaN,1.37339247948831e-12,NaN,54.643957018629,14.8430851352543,23.2805120130414,NaN,NaN
712861,1951,9,NaN,1.34882241687639e-12,NaN,55.0575792368192,-7.15602072353482,14.3495800665094,NaN,NaN
712953,1951,12,NaN,1.39796246753657e-12,NaN,55.4712970820411,14.5727265636575,11.7885299905973,NaN,NaN
