Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
711217,1947,3,NaN,9.4203454565429e-13,NaN,NaN,NaN,NaN,NaN,NaN
711308,1947,6,NaN,9.17463492158181e-13,NaN,NaN,-10.4331857507596,NaN,NaN,NaN
711400,1947,9,NaN,8.95622176664841e-13,NaN,NaN,-9.5224783024168,NaN,NaN,NaN
711492,1947,12,NaN,9.1200316512461e-13,NaN,NaN,7.31602628276528,NaN,NaN,NaN
711583,1948,3,NaN,9.72065986920799e-13,NaN,NaN,26.3432514679845,3.1879341798076,NaN,NaN
711674,1948,6,NaN,9.80256524572907e-13,NaN,NaN,3.37036281993716,6.84419957321852,NaN,NaN
711766,1948,9,NaN,9.80256524572907e-13,NaN,NaN,0,9.44978252137869,NaN,NaN
711858,1948,12,NaN,9.911768212792e-13,NaN,NaN,4.45609753469409,8.6812918180796,NaN,NaN
711948,1949,3,NaN,1.02120806086029e-12,NaN,NaN,12.119427709107,5.05542572219375,NaN,NaN
712039,1949,6,NaN,1.02393806561673e-12,NaN,NaN,1.06932362211995,4.45613366999594,NaN,NaN
712131,1949,9,NaN,1.04031873712639e-12,NaN,NaN,6.39908684312377,6.12719334662404,NaN,NaN
712223,1949,12,NaN,1.10584057809252e-12,NaN,NaN,25.1929869674836,11.5684461492288,NaN,NaN
712313,1950,3,NaN,1.1304112146115e-12,NaN,NaN,8.8875872366213,10.6935264160782,NaN,NaN
712404,1950,6,NaN,1.11403074808338e-12,NaN,NaN,-5.79628592370346,8.79864568882735,NaN,NaN
712496,1950,9,NaN,1.17955216241034e-12,NaN,NaN,23.5258908031697,13.3837275360962,NaN,NaN
712588,1950,12,NaN,1.25053319429368e-12,NaN,53.97,24.0705020584421,13.0844010490865,NaN,NaN
712678,1951,3,NaN,1.32424324515402e-12,NaN,54.2379018823624,23.5771593098635,17.1470371168541,NaN,NaN
712769,1951,6,NaN,1.37338289855868e-12,NaN,54.643957018629,14.843089767528,23.2805199426944,NaN,NaN
712861,1951,9,NaN,1.34881299987223e-12,NaN,55.0575792368192,-7.15602290147604,14.3495847708857,NaN,NaN
712953,1951,12,NaN,1.39795272283692e-12,NaN,55.4712970820411,14.5727311256195,11.7885338202879,NaN,NaN
713044,1952,3,NaN,1.48258171414781e-12,NaN,55.8847380384056,24.2151225655615,11.9569021456761,NaN,NaN
713135,1952,6,NaN,1.49896127937935e-12,NaN,56.2975712156908,4.41920066198929,9.14372684795049,NaN,NaN
713227,1952,9,NaN,1.53445061391131e-12,NaN,56.716991221444,9.47038059492763,13.7630356510995,NaN,NaN
713319,1952,12,NaN,1.57266940474432e-12,NaN,57.1382697080313,9.96285979790389,12.4980393866853,NaN,NaN
713409,1953,3,NaN,1.63818760804501e-12,NaN,57.5593724090045,16.664202432637,10.4956032043492,NaN,NaN
713500,1953,6,NaN,1.6736765025749e-12,NaN,57.9846738553321,8.66540422003271,11.6557529269797,NaN,NaN
713592,1953,9,NaN,1.77195238968513e-12,NaN,58.4193224269223,23.4874271005252,15.4779680506256,NaN,NaN
713684,1953,12,NaN,1.88933654324592e-12,NaN,58.8542856069887,26.4982635524777,20.1356456446793,NaN,NaN
713774,1954,3,NaN,2.02705686723701e-12,NaN,59.2856653088767,29.1573937916802,23.7377732124389,NaN,NaN
713865,1954,6,NaN,2.18396632186216e-12,NaN,59.7188029731867,30.9630099009564,30.4891547740673,NaN,NaN
