Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
712588,1950,12,NaN,NaN,NaN,82.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,83.0622084013711,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,83.4498281527741,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,83.8314240494311,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,84.1992962353834,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,84.5531515273019,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,84.893844307453,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,85.228070066507,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,85.5527163498554,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713409,1953,3,5.88351860972053,NaN,NaN,85.8666906668251,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713500,1953,6,5.88351860972053,NaN,NaN,86.1729592348018,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713592,1953,9,5.88351860972053,NaN,NaN,86.4764215397374,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713684,1953,12,5.88351860972053,NaN,NaN,86.772187068601,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713774,1954,3,5.88351860972053,NaN,NaN,87.0585393077275,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713865,1954,6,5.88351860972053,NaN,NaN,87.3384080453039,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713957,1954,9,5.88351860972053,NaN,NaN,87.616731058844,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714049,1954,12,5.88351860972053,NaN,NaN,87.889469268687,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714139,1955,3,5.88351860972053,48.2297074070622,NaN,88.1554237507329,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714230,1955,6,5.88351860972053,48.1272003668813,NaN,88.4171921379621,NaN,-0.850156848896006,NaN,NaN,NaN,NaN,NaN
714322,1955,9,6.71018480737553,48.0504963260499,NaN,88.6785969872167,NaN,-0.637510931420934,NaN,NaN,NaN,NaN,NaN
714414,1955,12,7.34351772429984,48.0190834890258,NaN,88.9349718373121,NaN,-0.26149854362319,NaN,NaN,NaN,NaN,NaN
714505,1956,3,7.34351772429984,48.0818737636304,NaN,89.1860999449228,NaN,0.523044340227557,-0.306519884485454,NaN,NaN,NaN,7.65003760878529
714596,1956,6,7.34351772429984,48.2194382879838,NaN,89.4317062592467,NaN,1.14441899689382,0.191654449873127,NaN,NaN,NaN,7.15186327442671
714688,1956,9,7.34351772429984,48.1310136540119,NaN,89.6767009822786,NaN,-0.733518573516335,0.167568150421715,NaN,NaN,NaN,7.17594957387812
714780,1956,12,7.34351772429984,48.2922700499914,NaN,89.919053779486,NaN,1.34014543835451,0.568912484612596,NaN,NaN,NaN,6.77460523968724
714870,1957,3,7.3901843795612,48.5571264382641,NaN,90.1578716731884,NaN,2.19377873931813,0.988423781007413,NaN,NaN,NaN,6.40176059855379
714961,1957,6,8.14685058220325,48.7392007294388,NaN,90.3950144045682,NaN,1.49987698638807,1.07791061013781,NaN,NaN,NaN,7.06893997206545
715053,1957,9,8.44351717565133,48.9793669690649,NaN,90.6340535545215,NaN,1.97103141645061,1.76259183143601,NaN,NaN,NaN,6.68092534421532
715145,1957,12,8.44351717565133,48.770629943582,NaN,90.8709467739413,NaN,-1.70469353444008,0.990551682692569,NaN,NaN,NaN,7.45296549295876
715235,1958,3,8.44351717565133,48.5975165213266,NaN,91.1043251763496,NaN,-1.41981698785236,0.0831805463486148,NaN,NaN,NaN,8.36033662930272
715326,1958,6,8.34018387413154,48.5971862404942,NaN,91.3367721273126,NaN,-0.00271849967691651,-0.291376318895644,NaN,NaN,NaN,8.63156019302718
715418,1958,9,7.61351767386473,48.7230405688611,NaN,91.571228049302,NaN,1.03589806820548,-0.523335469741085,NaN,NaN,NaN,8.13685314360581
715510,1958,12,7.34351784274912,48.7730843311849,NaN,91.802912070859,NaN,0.410842687480283,0.00503251158680484,NaN,NaN,NaN,7.33848533116231
715600,1959,3,7.18018459157388,48.7012896834491,NaN,92.0296970434671,NaN,-0.588805475153606,0.213535936711722,NaN,NaN,NaN,6.96664865486216
715691,1959,6,6.98351806107203,48.7478006773591,NaN,92.2541735708348,NaN,0.382010367383259,0.309924192152877,NaN,NaN,NaN,6.67359386891915
715783,1959,9,6.98351806107203,48.9487523494557,NaN,92.4803554762887,NaN,1.6489086219633,0.46325471062427,NaN,NaN,NaN,6.52026335044776
715875,1959,12,7.09685132714327,49.1241398762292,NaN,92.704920502173,NaN,1.43323388936494,0.719773108176767,NaN,NaN,NaN,6.37707821896651
715966,1960,3,7.34351784274912,49.3097006926903,NaN,92.928164853081,NaN,1.51095422274034,1.24927083696518,NaN,NaN,NaN,6.09424700578393
716057,1960,6,7.34351784274912,49.4385932940776,NaN,93.1495440593987,NaN,1.0455760191328,1.41707442616851,NaN,NaN,NaN,5.9264434165806
716149,1960,9,7.19351791388278,49.5773981979786,NaN,93.3728083886312,NaN,1.12304897572938,1.28429391628788,NaN,NaN,NaN,5.9092239975949
716241,1960,12,6.98351806107203,49.669656877478,NaN,93.5954135811873,NaN,0.744360800306083,1.11048662149256,NaN,NaN,NaN,5.87303143957947
716331,1961,3,6.71351820277619,49.9531061882322,NaN,93.8160464923114,NaN,2.28267581113693,1.30482539237403,NaN,NaN,NaN,5.40869281040216
716422,1961,6,6.61351816701019,50.1428601754923,NaN,94.0367180980846,NaN,1.51945696065513,1.42452856056308,NaN,NaN,NaN,5.18898960644711
716514,1961,9,6.90351803521499,50.6203787409757,NaN,94.2609033182738,NaN,3.80926467945494,2.10374198910588,NaN,NaN,NaN,4.7997760461091
716606,1961,12,7.34351772429984,51.1287986984254,NaN,94.4849016250033,NaN,4.01751207790284,2.93769257264407,NaN,NaN,NaN,4.40582515165577
