Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,6.6,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,6.62073530072028,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,6.65253698201387,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,6.68540551322145,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,6.71874083235801,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,6.75253671561138,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,6.78682279408704,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,6.82211359445094,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,6.85790760720775,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,6.89407578871016,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,6.93117184017428,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,6.96932477864343,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,7.00734375556186,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,7.04465753424657,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,7.08191780821918,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,7.11972602739726,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,7.15739726027397,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,7.19454280539814,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,7.23145950246312,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,7.26906130330905,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,7.30710848681698,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,7.3459782382213,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,7.38559524097874,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,7.42612182599622,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,7.4665312016093,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,7.50627769105445,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,7.54601529893748,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,7.58635809718192,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,7.62655489982143,NaN,NaN,NaN,NaN
715235,1958,3,NaN,9.39509715488189e-05,NaN,7.666181266966,NaN,NaN,NaN,NaN
715326,1958,6,NaN,9.86485201233583e-05,NaN,7.70556588870633,19.9999999876463,NaN,NaN,NaN
715418,1958,9,NaN,0.000103346068697763,NaN,7.74567856859414,19.0476190358663,NaN,NaN,NaN
715510,1958,12,NaN,0.000108043617272038,NaN,7.78625477764403,18.1818181706113,NaN,NaN,NaN
715600,1959,3,NaN,0.00011274116584619,NaN,7.82752095316336,17.3913043371163,19.9999999868098,NaN,NaN
715691,1959,6,NaN,0.000117438714420225,NaN,7.86999107775957,16.6666666564113,19.0476190351051,NaN,NaN
715783,1959,9,NaN,0.000122136262994146,NaN,7.91341062097081,15.9999999901634,18.1818181699153,NaN,NaN
715875,1959,12,NaN,0.000126833811567957,NaN,7.95600114630605,15.3846153751634,17.3913043364776,NaN,NaN
715966,1960,3,4.74263846688156,0.000131531360151691,NaN,7.99694414017842,14.8148148373393,16.6666666647168,NaN,NaN
716057,1960,6,4.74263846688156,0.000136228908750378,NaN,8.03650088737832,14.2857143521359,16.0000000195144,NaN,NaN
716149,1960,9,4.58883056439745,0.000140926457338142,NaN,8.07617024894015,13.793103478123,15.3846154150774,NaN,NaN
716241,1960,12,4.54492620334084,0.000145624005913997,NaN,8.11632852596447,13.3333333274191,14.8148148460961,NaN,NaN
716331,1961,3,4.53377769314305,0.000150321554489752,NaN,8.15724244139581,12.9032258006412,14.2857143090375,NaN,NaN
716422,1961,6,4.50835908989211,0.000155019103065413,NaN,8.19894601868554,12.4999999942951,13.7931034516805,NaN,NaN
716514,1961,9,4.51415631519496,0.000159716651640982,NaN,8.24192399543143,12.1212121156109,13.3333333270091,NaN,NaN
716606,1961,12,4.52530482539274,0.000164414200216463,5243.48484628336,8.28536048597262,11.7647058768546,12.9032258002593,NaN,NaN
716696,1962,3,4.50256186458926,0.000169111748791858,5292.27529303858,8.32915981505032,11.4285714231746,12.4999999939372,3.72198628855085,NaN
716787,1962,6,4.50345374540508,0.00017380929736717,5332.89675834473,8.37409652144324,11.1111111058141,12.1212121152757,3.07024582485951,NaN
716879,1962,9,4.55339907109115,0.000178506845942401,5383.30034619051,8.42002542270683,10.8108108056106,11.7647058765397,3.78057855831599,NaN
716971,1962,12,4.56454758128894,0.000183204394517554,5465.36134031016,8.4651461723061,10.5263157843685,11.4285714228779,6.09744869076235,4.23147011064727
717061,1963,3,4.49988622214179,0.000188876249468042,5565.64683548682,8.50847666112621,12.3836657202981,11.6872427950056,7.33971563321882,5.16548227957499
717152,1963,6,4.52262918294527,0.00019503525760664,5666.01304299411,8.5508706159735,13.043478268855,12.2122122124634,7.21326454760646,6.2464416572124
717244,1963,9,4.56989886618387,0.000201194265750515,5740.63161847541,8.59341878350778,12.6315789656804,12.709551663601,5.26780117977762,6.6377732860059
717336,1963,12,4.56410164088102,0.000207353273894437,5790.59010303896,8.63577973805244,12.244897976484,13.181386527586,3.48104444833382,5.95072754531452
717427,1964,3,4.56989886618387,0.000213512282037669,5842.45947662542,8.67819792864577,11.88118813377,13.0434782769211,3.5830112415818,4.97359335439016
717518,1964,6,4.58149331678956,0.000219671290179748,5887.18420807331,8.7204553769068,11.5384615504085,12.6315789644537,3.06204820944515,3.90347080744327
717610,1964,9,4.5868446016845,0.00022583029832108,5922.7375394188,8.76316241122242,11.2149532809543,12.2448979739384,2.4156425271517,3.17222795410376
717702,1964,12,4.63099270206772,0.000231989306462015,5930.41208879203,8.80574374489274,10.9090909177785,11.881188131189,0.518310954834362,2.41464139690497
717792,1965,3,4.63099270206772,0.000238148314602594,5923.42717856621,8.84804765607342,10.6194690341694,11.5384615488202,-0.47112477994682,1.38584961119082
717883,1965,6,4.6813839681617,0.000244307322743619,5895.07388641196,8.89065101435234,10.3448275941865,11.2149532802907,-1.91465456057875,0.134014463618072
717975,1965,9,4.65328972246329,0.000250466330883975,5918.67144811774,8.93374483017474,10.0840336199334,10.9090909174056,1.60117156530771,-0.0686522283656501
718067,1965,12,4.75335083048263,0.000256625339023938,5978.40034089056,8.97603577479066,9.83606557931455,10.6194690339994,4.03664189143757,0.809189165610078
718157,1966,3,5.0120616966049,0.000262784347164241,6160.98941298019,9.01682613031141,9.60000000581135,10.3448275931567,12.2165838136177,4.01055381036153
718248,1966,6,5.23166754871132,0.000268943355305443,6316.68778626314,9.05671855858393,9.37500000691023,10.0840336200963,10.108660336596,7.15196972887797
718340,1966,9,5.50403211083164,0.00027510236344633,6469.43046585887,9.09673637351519,9.16030534964199,9.83606558031438,9.67232731862435,9.30545009245751
718432,1966,12,5.5123672367016,0.000215565284854359,6652.97546247549,9.13660534126485,-86.5671640855765,-15.9999999710662,11.3484485279032,11.2835387916568
718522,1967,3,5.2092327864354,0.000282287872937082,6719.17997539509,9.17630678927584,123.809523649046,7.42187500256684,3.98044533866147,9.06007988325526
718613,1967,6,5.09757722781037,0.000297685393268333,6790.79446441369,9.2160673109545,21.8181818029176,10.6870228975344,4.2632874416725,7.50562152496421
718705,1967,9,5.15331977879928,0.000313082913599098,6854.98706103305,9.25640582859976,20.689655158036,13.8059701403391,3.78115385207172,5.95966827696626
718797,1967,12,5.36726614748322,0.000328480433931246,6884.73301992797,9.29657071833233,19.6721311363087,52.3809523194674,1.73572662530682,3.48351739397891
718888,1968,3,5.41203064492155,0.000343877954266736,6980.71962629734,9.33653922696073,18.7499999938663,21.8181818045655,5.57678016512966,3.8924340746934
