Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
710852,1946,3,NaN,0.690846328514904,NaN,NaN,NaN,NaN,NaN,NaN
710943,1946,6,NaN,0.735212606225866,NaN,NaN,25.6880732398677,NaN,NaN,NaN
711035,1946,9,NaN,0.754226725249117,NaN,NaN,10.3448275300164,NaN,NaN,NaN
711127,1946,12,NaN,0.74471966573814,NaN,NaN,-5.04201677968229,NaN,NaN,NaN
711217,1947,3,NaN,0.757395745106931,NaN,NaN,6.80851061250144,9.63302746865379,NaN,NaN
711308,1947,6,NaN,0.749301520083764,NaN,NaN,-4.27476656712662,1.91630471765465,NaN,NaN
711400,1947,9,NaN,0.749301520083764,NaN,NaN,0,-0.653013875068709,NaN,NaN
711492,1947,12,NaN,0.749301520083764,NaN,NaN,0,0.615245515382327,NaN,NaN
711583,1948,3,NaN,0.770071824496125,NaN,NaN,11.0878218477599,1.67364016382268,NaN,NaN
711674,1948,6,NaN,0.823945161625553,NaN,NaN,27.9835388937537,9.96176299408079,NaN,NaN
711766,1948,9,NaN,0.861973399648038,NaN,NaN,18.461538361344,15.0369212585714,NaN,NaN
711858,1948,12,NaN,0.922184776496135,NaN,NaN,27.9411763159665,23.0725885079006,NaN,NaN
711948,1949,3,NaN,0.922184776581173,NaN,NaN,3.6885808185616e-08,19.7530863026419,NaN,NaN
712039,1949,6,NaN,0.926767603035605,NaN,NaN,1.98781266870276,12.4792821414468,NaN,NaN
712131,1949,9,NaN,0.921879335384113,NaN,NaN,-2.10981378092225,6.94985898178957,NaN,NaN
712223,1949,12,NaN,0.953931001369798,NaN,NaN,13.9070981441751,3.44250151192954,NaN,NaN
712313,1950,3,NaN,0.93491576556344,NaN,NaN,-7.97342188441417,1.38052473924637,NaN,NaN
712404,1950,6,NaN,0.941254177435515,NaN,NaN,2.71186436491638,1.56312913317853,NaN,NaN
712496,1950,9,NaN,0.961665831243825,NaN,NaN,8.67423669297153,4.31580298338436,NaN,NaN
712588,1950,12,NaN,0.982453854948394,NaN,3.11,8.64667248400889,2.99003319292888,NaN,NaN
712678,1951,3,NaN,0.990899532279165,NaN,3.12645650884146,3.43860519788581,5.98810810319208,NaN,NaN
712769,1951,6,NaN,1.06418149078224,NaN,3.15131100309567,29.5819933770759,13.0599487676798,NaN,NaN
712861,1951,9,NaN,1.13109110502686,NaN,3.17651382714921,25.149700431433,17.6178947279328,NaN,NaN
712953,1951,12,NaN,1.05905789104253,NaN,3.20160805698477,-25.4738857601106,7.79721466899466,NaN,NaN
713044,1952,3,NaN,1.00977208381541,NaN,3.22658701685045,-18.6149624657846,1.90458779335935,NaN,NaN
713135,1952,6,NaN,1.0063091710129,NaN,3.25144433935694,-1.37176016568839,-5.43820018207573,NaN,NaN
713227,1952,9,NaN,0.988399539174785,NaN,3.27656612424848,-7.11893813711015,-12.6153910341898,NaN,NaN
713319,1952,12,NaN,0.988714982489726,NaN,3.30161396758396,0.127658220158196,-6.64202676244284,NaN,NaN
713409,1953,3,NaN,1.00827119021796,NaN,3.32630559870661,7.91176752636488,-0.148636867814844,NaN,NaN
713500,1953,6,NaN,1.01778318246489,NaN,3.35078835582383,3.77358486058722,1.14020738183636,NaN,NaN
713592,1953,9,NaN,1.04631915930777,NaN,3.37579037619177,11.2149531784434,5.85994001791401,NaN,NaN
713684,1953,12,NaN,1.04204564350477,NaN,3.40129991062081,-1.63373317404177,5.39393677243109,NaN,NaN
713774,1954,3,NaN,1.07930384260219,NaN,3.42751526308211,14.3019451516934,7.04499474678812,NaN,NaN
713865,1954,6,NaN,1.16219445676288,NaN,3.45467942417174,30.7200292962342,14.188805315908,NaN,NaN
713957,1954,9,NaN,1.14248221186546,NaN,3.48274139099075,-6.78449110911583,9.19060419588513,NaN,NaN
714049,1954,12,NaN,1.14248221190836,NaN,3.51070584890014,1.50213281813194e-08,9.63840394416702,NaN,NaN
714139,1955,3,NaN,1.13930865020426,NaN,3.53808591762714,-1.11111111263648,5.55958435739427,NaN,NaN
714230,1955,6,NaN,1.15122176561795,NaN,3.56542127628122,4.18257700810199,-0.944135560197026,NaN,NaN
714322,1955,9,NaN,1.18231950999761,NaN,3.59315400716234,10.8051273207018,3.4869075175453,NaN,NaN
714414,1955,12,NaN,1.10056337427423,NaN,3.62076736885347,-27.6595742629814,-3.66910199539183,NaN,NaN
714505,1956,3,NaN,1.09112997401598,NaN,3.6482457185355,-3.4285713948895,-4.22876418779367,NaN,NaN
714596,1956,6,NaN,1.09566290601006,NaN,3.67558877329264,1.66173860200934,-4.82607793452038,NaN,NaN
714688,1956,9,NaN,1.082426444598,NaN,3.70322273667333,-4.83231159491038,-8.44890611674103,NaN,NaN
714780,1956,12,NaN,1.07340417080677,NaN,3.73077536434236,-3.33409215425513,-2.46775461570991,NaN,NaN
714870,1957,3,NaN,1.04867542731057,NaN,3.75794744153576,-9.2150726329354,-3.89087897101381,NaN,NaN
714961,1957,6,NaN,1.06429379661113,NaN,3.78491226328563,5.95737018101545,-2.86302559180083,NaN,NaN
715053,1957,9,NaN,1.06308451571141,NaN,3.81243478581109,-0.454491383325092,-1.78690468836164,NaN,NaN
715145,1957,12,NaN,1.04515622104536,NaN,3.8404583009824,-6.74576457509579,-2.63162288070606,NaN,NaN
715235,1958,3,NaN,1.02891666773827,NaN,3.86916133952344,-6.2151678304528,-1.88416349403494,NaN,NaN
715326,1958,6,NaN,1.03784409267944,NaN,3.89881015144638,3.47061145808613,-2.48518820798436,NaN,NaN
715418,1958,9,NaN,1.05908236982616,NaN,3.9293913383868,8.18553665103485,-0.376465448052983,NaN,NaN
715510,1958,12,NaN,1.05189178766198,NaN,3.95986587234648,-2.71577825069824,0.644455487226196,NaN,NaN
715600,1959,3,NaN,1.04268863880989,NaN,3.98973009195688,-3.4996561281443,1.33849236808391,NaN,NaN
715691,1959,6,NaN,1.05089902688786,NaN,4.01955048321588,3.14969887361531,1.2578897254907,NaN,NaN
715783,1959,9,NaN,1.05448634854384,NaN,4.04980437144982,1.36542962327957,-0.433962589999084,NaN,NaN
715875,1959,12,NaN,1.0483241799977,NaN,4.07992803874924,-2.33750529047518,-0.339161091105112,NaN,NaN
715966,1960,3,NaN,1.03260570832917,NaN,4.10978359561293,-5.99756142935178,-0.967012596610388,NaN,NaN
716057,1960,6,NaN,1.04662034260967,NaN,4.13925569153652,5.42884245843697,-0.407145136565674,NaN,NaN
716149,1960,9,NaN,1.02528238531679,NaN,4.16919008650302,-8.15499428940109,-2.76949656743982,NaN,NaN
716241,1960,12,NaN,1.00532142484389,NaN,4.19963791624091,-7.78749767235553,-4.10204743669117,NaN,NaN
716331,1961,3,NaN,0.996105542037001,NaN,4.23091690626696,-3.66684030764344,-3.53476317221114,NaN,NaN
716422,1961,6,NaN,0.991836247288003,NaN,4.26343066172124,-1.71439453705545,-5.23438090120348,NaN,NaN
716514,1961,9,NaN,0.990917441240188,NaN,4.29677427064,-0.370547477097205,-3.35175406978109,NaN,NaN
716606,1961,12,NaN,0.996351355832698,NaN,4.32934833560525,2.19348832359191,-0.892258812904885,NaN,NaN
716696,1962,3,NaN,1.00241093183939,NaN,4.36001688280263,2.4327064829987,0.633004188441703,NaN,NaN
716787,1962,6,NaN,1.02905864406078,NaN,4.38928699936285,10.6334483693187,3.75287723901565,NaN,NaN
716879,1962,9,NaN,1.02813706422449,NaN,4.41881433518306,-0.358222475118964,3.75607708929979,NaN,NaN
716971,1962,12,NaN,1.00520673991443,NaN,4.4493900565649,-8.92111571810869,0.888781254714104,NaN,NaN
717061,1963,3,NaN,1.00919727376131,NaN,4.4819812473179,1.58794551943453,0.677001986546813,NaN,NaN
717152,1963,6,NaN,1.00860680961568,NaN,4.51682712985381,-0.23403319092489,-1.98743138334606,NaN,NaN
717244,1963,9,NaN,1.00410743531685,NaN,4.55304498542048,-1.78439179903967,-2.33720091841685,NaN,NaN
717336,1963,12,NaN,1.01602641585236,NaN,4.58846531207188,4.74808974270735,1.0763632502952,NaN,NaN
717427,1964,3,NaN,1.03093728376162,NaN,4.62196522075657,5.8702678106082,2.15418834013362,NaN,NaN
717518,1964,6,NaN,1.0474732307817,NaN,4.65406626535448,6.41588864057621,3.85347598246251,NaN,NaN
717610,1964,9,NaN,1.05816772084856,NaN,4.6862027439193,4.08391918860838,5.38391447272322,NaN,NaN
717702,1964,12,NaN,1.05049384090672,NaN,4.71884609989118,-2.9008180048026,3.39237489464701,NaN,NaN
717792,1965,3,NaN,1.03798820378135,NaN,4.75243205272922,-4.76181264026224,0.683932973497491,NaN,NaN
717883,1965,6,NaN,1.04778724815659,NaN,4.78704411405486,3.77616791387203,0.0299785584640517,NaN,NaN
717975,1965,9,NaN,1.03580890396284,NaN,4.82267644553878,-4.57281541260494,-2.11297476243139,NaN,NaN
718067,1965,12,NaN,1.02092090849618,NaN,4.858183947374,-5.74932129264403,-2.81514572089387,NaN,NaN
718157,1966,3,NaN,1.02301729759005,NaN,4.89289411341803,0.821371793416233,-1.44230022429576,NaN,NaN
718248,1966,6,NaN,1.01913777571387,NaN,4.92731224893254,-1.51689395098617,-2.73428336650586,NaN,NaN
718340,1966,9,NaN,1.01669226625313,NaN,4.96238476434044,-0.959834683402505,-1.84557572700565,NaN,NaN
718432,1966,12,NaN,1.02326158867166,NaN,4.997936445958,2.58458636367169,0.22927145051095,NaN,NaN
718522,1967,3,NaN,1.03057503092923,NaN,5.0341027950712,2.85887493033573,0.738768870964961,NaN,NaN
718613,1967,6,NaN,1.04419854656899,NaN,5.07122025109027,5.28773363642676,2.45901697025843,NaN,NaN
718705,1967,9,NaN,1.0473792709169,NaN,5.10936933839791,1.21843661183306,3.01831790034723,NaN,NaN
718797,1967,12,NaN,1.04851085614707,NaN,5.14735856028689,0.432158726679006,2.46752812330173,NaN,NaN
718888,1968,3,NaN,1.03271591797775,NaN,5.18475872541612,-6.02566509511149,0.207737135508452,NaN,NaN
718979,1968,6,NaN,1.04226435041563,NaN,5.22168513901197,3.69837717097914,-0.185232603484593,NaN,NaN
719071,1968,9,NaN,1.0459207257397,NaN,5.25915436030255,1.40324297674044,-0.139256639662008,NaN,NaN
719163,1968,12,NaN,1.02696032690383,NaN,5.29711969434993,-7.25118008249035,-2.05534631490885,NaN,NaN
719253,1969,3,NaN,1.03804330617795,NaN,5.33584719806542,4.31680912446717,0.515861923638397,NaN,NaN
719344,1969,6,NaN,1.04194579880598,NaN,5.37581006443793,1.50378798449475,-0.0305634179585184,NaN,NaN
719436,1969,9,NaN,1.04590326941912,NaN,5.41671374377279,1.5192616036914,-0.00166899079020766,NaN,NaN
719528,1969,12,NaN,1.06854666603481,NaN,5.45682535057583,8.65984351622274,4.0494591700879,NaN,NaN
719618,1970,3,NaN,1.09568405347762,NaN,5.49506137595612,10.1586157368371,5.55282683840119,NaN,NaN
719709,1970,6,NaN,1.1163210755845,NaN,5.53211054194746,7.53393171740663,7.13811379284282,NaN,NaN
719801,1970,9,NaN,1.14484694554277,NaN,5.56939278427753,10.2213854354896,9.46011729924206,NaN,NaN
719893,1970,12,NaN,1.11298005874611,NaN,5.60714373610176,-11.1340251797786,4.15830156264379,NaN,NaN
719983,1971,3,NaN,1.09472415140067,NaN,5.64574817331465,-6.56109054317102,-0.0876075611310796,NaN,NaN
720074,1971,6,NaN,1.0944727329978,NaN,5.68535100179467,-0.0918654813804665,-1.95717370786551,NaN,NaN
720166,1971,9,NaN,1.06549156357478,NaN,5.72602053306371,-10.5918287589073,-6.93152759650046,NaN,NaN
720258,1971,12,NaN,1.03982701398532,NaN,5.76651934090987,-9.63482038407028,-6.57271836866541,NaN,NaN
720349,1972,3,NaN,1.00752698818498,NaN,5.80653922696072,-12.4251535557025,-7.96521782260106,NaN,NaN
720440,1972,6,NaN,0.992766915922134,NaN,5.84631094297111,-5.85992134640014,-9.29267710462635,NaN,NaN
720532,1972,9,NaN,1.00480894986287,NaN,5.88650579879758,4.85190783359127,-5.69526928099968,NaN,NaN
720624,1972,12,NaN,1.03994290086597,NaN,5.92658234813434,13.9863208853394,0.0111448230421018,NaN,NaN
720714,1973,3,NaN,1.0848787049906,NaN,5.96615758815744,17.2839505273634,7.67738410114079,NaN,NaN
