Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
710852,1946,3,NaN,0.69403125274716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710943,1946,6,NaN,0.73860206687527,NaN,NaN,NaN,25.6880732397494,NaN,NaN,NaN,NaN,NaN
711035,1946,9,NaN,0.75770384436303,NaN,NaN,NaN,10.3448275299699,NaN,NaN,NaN,NaN,NaN
711127,1946,12,NaN,0.748152955619802,NaN,NaN,NaN,-5.04201677965989,NaN,NaN,NaN,NaN,NaN
711217,1947,3,NaN,0.760887473985945,NaN,NaN,NaN,6.80851062365599,9.63302747162325,NaN,NaN,NaN,NaN
711308,1947,6,NaN,0.752756529804461,NaN,NaN,NaN,-4.27445290373322,1.91638550228717,NaN,NaN,NaN,NaN
711400,1947,9,NaN,0.752756529804461,NaN,NaN,NaN,0,-0.652935127012313,NaN,NaN,NaN,NaN
711492,1947,12,NaN,0.752756529804461,NaN,NaN,NaN,0,0.615325268727346,NaN,NaN,NaN,NaN
711583,1948,3,NaN,0.773621992330746,NaN,NaN,NaN,11.0874959964573,1.6736401610203,NaN,NaN,NaN,NaN
711674,1948,6,NaN,0.827743695109118,NaN,NaN,NaN,27.9835388936219,9.96167583217591,NaN,NaN,NaN,NaN
711766,1948,9,NaN,0.865947250060489,NaN,NaN,NaN,18.4615383612603,15.0368300737864,NaN,NaN,NaN,NaN
711858,1948,12,NaN,0.926436212045877,NaN,NaN,NaN,27.9411763158382,23.0724909535533,NaN,NaN,NaN,NaN
711948,1949,3,NaN,0.926436212131315,NaN,NaN,NaN,3.68888777302345e-08,19.7530863025461,NaN,NaN,NaN,NaN
712039,1949,6,NaN,0.93104076298557,NaN,NaN,NaN,1.98807032538656,12.4793542357135,NaN,NaN,NaN,NaN
712131,1949,9,NaN,0.926130544063056,NaN,NaN,NaN,-2.10956130718421,6.94999539502696,NaN,NaN,NaN,NaN
712223,1949,12,NaN,0.958328773549357,NaN,NaN,NaN,13.906561960496,3.44249944991365,NaN,NaN,NaN,NaN
712313,1950,3,NaN,0.939225874510736,NaN,NaN,NaN,-7.97342188437915,1.38052271834206,NaN,NaN,NaN,NaN
712404,1950,6,NaN,0.945593507459935,NaN,NaN,NaN,2.71186436490217,1.56306201113034,NaN,NaN,NaN,NaN
712496,1950,9,NaN,0.96609986497326,NaN,NaN,NaN,8.67449167175829,4.31573293488989,NaN,NaN,NaN,NaN
712588,1950,12,NaN,0.986983121975734,NaN,3.11,NaN,8.64641752249975,2.99003319291448,NaN,NaN,NaN,NaN
712678,1951,3,NaN,0.995465931360957,NaN,3.12645650884146,NaN,3.43787414246452,5.98791604623517,NaN,NaN,NaN,NaN
712769,1951,6,NaN,1.06908559783217,NaN,3.15131100309567,NaN,29.5819933769371,13.059743896081,NaN,NaN,NaN,NaN
712861,1951,9,NaN,1.13630355413446,NaN,3.17651382714921,NaN,25.1497004313161,17.6176082134022,NaN,NaN,NaN,NaN
712953,1951,12,NaN,1.06394012952445,NaN,3.20160805698477,NaN,-25.4732722947892,7.79719590287031,NaN,NaN,NaN,NaN
713044,1952,3,NaN,1.01442770165213,NaN,3.22658701685045,NaN,-18.6147421263054,1.90481358465506,NaN,NaN,NaN,NaN
713135,1952,6,NaN,1.01095000255035,NaN,3.25144433935694,NaN,-1.37129500549599,-5.43788031563646,NaN,NaN,NaN,NaN
713227,1952,9,NaN,0.99295957553419,NaN,3.27656612424848,NaN,-7.1182262112971,-12.6149370983402,NaN,NaN,NaN,NaN
713319,1952,12,NaN,0.993275290618775,NaN,3.30161396758396,NaN,0.127181445192207,-6.64180595737632,NaN,NaN,NaN,NaN
713409,1953,3,NaN,1.01291932109424,NaN,3.32630559870661,NaN,7.91081008900596,-0.148692760995516,NaN,NaN,NaN,NaN
713500,1953,6,NaN,1.02247516363189,NaN,3.35078835582383,NaN,3.77358486056846,1.1400327466702,NaN,NaN,NaN,NaN
713592,1953,9,NaN,1.05114269134739,NaN,3.37579037619177,NaN,11.2149531783909,5.85956540898415,NaN,NaN,NaN,NaN
713684,1953,12,NaN,1.04684768105457,NaN,3.40129991062081,NaN,-1.63441569947736,5.39350882295848,NaN,NaN,NaN,NaN
