Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
710852,1946,3,NaN,0.693695945359786,NaN,NaN,NaN,NaN,NaN,NaN
710943,1946,6,NaN,0.738245225986085,NaN,NaN,25.6880732397494,NaN,NaN,NaN
711035,1946,9,NaN,0.757337774830209,NaN,NaN,10.3448275299698,NaN,NaN,NaN
711127,1946,12,NaN,0.747791500408798,NaN,NaN,-5.04201677965989,NaN,NaN,NaN
711217,1947,3,NaN,0.760519866345831,NaN,NaN,6.80851062365616,9.63302747162327,NaN,NaN
711308,1947,6,NaN,0.752392850468209,NaN,NaN,-4.27445290373333,1.91638550228714,NaN,NaN
711400,1947,9,NaN,0.752392850468209,NaN,NaN,0,-0.652935127012299,NaN,NaN
711492,1947,12,NaN,0.752392850468209,NaN,NaN,0,0.615325268727346,NaN,NaN
711583,1948,3,NaN,0.773248232261532,NaN,NaN,11.0874959964574,1.67364016102027,NaN,NaN
711674,1948,6,NaN,0.82734378721632,NaN,NaN,27.9835388936219,9.96167583217593,NaN,NaN
711766,1948,9,NaN,0.865528884880431,NaN,NaN,18.4615383612603,15.0368300737864,NaN,NaN
711858,1948,12,NaN,0.925988622827668,NaN,NaN,27.9411763158382,23.0724909535533,NaN,NaN
711948,1949,3,NaN,0.925988622913065,NaN,NaN,3.68888208868157e-08,19.7530863025461,NaN,NaN
712039,1949,6,NaN,0.930590949170213,NaN,NaN,1.98807032538662,12.4793542357136,NaN,NaN
712131,1949,9,NaN,0.92568310252225,NaN,NaN,-2.10956130718421,6.94999539502699,NaN,NaN
712223,1949,12,NaN,0.957865776074774,NaN,NaN,13.9065619604959,3.44249944991364,NaN,NaN
712313,1950,3,NaN,0.938772106221643,NaN,NaN,-7.97342188437904,1.38052271834211,NaN,NaN
712404,1950,6,NaN,0.94513666277571,NaN,NaN,2.71186436490217,1.56306201113034,NaN,NaN
712496,1950,9,NaN,0.965633113050513,NaN,NaN,8.67449167175812,4.31573293488987,NaN,NaN
712588,1950,12,NaN,0.986506280722978,NaN,3.11,8.64641752249992,2.99003319291451,NaN,NaN
712678,1951,3,NaN,0.994984991807669,NaN,3.12645650884146,3.43787414246447,5.98791604623514,NaN,NaN
712769,1951,6,NaN,1.06856909040218,NaN,3.15131100309567,29.5819933769369,13.059743896081,NaN,NaN
712861,1951,9,NaN,1.13575457168663,NaN,3.17651382714921,25.1497004313163,17.6176082134023,NaN,NaN
712953,1951,12,NaN,1.06342610802507,NaN,3.20160805698477,-25.4732722947894,7.79719590287031,NaN,NaN
713044,1952,3,NaN,1.0139376010969,NaN,3.22658701685045,-18.6147421263053,1.90481358465506,NaN,NaN
713135,1952,6,NaN,1.01046158217623,NaN,3.25144433935694,-1.37129500549599,-5.43788031563643,NaN,NaN
713227,1952,9,NaN,0.992479846876839,NaN,3.27656612424848,-7.1182262112971,-12.6149370983402,NaN,NaN
713319,1952,12,NaN,0.992795409429964,NaN,3.30161396758396,0.127181445192207,-6.64180595737631,NaN,NaN
