Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,0.95,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,0.952653301696271,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,0.957175414286557,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,0.962357111851142,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,0.968022714326824,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,0.974215986866201,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,0.981174857630847,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,0.988908045285212,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,0.997157922600951,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,1.00609286786944,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,1.016276680767,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,1.02698331887868,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,1.03693815831021,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,1.04528919522063,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,1.05255426866031,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,1.05965004728769,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,1.06725490207369,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,1.07595822964764,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,1.08572377116881,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,1.09617487994931,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,1.10658579743679,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,1.11663480674018,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,1.12657773574278,NaN,NaN,NaN,NaN
