Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,376.33
712678,1951,3,NaN,NaN,NaN,377.301233125222
712769,1951,6,NaN,NaN,NaN,378.785990107779
712861,1951,9,NaN,NaN,NaN,380.314580128311
712953,1951,12,NaN,NaN,NaN,381.859265852834
713044,1952,3,NaN,NaN,NaN,383.420252353272
713135,1952,6,NaN,NaN,NaN,384.998781669287
713227,1952,9,NaN,NaN,NaN,386.616956751819
713319,1952,12,NaN,NaN,NaN,388.250009634817
713409,1953,3,NaN,NaN,NaN,389.885583258866
713500,1953,6,NaN,NaN,NaN,391.543639973231
713592,1953,9,NaN,NaN,NaN,393.247046599491
713684,1953,12,NaN,NaN,NaN,394.962845710288
713774,1954,3,NaN,NaN,NaN,396.677510183361
713865,1954,6,NaN,NaN,NaN,398.41210749416
713957,1954,9,NaN,NaN,NaN,400.190713976488
714049,1954,12,NaN,NaN,NaN,401.979027294061
714139,1955,3,NaN,NaN,NaN,403.762759493068
714230,1955,6,NaN,NaN,NaN,405.563318624148
714322,1955,9,NaN,NaN,NaN,407.406562105899
714414,1955,12,NaN,NaN,NaN,409.258011400803
714505,1956,3,NaN,NaN,NaN,411.116262894742
714596,1956,6,NaN,NaN,NaN,412.981655368266
714688,1956,9,NaN,NaN,NaN,414.883512791405
714780,1956,12,NaN,NaN,NaN,416.796447449351
714870,1957,3,NaN,8.87243849440043,NaN,418.70769684208
714961,1957,6,NaN,8.96076354538211,NaN,420.637957930698
715053,1957,9,NaN,8.9351325612706,NaN,422.614909510903
715145,1957,12,NaN,8.95077268536721,1475.13335786875,424.602088058394
715235,1958,3,NaN,8.96544078019711,1490.07561985788,426.583964527241
715326,1958,6,NaN,9.06342698638167,1495.2495293663,428.582868194084
715418,1958,9,NaN,9.20330138006072,1566.50782346076,430.629390554706
715510,1958,12,NaN,9.26167764550022,1583.75162556354,432.687710866407
715600,1959,3,NaN,9.26863306765087,1580.88568467056,434.743297301553
715691,1959,6,NaN,9.28999938410954,1573.98122031008,436.818870701212
715783,1959,9,NaN,9.35627049228466,1604.75084969757,438.944603155412
715875,1959,12,NaN,9.43864218923635,1626.25037505029,441.081626696642
715966,1960,3,8.57244756526609,9.46033849930815,1611.52915441998,443.228887666499
716057,1960,6,8.57244057195947,9.49046679305503,1634.32168255396,445.38647011059
716149,1960,9,8.57246854518594,9.48000481959567,1658.64944698585,447.588078365766
716241,1960,12,8.57383223997627,9.47353028114204,1711.97807181865,449.804173094831
716331,1961,3,8.57607709140036,9.56789004590586,1711.5385030138,452.019907051858
716422,1961,6,8.57530083436586,9.55907526035553,1735.46745223086,454.25947274773
716514,1961,9,8.57179019444408,9.56030215504199,1752.53926158135,456.554901174599
716606,1961,12,8.5737203470704,9.57723537868409,1777.3005947438,458.863721521176
716696,1962,3,8.57500012218133,9.65553636966866,1779.6097220093,461.168704979853
716787,1962,6,8.57262939123813,9.70704980874655,1779.36413891568,463.496857974044
716879,1962,9,8.57079714490445,9.74861163443517,1807.21156806491,465.880894211761
716971,1962,12,8.57296506995575,9.76623107290646,1830.71159009924,468.275584625054
717061,1963,3,8.57693027480765,9.75754066623111,1843.30014683462,470.662726054104
717152,1963,6,8.57446163757181,9.86848601318918,1867.65465282511,473.070947199614
717244,1963,9,8.56931456390162,9.90453692262899,1899.27409492283,475.533245083981
717336,1963,12,8.57124471652794,10.0098429681623,1942.0135735137,478.001786771495
717427,1964,3,8.5769932145672,10.2059684082222,1969.62938324063,480.474037800273
717518,1964,6,8.57560853985702,10.3913693388028,2015.56310764628,482.951464989166
717610,1964,9,8.56990899496408,10.6173289954207,2056.21382016522,485.472016540281
717702,1964,12,8.57148248895293,10.8570690691625,2086.52589308216,488.000676780768
717792,1965,3,8.57751071925687,10.9165136454059,2081.93085592705,490.520071811543
717883,1965,6,8.58160180362787,10.8947685195341,2066.16596484615,493.058066105004
717975,1965,9,8.57692328150103,11.0725828028218,2051.41001580788,495.650394793444
718067,1965,12,8.57700020787382,11.1908827153576,2033.4874036448,498.248338081696
718157,1966,3,8.57497214895486,11.3424847031135,2038.39631298169,500.831352494413
718248,1966,6,8.57456653717107,11.57020527868,2012.06085735294,503.428821140475
718340,1966,9,8.57306297624839,11.7385899852576,2009.77289289224,506.079978934262
718432,1966,12,8.57446163757181,11.9119407535066,2030.40537392527,508.737753329321
718522,1967,3,8.58040594819635,12.1887684052258,2069.77615719339,511.382389868142
718613,1967,6,8.57774849168185,12.4186378492663,2094.14538718528,514.042340068984
718705,1967,9,8.57342662819248,12.5410659347933,2146.09715774785,516.758610286383
718797,1967,12,8.57377629352334,12.6082111422838,2188.71313282147,519.4843015289
718888,1968,3,8.44770970697957,12.6889200230947,2204.40000226624,522.218380972578
718979,1968,6,8.19489923449479,12.5750135419521,2227.18497865308,524.958109430989
719071,1968,9,8.19384825661059,12.570997321866,2251.69355435461,527.750295083767
719163,1968,12,8.19368322702547,12.5625353818312,2264.47567227464,530.56257153988
719253,1969,3,8.19479066239931,12.4757649396871,2301.28581011155,533.378283675143
719344,1969,6,8.19434768824978,12.6027202598843,2331.60985766407,536.2250707164
719436,1969,9,8.19383522795913,12.6740394797216,2387.75020415496,539.145643188487
719528,1969,12,8.19455614667308,12.6487982854683,2412.61299777697,542.088965921333
719618,1970,3,8.19644964401816,12.8226855333251,2458.65942729799,545.03389846888
719709,1970,6,8.19836919866615,12.959595376043,2468.68211282345,548.012951380965
719801,1970,9,8.19512940733719,12.9619164265067,2490.99174918769,551.070636149503
719893,1970,12,8.19676667453695,13.0502662294735,2537.29031025576,554.152428848822
719983,1971,3,8.58140230227021,13.0802785184208,2541.2056709449,557.23671180829
720074,1971,6,8.57621255610653,13.0838186015589,2559.01110700256,560.359222342105
720166,1971,9,8.57442328797311,13.2266667647823,2574.78744168871,563.562970983119
720258,1971,12,8.5738934561472,13.3487176068247,2580.42981766007,566.786351068463
