Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,376.33,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,377.301233125222,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,378.785990107779,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,380.314580128311,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,381.859265852834,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,383.420252353272,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,384.998781669287,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,386.616956751819,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,388.250009634817,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,389.885583258866,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,391.543639973231,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,393.247046599491,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,394.962845710288,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,396.677510183361,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,398.41210749416,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,400.190713976488,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,401.979027294061,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,403.762759493068,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,405.563318624148,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,407.406562105899,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,409.258011400803,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,411.116262894742,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,412.981655368266,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,414.883512791405,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,416.796447449351,NaN,NaN,NaN,NaN
714870,1957,3,NaN,8.87243849440043,NaN,418.70769684208,NaN,NaN,NaN,NaN
714961,1957,6,NaN,8.96076354538211,NaN,420.637957930698,3.98199665345322,NaN,NaN,NaN
715053,1957,9,NaN,8.9351325612706,NaN,422.614909510903,-1.14414286156278,NaN,NaN,NaN
715145,1957,12,NaN,8.95077268536721,1475.13335786875,424.602088058394,0.700163046909893,NaN,NaN,NaN
715235,1958,3,NaN,8.96544078019711,1490.07561985788,426.583964527241,0.655500719122131,1.04821561575631,4.05177251518973,NaN
715326,1958,6,NaN,9.06342698638167,1495.2495293663,428.582868194084,4.37172955962188,1.14569969935734,1.3888985067515,NaN
715418,1958,9,NaN,9.20330138006072,1566.50782346076,430.629390554706,6.1731349031316,3.00128528537439,19.0625825843692,NaN
715510,1958,12,NaN,9.26167764550022,1583.75162556354,432.687710866407,2.53718803845658,3.47349855774213,4.40311930640382,7.36328462205759
715600,1959,3,NaN,9.26863306765087,1580.88568467056,434.743297301553,0.300395777822246,3.38178897041463,-0.723835946679344,6.09432592564232
715691,1959,6,NaN,9.28999938410954,1573.98122031008,436.818870701212,0.922091372167813,2.49985351091047,-1.7469863703422,5.26545498911821
715783,1959,9,NaN,9.35627049228466,1604.75084969757,438.944603155412,2.85343864665799,1.66211130014015,7.81956709278199,2.44129174869489
715875,1959,12,NaN,9.43864218923635,1626.25037505029,441.081626696642,3.52156116134569,1.91071802009981,5.35896905286552,2.68342262768797
715966,1960,3,8.57244756526609,9.46033849930815,1611.52915441998,443.228887666499,0.919467424945708,2.06832474927039,-3.62089893565314,1.93837353621224
716057,1960,6,8.57244057195947,9.49046679305503,1634.32168255396,445.38647011059,1.27387804354299,2.15788398531423,5.65736662510153,3.83362021511222
716149,1960,9,8.57246854518594,9.48000481959567,1658.64944698585,447.588078365766,-0.44094663360579,1.32247488369477,5.95421689416133,3.35868943758113
716241,1960,12,8.57383223997627,9.47353028114204,1711.97807181865,449.804173094831,-0.273187137637137,0.369630410881342,12.8607343594398,5.27149435803848
716331,1961,3,8.57607709140036,9.56789004590586,1711.5385030138,452.019907051858,3.98414369146616,1.13686784680667,-0.102704307275189,6.20586654107558
716422,1961,6,8.57530083436586,9.55907526035553,1735.46745223086,454.25947274773,-0.368515336528105,0.722919839419305,5.59238350172444,6.18885319558595
716514,1961,9,8.57179019444408,9.56030215504199,1752.53926158135,456.554901174599,0.0513394717810911,0.847017875775109,3.93480369304518,5.66061832812932
716606,1961,12,8.5737203470704,9.57723537868409,1777.3005947438,458.863721521176,0.708480688894383,1.09468270501534,5.65153288265964,3.81561680026425
716696,1962,3,8.57500012218133,9.65553636966866,1779.6097220093,461.168704979853,3.27029619252482,0.916046519580391,0.519693128406118,3.97719472133578
716787,1962,6,8.57262939123813,9.70704980874655,1779.36413891568,463.496857974044,2.13404774652236,1.54800066283309,-0.0551993149027226,2.52938691695962
