Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,9.34,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,9.36438362359007,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,9.40028265722196,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,9.43540760942065,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,9.46902151684164,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,9.50133921553654,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,9.53271878289475,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,9.56302806400676,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,9.59109570666834,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,9.61630344107329,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,9.63944127076702,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,9.66154573351747,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,9.68289515911365,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,9.70394311093488,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,9.72480683088969,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,9.74517875639561,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,9.76403794717547,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,9.78092779035183,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,9.79650428034743,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,9.81132447240307,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,9.82538924660167,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,9.83910223616906,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,9.85259626402444,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,9.86541661151702,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,9.87663047024475,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,9.88573862026801,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,9.89341851727525,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,9.90050189776702,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,9.90755368446125,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,9.91493150684932,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,9.92238356164384,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,9.92994520547945,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,9.93747945205479,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,9.94493252298922,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,9.95238762080397,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,9.95995109286246,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,9.96748200968731,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,9.97497610505514,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,9.98243330180708,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,9.98996983727455,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,9.99748419027519,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,10.0049270670727,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,10.0123778685508,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,10.0199421432216,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,10.0274790437165,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,10.0348253444671,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,10.041959476233,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,10.0493301143872,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,10.057212240464,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,10.0660996964251,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,10.076288886563,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,10.0869945201353,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,10.0969418704815,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,10.1053339826826,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,10.1126011818634,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,10.1196732656103,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,10.1272598526345,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,10.1359513180265,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,10.1457112335525,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,10.1561631974224,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,10.1665818761891,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,10.1765753424658,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,10.1865114155251,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,10.1965936073059,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,10.2066392694064,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,10.216576697319,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,10.2265168277386,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,10.2366014571499,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,10.2466426795831,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,10.2566348067402,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,10.2665777357428,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,10.2766264496994,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,10.2866455870336,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,10.2965694227636,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,10.3065038247344,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,10.3165895242955,NaN,NaN,NaN,NaN
