Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,24.81,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,24.8959234084392,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,25.0291180989911,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,25.1685031581592,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,25.3114464950887,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,25.4582026919551,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,25.6094203830287,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,25.7664995320721,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,25.9261428449364,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,26.0866315378416,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,26.2504518885419,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,26.4199779086537,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,26.5919376003699,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,26.7648396263197,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,26.9407611964335,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,27.1226181119109,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,27.3074533762581,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,27.4943859349521,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,27.6858193005258,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,27.8836018525831,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,28.083006390069,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,28.2831746933328,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,28.4845874205596,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,28.6908334048623,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,28.8995209397508,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,29.1096161517978,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,29.3234530495642,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,29.5435956709789,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,29.7654172043568,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,29.9868909905606,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,30.2108601252584,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,30.4406692994669,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,30.6721196471167,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,30.9037403508606,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,31.1384604812093,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,31.3788398517634,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,31.6194435480237,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,31.8594240122078,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,32.0991394572345,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,32.3428185311031,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,32.5876356696271,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,32.8324649040114,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,33.0799908323339,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,33.3328877887547,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,33.5855064098543,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,33.8351174149613,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,34.0847532876596,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,34.3389921582769,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,34.5941699788916,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,34.8491016512884,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,35.1063456132533,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,35.3690808268458,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,35.6319408893694,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,35.8944757617048,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,36.1569245927066,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,36.4234273168036,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,36.6903912262265,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,36.956037049565,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,37.2232226455111,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,37.4957419741623,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,37.7685273728715,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,38.0396063741789,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,38.3121708178328,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,38.5898564829086,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,38.8671691154376,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,39.1418364977981,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,39.4171525805823,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,39.6971014268981,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,39.9764741528952,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,40.2552287076804,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,40.5334801730019,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,40.8151669593526,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,41.0960266678157,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,41.3743204496328,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,41.6536115403548,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,41.9366887228812,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,42.2168322348913,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,42.4909039485491,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,42.7624866335282,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,43.0365012770221,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,43.3088805635266,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,43.5782338678448,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,43.8471419141056,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,44.1193314897534,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,44.3897149437592,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,44.6582760963076,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,44.9251487741416,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,45.1940773364545,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,45.4609472645427,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,45.7233957059759,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,45.9841071179924,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,46.2479999437164,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,46.5115548211826,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,46.7737028513945,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,47.0368552981752,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,47.3043555695755,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,47.5708906315057,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,47.8341592600861,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,48.0972037143594,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,48.3642247003208,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,48.6307208660495,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,48.8969350847386,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,49.1627578572248,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,49.4318838188467,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,49.700219673583,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,49.9653656274784,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,50.2300135329681,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,50.4991467185535,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,50.7691635815811,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,51.0386894181947,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,51.3100096483663,NaN,NaN,NaN,NaN
